id,user,timestamp,commentText
Ugyt6Ti9f-YpwDrHVE14AaABAg,puru,1528071995453,"2:35:00 
Hmmm... I wonder if Muhammad (the prophet of Islam) had an out of body experience like that, in what is now immortalized as a religious holiday in remembrance of the day he went up the 'seven skies', talked to Gabriel the angel and met a few prophets along the way. I would really appreciate Dr. Peterson expanding his religious knowledge to Islam and discussing it in depth. I feel like he doesn't want to wander into that territory at least in public due to fear of damaging his image somehow. I hope he starts discussing Islam in depth one day just as he discusses all these other religions."
Ugyh1ONsic2IvRKitih4AaABAg,Deku,1528071995466,Where can I find a therapist like JP???? Holy shit
Ugy7uXixyG5wD03dsQd4AaABAg,puru,1528071995481,"2:02:12
Uhmm... that didn't work out too well for 13 year old me. I'd often passed by the neighborhood kids in the streets outside my house and noticed them doing stuff behind me, but then I approached them one day and said, ""you got something to say?"" And the only thing that happened is that I got beaten up, developed paranoia for people watching me and making fun of me, and never stood up for myself ever again.
But he's probably talking about adults only isn't he? Because no way would that work in the kids/teenagers world. You become a bigger target sometimes because of that."
Ugy2ILjxvnJz4i3PrJx4AaABAg,rokkukasuba,1528071995494,An amazing lecture. We're lucky to have these.
UgzFeXu9wLcEEVn6bih4AaABAg,GATTac,1525393595505,Hahahah I see my daughter acting that why when she has siblings hahaha
UgzYYX51KXJSE3Ldo8t4AaABAg,Jonathan,1525393595517,This chap is the Tyler Durden of social psycology
Ugz3dVoHoNpCNo9BhQx4AaABAg,wolfiecommander,1525393595529,"1:34:14

Is it just me, or is that slide (specifically the second bullet point) dangerously close to being an 18th century Jaden Smith tweet?"
UgxclIBz5nmedDid3tV4AaABAg,a a,1525393595592,These lectures are transformatory.
UgwzB6xgIgbBhbVqso54AaABAg,Jenuine Yoga,1525393595605,"""You need to be high in openness to like my lectures because they go everywhere and aren't very orderly."" [Checks 5 Traits Personality results = ""Openness, 93%""]"
UgxfL34V5r1g7YygdDt4AaABAg,Stian Grindvoll,1525393595626,"I'm shocked when i saw the last picture Jordan's son drew. I've had very similar picture in my mind the last few months, where on my right side i would have an ocean of clarity, wisdom and goodness, and the left side would be of darkness, filth, and chaos, separated by golden sand, with something of a meteor crater that leads further down to the underground and the unconscious. As opposite to the son's drawing, where it takes him to heaven.

I wonder if Jordan's son is of an extroverted personality. I'm generally introverted, and maybe these two pictures of mind is somewhat a symbol of that."
Ugx-iRDhw7QuSxrxcUh4AaABAg,MARTIN THE CONFUSITOR martinferrin,1525393595638,JUST LOVE PROF PETERSON'S MICKEY MOUSE IMPERSONATION.
UgwQ6JbI2fpUUyyRo5h4AaABAg,Amanda Jane Hudson 123,1525393595650,"wow just seen the prices on the self-authoring programme, nothing there for the "" less admirable people"" the ones that need it the most who generally have very little?"
Ugyz5T2pcCYQHGMaUop4AaABAg,SantinoDeluxe,1525393599825,"1:13:00 i love how he sets up and explains the intrinsic nature of music, hands down, the most profound 2 minutes(give or take) ive ever heard on the subject. the man is pulsing with life and the knowledge thereof. and like a psychological graffiti artist, we can see his pride as he scoffs at those who would not understand and yet laughs it off knowing his argument can not be torn down. shits deep, bruh. #shitsdeep"
UgwF3OAcGrbmGaYWi-14AaABAg,Jay Rama,1525393599843,"45:00 Story of my life, lmao."
UgzH3gdgcaS8DNL8JVd4AaABAg,yourtv,1522801599857,My cat has discovered the future as well. He hides his toy in a box and takes it out to play say a week later. I feel I have to write a paper: Delayed Gratification in Cats: An Emerging Phenomenon. Ha-ha-ha!
Ugxbg3Q8P1SxMbLGbPB4AaABAg,Metaphix11b,1522801599870,"Wow i have experienced that first hand, the more comfortable you become with violence, and capable, the less likely not only that you will get into fights, but the less likely anyone will even mess with you at all. People can sense your confidence. But if its fake confidence, if its posturing, people can sense that easily too."
UgzhmfP_8lbzqGZ7Bm94AaABAg,norm colbert,1522801599883,"the absolute, prefect woman, would make a horrible man , and vise versus. im assuming, this is why it takes a male and a female to reproduce, for the way i see it, in  a perfect situation the perfect traits of the perfect male, combined with the perfect traits, of the perfect female, would equal the perfect person , with no gender?"
Ugz5qVutZ4aQuxUlD_t4AaABAg,Bert. H Buysse,1522801599898,"Again, thank you for your engaging way of teaching."
UgwnpZhQftfMpARDx5F4AaABAg,angusiasty,1522801599914,"Dr. Peterson thank you for sharing this wonderful series of lectures with YouTube community. I'm an engineer and I never had much interest in humanities, but your lectures really spoke to me and got me thinking a lot. I already have like 4 pages of bullet point things to go trough. I hope I will be able to meet you in a future. Thank You."
Ugyjl1NUdfliWqn7-ol4AaABAg,Maxim Van den Bosch,1522801599932,"Jordan, I want to thank you for everything you do. I never went to university, but hot damn, everytime I am listening to your lectures I do regret not taking the opportunity and enjoying the privilege of listening to the smartest minds in the world. Kudos to you for sharing this knowledge for free!"
UgwdnpHezgkBDaDz2UN4AaABAg,T Durden,1522801599942,"Chr@st. I see watch these students and see how they don""t even pay attention. Sad  thing is, I had no clue then either..."
Ugwvt0wJEqGyf4l_lhZ4AaABAg,kb senger,1522801599953,i love professor's work but his interpretation of what that pic of Kali represents is way off the person at her feet is not someone she is giving birth to it's her husband lord shankar and she sticking out her tongue signifies her realization that she has stepped on to her husband. i think most of his interpretations or religious myths are by and large correct but people who doesn't like his work can use this particular clip as an example of  confirmation bias if someone has access to him through patron or something like that please ask him to rectify his mistake
Ugz7qLW1jUI6S5SmK954AaABAg,TayLybb,1522801599965,Sometimes conservatives are right and sometime liberals are wrong.
Ugy5FzYUjPNQm5WQ4YB4AaABAg,Luke Perkins,1522801599987,I'm so thankful for this platform that allows me to have access to Jordan Peterson's knowledge. It would be a shame if the leftists were able to shut down this kind of free speech. Thank you Jordan Peterson for free access to your lectures
UgxUcwGKAw6NJ7mAXbl4AaABAg,TayLybb,1522801599993,Wow.  You'll open pandora's box many times on your life.
Ugy3o-QTMa5_LIkrvo14AaABAg,Rokas .Peleckas,1522801600014,I finally understand what it's like having a dad.
Ugx5rPjIIgi-00-v1e94AaABAg,KROOL,1522801600028,"Right now,  I am drinking alcohol and watching Peterson's lectures."
Ugw1W34ZUwrQMbLmQfp4AaABAg,mydearpeers,1522801600040,14:33 How that one thinks
Ugx2q1CUD60iDTTlslx4AaABAg,Pancakes,1522801600050,"Listening to this again after many months, I just can't hear him say the word 'lobster' without chuckling at least a little"
UgwB4MfriWjGH2gshH14AaABAg,Slovenc Devetinsedemdeset,1522801600062,"About Raskolnikov, I think the biggest reason for his remorse was that he killed the witness (a good spirited woman) who surprised him while he was killing the evil woman he planned to kill. I wonder, if that didn't happen and things went the the way he planned, would he feel such remorse all the same?"
UgzGJDFyzx2PqaIWJxd4AaABAg,otzab,1522801600072,"Mr. Peterson, i mostly agree with your lectures and analogies but i think you need to look more into  goddess KALI. The explanation is totally out and if you do look into it you will find that Goddess Kali has more to do than just sacrifices.. and no she's  not devouring a baby! 
she is in bezerker mode having just slain a demon who would multiply as his blood spilled on ground. She decapitates the demon and drinks his blood to quench her blood lust.. 
to calm her rage Shiva the god of death and destruction (also her husband) lays on her path, whom she steps on and eventually calms down.
i could continue on the topic, but it would be better if you look her up and do some research on the mythology, symbolism,  and morals attached with the goddess kali and then use the story in one of your lectures. 
cheers!"
Ugyq29kRyqkqOVXr3th4AaABAg,Trey Kilgore,1522801600084,Thanks for making these available for free! You're changing lives Sir!
UgwqfK-5yUZPhS1wJrp4AaABAg,Michael Matisse,1522801602952,cats too are scared of snakes https://www.youtube.com/watch?v=pXv44YL_Gio
UgwHNPBvNCf1Zq9ERTd4AaABAg,The Person You Are Looking For,1522801602965,Is it that difficult to get to a lecture on time?
UgzhEwC5H4YGCn1Tt8J4AaABAg,Biopsychosocial,1522801602977,"What is it about professor Peterson that makes me search and listen to every lecture, talk and interview he's ever made?
It is my drug of choice."
UgzHGLbU1hjkaWpFeHF4AaABAg,anthony peltier,1520123202989,Amazing
Ugz3RdsL5m9lLSjqOdp4AaABAg,Conscious Robot,1520123203012,I have the same fear/fascination with spiders.
UgxxE2xsf8in1DvAtTV4AaABAg,Conscious Robot,1520123203024,"Everytime I listen to or read your words I learn something truly profound and even life-altering. Thank you for standing up for truth, even when it makes some people uncomfortable."
UgwqlWrVhvli2OD-EHh4AaABAg,Conscious Robot,1520123203030,"So that's why I used to have a weird gore fascination? It disturbed me that I had a sort of perverted interest in the Traces of Death documentary and true stories of death. Ive since ""grown out of it"". I'm in no way shape or form a psychopath, or find joy in suffering or death. In fact, I'm exceptionally compassionate and empathetic."
UgwxjHKN-NJztt5puGd4AaABAg,Murad Javadzade,1520123203039,37:10 Holy shit he can swear)
UgxFdORe6Quv53_8btF4AaABAg,Lee Sumirat,1520123203050,after this lecture he stops being interesting and starts overexplaining simple things rather then the more complicated shit
UgxlehY_dxFDUAZmEVJ4AaABAg,Trance State,1520123203065,"'It depends what you mean by' is over-used. It's a cop out. If there is no concrete definition provided how can you move on? Is the rest of the concept unreachable because we're obsessing over definition? If you're obsessing over the map before you've opened your front door and started your journey how far are you going to get? The garden gate, the door-step? A rare bout of ire, Jordan uses the term too much."
Ugyh13TCn-s2_riht9p4AaABAg,John,1520123203077,I hope these students' parents watch these videos to see if their kid shows up late to class. How can you be late to a Jordan Peterson lecture? Talk about delaying gratification.
UgxMx6HRZ81PpWSy1Up4AaABAg,Lazy Eye Jones,1520123203088,"Only Trotsky was was intended to be Lenin's successor and Stalin had him exiled and murdered after Lenin died. Stalin didn't embody any principles communism or capitalism. All he cared for was power and to perpetuate that as any kind of political party is intellectual fraud.

Otherwise great lecture"
UgzUkKXDfEdogqngGHB4AaABAg,Conner Morrison,1520123203099,L O B S T E R S
UgzViqwX1mZVpukv35J4AaABAg,Jacob Pritchard,1520123203112,Kind of funny how peterson talks about strawmanning when cathy newman completely failed in doing that to him
UgwDrG75s2_TUbEqjrh4AaABAg,Dualityinpisces The 3rd,1520123203123,"There’s two things he vaguely brushed on in this but I’ve only just started his lectures so he may have already touched base and skipped past....
But dear god I have this soul piercing urge to talk to this man about all the things I’ve gathered on those two subjects. My brain doesn’t stop analyzing and collecting research to my theory’s and strings and to hear what this man has collected would fill me with complete content.
“The dark night of the soul” is what you’re referring to Jordan Peterson at 1:36:00 and it is living hell followed by your most pure self.

The second was when you said night terrors of your nephew, I don’t think it’s any correlation to what I thought of but regardless, my mind went diving into that rabbit hole to pull out the info I collected on sleep paralysis....that, that is the subject that makes me ponder until I implode...that’s what I wanna talk about."
UgwOuqw1iN5Ral-_wWR4AaABAg,saurabh sharma,1520123203135,"in India its a ritual to go on fast for 7 days and break the fast on 8th or 9th day and its called nav ratri. nav means 9 and ratri means night so the don't eat meat or grains and only live on potatoes and low grade bread which doesn't taste good, maybe the idea behind this kind of sacrifice was to experience the lack off good things, so when we have them we would be grateful and understand the meaning of their existence and why we eat them and why its healthy to eat them and mostly we crave the reason for doing things"
UgxUh9pGc5Xp8rwOCTp4AaABAg,Nathaniel Mcduffie,1520123203147,Dominance Harky
Ugw2kayUzCFWdvd0xcN4AaABAg,Carim Fadil,1520123203197,"First of all, Jordan, I am amazed to be able to watch your lectures from Latin America... Second of all, I have a question, how are we certain that zebras are not ""constantly freaking out"" about the possibility of lions hunting them? I mean, is there proof that we are the only anxious animals? Maybe we are the most, but how do we know that they're not anxious in their own way? (I ask in humble ignorance)"
UgyhYFkaklJFZPMuqOB4AaABAg,German Gutierrez,1520123203208,"On 2:30:00 The professor Jordan B Peterson mentioned Hayaguasca, I'm from Colombia and I could help you giving some information about what the Taita (Shaman) says the plants were found and how the combination was noticed.
Words from a decendant of the native culture who spreads the cult around South America.
Even, I could help you Dr. Jordan B. Peterson to personally have the experience of Hayaguasca, here, in the country.
Let me know if you're interested in any of these proposals."
UgyNVgXRKNXDwxJuObt4AaABAg,Kirk Flett,1520123203219,God these lectures are amazing.
UgwbtMgzZlYg95IusMN4AaABAg,Alejandro Gangotena,1520123205759,"Just turned the vid fro

a 3k into a 4k likes with my like.

That alone inspires me to think I can make a difference! haha meta as f!"
Ugx4uRowfbcsRktHpO94AaABAg,Lucius Grey,1520123205771,"1:48:26 on zebras not thinking about threat constantly. So I get JBP's point that they aren't thinking about the den of sleeping lions and freaking out about the coming onslaught, but I disagree that discovering the future as we have is a bad thing, because we can do something about exactly the coming onslaught. 

One thing I do know about zebras is that I was at a farm that had a horse riding day, and kids mostly were getting put on horses or ponys and led around the internal perimeter of a yard. There was another adjacent yard which had open gates so there was free access to both yards. There were other horses that were not being ridden and just grazing and there was, I kid you not, a zebra. So  I had an excellent opportunity to observe.

What I was startled by was how freaked out the zebra was in comparison to the horses and ponys. This was the zebras territory, admittedly there were strange humans, but all they were doing was sitting on top of the zebra's horse buddies and not a single horse was making a fuss. But the zebra couldn't be more alarmed. It would put its head down, eat some grass, then dart off with it's head barely lifted from the ground. Stop after a few metres and eat some more, and repeat the process. There wasn't even necessarily any trigger. As in nothing in the environment had changed, the zebra just scampered away from it's stationary position as if it had been zapped by a cattle prod.

The strangest thing was even a horse would freak it out, a horse it had probably seen for weeks, at the very least the whole morning, and the horse getting near it would freak it out, even if the zebra was the one moving towards it! So even if the zebras are not freaking out non-stop because they are thinking about lions, I got to say JBP, they really are freaking out non-stop."
Ugx5IF8NpS5mfRubdvF4AaABAg,sptvcg,1520123205784,"""Do you wanna be useful in the face of tragedy or do you wanna be patetic?"" Well, some times my feelings go beyond my control and is too dificult not to be ""patetic"" as you are saying. its seems to me that you are considering that this is just a matter of choice and not considering people with depression, for example, that react to life with weakness they wanting or not. im not sure about my interpretation, so if anyone have any idea about it I will be thankful"
UgwxmyxBo4m8-KODAnJ4AaABAg,Kaloyan Manolov,1520123205796,SO you are saying all humans act as lobsters???
Ugwm__LQKMLhHliIqqd4AaABAg,Kid in Bed,1520123205810,Lol ppl go join isis when their lifes fall apart
UgwN1ILmvWUC-swVc614AaABAg,Yacine Brahimi,1520123205831,"Thank you for this lecture, professor"
UgyEeuEsXT4FPRWu7nJ4AaABAg,EmEsse,1520123205842,"In regards to 55:00 where he talks of the body being better suited to deal with danger when ready, can this idea be placed upon the likes of self harm versus accident injury in how reacts work? Because you make a conscious decision, the pain isn't as intense and thus the mind is prepared?"
Ugz_egG2ij-1vh9hmB54AaABAg,The MacSo,1520123205853,this is better than netflix
Ugxf0hnVzWazlBLcDjB4AaABAg,Volvox,1520123205866,2:35:54 why is the text in German if its Amazonian?
Ugzq4QyuL1DERkFl4U14AaABAg,Niklas R.,1520123205874,Does somebody has the source of the study he references at 49:30. I would like to read it. Thank you.
Ugxl5z6YXbnnibHBcpJ4AaABAg,Logic Monkey,1517704005887,I learned nothing and have never studied on any of this other than general life and general thinking........Does that mean I'm a genius? Or does this mean this class is bunk? this is what is taught in Major colleges? lel... All I learned was Jordan can interpret mythology to say simple things and say wow aint that something? :P Anyone can interpret anything to anything...so...its not like he's unlocking hidden knowledge.... I'm going to copy this comment and if I continue to feel the same through each video i guess i'll paste it....If I feel this way 4 vids straight...fuck man that's a lot of lost time.. I'll just move on knowing i'm a super genius or that College is for suckers.
UgzoL347Vm7Puz_J7cV4AaABAg,Scias,1517704005905,The perfect person is in the Animes
