id,user,timestamp,commentText
Ugz1TNMIJarMxz5yt5R4AaABAg,Baleur,1534206369364,"19:40 maybe industriousness is a random ""lucky"" mutation that happened thousands of years ago (closer to 20.000 years if we adopt the new discoveries in Göbekli Tepe, the water erosion of the Sphinx basin, and others), which in turn lead humanity to spark civilization.. Perhaps the animal kingdom doesnt have the same form of industriousness as we do, and thus they never spark a civilization, because no matter how intelligent they may be, at any ""free time"" after taking care of survival needs, they merely play or rest as this is most evolutionarily beneficial, to stay safe and rested.

But humans, we have an urge to build, to expand, to reach higher, for no other reason than because the urge exists.
Sure one might say there is a civilization-aspect of darwinism where the urge to develop civilization and technology IS beneficial for the species, thus could be included in an even longer-term overarching meta-darwinism theory, not entirely based on organic evolution but also social/technological evolution.

So its interesting to think about. I mean lets take dolphins, what if we gave dolphins arms, hands, opposable thumbs and the ability to be amphibians (survive on land, for a time). Would they use their supposedly near-human intellect to suddenly give rise to a new civilization? Or would they merely do what they already to, but on land?
My point is, the level of intelligence and the possession of tool-using limbs isnt necessarily automatically sparking civilizations.
It may be something else, a random ""spark"" in the persona of the species that is needed, such as industriousness.
Some new seratonin-trigger that has nothing to do with pure organic darwinian survival, but some random lucky mutation that leads to a reward stimuli if something ""productive"" is done, which in turn over time and in larger scales lead to civilizations.

This almost echoes some old Star Trek episodes, where you had whole species of humanoids of distant planets living like primates, but in complete bliss and happiness, without any comprehension of WHY anyone would want to explore space, develop a civilization or even build cities. Their brains simply weren't wired to comprehend those concepts or even desire them.

This is something difficult for us to imagine, because we're so fixed in our own perspective (obviously, we are what we are).
But as a random example, what if another interstellar civilization came across our planet and were absolutely gobsmacked, surprised and in complete disbelief of what we were doing.
Because, perhaps we had no expression what so ever in our entire civilization of something that THEY have always considered absolutely vital and important for their entire existence throughout millions of years, and in their own self-centered view they assumed that any other intelligent lifeform must also adhere to the same concept.

In that light, heck, perhaps industriousness is NOT needed for a civilization to start.
Perhaps, as unlikely as it seems to us, even interstellar civilizations can arise completely devoid of industriousness, due to some lucky accident in their society structure or way of being, that simply inevitably leads them to build ""up"" and explore space.
Not due to industriousness, diligence or curiosity, but just out of pure automation of striving for the survival needs of their species.
Its easy to think of an ant-hive in this example, but perhaps something with more individuality is also possible in that sense."
UgxARIk6_B6pl0ay3354AaABAg,Charlemxgne,1534206369374,Those late students are disturbing my dog with the squeaking. Shame.
Ugy8qSApVjvKbEDvRjN4AaABAg,Richard Canning,1534206369384,Thank you for the knowledge 👍
Ugx8wvj8EBCeYjZGL-94AaABAg,Jonathan Dunn,1533601569391,"But why does JP say happiness be extraversion? Introverts are likely to be just as happy, if not more so."
UgwdWpSZbnmWRlo9MBl4AaABAg,Hubris Logic Checker,1533601569401,Where can we buy the book?
UgyRqDFF74TA3Yze0Mx4AaABAg,no 1,1533601569411,this is what you last the last educator alive - he studied his subject and hasn't fallen victim to capitalism. jagmeet singh will make him a minister
UgxOush69LuT1dK31Dd4AaABAg,claudius corry,1533342369421,If i had PP instead of the marxist dickheads I had I'd probably have stuck with psychology
UgwUnP0GYf1-UwZAi8F4AaABAg,blagh mrblafh,1533342369432,OH god 22 lectures... wish me luck!
UgxCqSkG3MmRYVXBVS54AaABAg,TheEfficentPiggie,1533342369437,SOMEONE FIX THAT GOD DAMN SQUEAKY DOOR
UgxHARJ9bbxxjJyZ_RJ4AaABAg,Andrey Rezende Soares,1533342369449,Thank you.
UgwhC8w31FI9SPcjeA94AaABAg,Erick,1533342371443,It's an honor and privilege to have a seat in your class professor. Thank you for this series of lectures.
UgxfeWPVGPRZBqP2XyR4AaABAg,Dooode McBaggins,1533342371453,I hope once i can get to college i can be in his class I know i fit into the statistic of 80% males at his lectures but from what see Dr.Peterson is a highly intelligent person and I don't doubt that those males that attend his class look up to Dr.Peterson as a missing authority someone who I personally wish I could've had around as i was growing up. He's the ultimate father figure the ultimate mentor and leader for young men i may be wrong but this is just my opinion.
UgyEQkS-MccU-O6do_J4AaABAg,colin latimer,1533342371458,Very interesting presentation  Thank you
UgyHFzIlUqwc6DY4t3t4AaABAg,beau ferguson,1533342371467,"Mr Paterson , you have renewed my faith in our species!! I grew up in the TRUE south, i.e. poor people  need our help. In the form of 'housing vouchers, magnet school &  white privilege make live easy for the ppl white were born to northern European ancestry!' I hv read 90% of the Cannon & lived is 23 countries. At my merger 43yrs old I feel you are the crestline voice our world needs, to stave off the regression of our evolution!! 👀🏁🏁👍"
UgwoRCS-WQ5NOfZIr254AaABAg,Amine Drhourhi,1533342371478,"The way he articulate his ideas is sharply intelligent , it takes a golden intellect and a flexibility of neuro-processing of ideas words visions to reach this unique style of speech... what s intriguing is how easy he structure these brilliant talks that relate many fields of study matching synchronically psychology ...   ''' JORDAN PETERSON is life changer ! ''"
UgziCl54ZBlpDvbHQtt4AaABAg,Bill Davis,1533342371481,He somehow has the ability to not be bothered by people being late. That would drive me crazy.. I had to watch the start 3 times to not be distracted by those people who can't use a clock. Lol Jordan is what Ive needed my whole life. Such insight
UgyUv2vihb4MWRu_V114AaABAg,Pat,1530663971501,"Loved the lecture, but he's made a mistake in his statement that there are more neurons in the brain than sub-atomic particles in the universe. Since each neuron is made from multiple atoms, and each atom is made from multiple sub-atomic particles, it's impossible for there to be more neurons than sub-atomic particles. Maybe he meant more neurons than stars."
UgyePl_HAAWpS0lgNmd4AaABAg,Wouter Damen,1530663971513,"I think the way he pronounces 'niche' is kinda funny.

You have certain nitches!"
UgwCqEZ1s7El2eEWwfV4AaABAg,Edgar Madariaga,1530663971524,The Title of the Book is....
Ugw7rAt3XWKFiSh1bQJ4AaABAg,Rick D.,1530663971527,"Cobinatorics and networks is the idea that a relatively small group of interacting agents can recombine in a surprisingly large number of ways. Space is not an empty stage and it is not an ether it is more like a nested hierarchy of action. The discrete bits are precise ratios of a quantum of action. Dimensions don't exist before action and not all dimensions are equal. This must be some kind of decision engine generating novelty with the fuel being something like the difference between harmonic regularity and self referential noise. Every engine takes advantage of a difference and we may not be able to name this difference. The big bang could be a large scale phase transition in state space. Each step in the process has some range of choices and when the choice becomes too fine grained (criticality at the edge of chaos) it is the chaos that drives the choice one way or the other. This is a random walk, the testing of state space, the measuring of value.
All value is not equal and it is the network or range of associations that controls or decides what is valuable and what is not. The result is increasing levels of sophistication. The idea that value exist in state space and must be measured and located for some purpose suggest consciousness is behind all of this activity."
UgzYAKqWB_tudM02J3J4AaABAg,Ralkuth 1456,1530663971537,"30:16 (unintelligible) is Oedipal, I think."
UgwJT1saEQz7NyCozvV4AaABAg,Kundalini Kundalini,1530663971548,this dude is a genius .
UgyOGVqiIKjmtTTy2L14AaABAg,ehsan hosseini,1530663971552,The number of connections in the brain cannot be more than the number of particle because all the connections are formed by particles.
UgwkvrpWT5whVnRnZdl4AaABAg,PonyLove,1530663971560,thank you
UgySM_NzdN1ZpsTec6V4AaABAg,Jay J,1530663971564,"You'll need a strong coffee for this, and a good nights sleep. I really enjoyed it, but it was a little taxing on my brain. I could listen to Jordan all day, so relaxing even when jarring, I often listen to him while I work."
UgxhlDp-krZTMJ_jFgV4AaABAg,Yisrael Dov L,1530663971573,"I can't believe that all the people coming in late is acceptable. I don't think that this would have  gone over when I was in school, although I did major in engineering, so the department as a whole may have been more rigid. I just find this so disrespectful and just stupid. You are paying lots of money for school why would you miss parts of it. If you paid for a movie ticket you wouldn't think about coming in after it was 1/2 over."
Ugz_D-a5uvfxVayTXH94AaABAg,Debbie Edwards,1530663971577,Crumb ...what a disgusting film that is
UgwANxmPxaMvwYT_qvB4AaABAg,Artur Babajev,1530663971586,"I am 17 and I've required guidance in this field for years, I am so glad I found out who Jordan Peterson is and I can't wait to bank up and reinforce my knowledge."
UgxdaVtbgRc-BRgOIpV4AaABAg,Peregrin Took,1530663971592,A lot of people criticize his brining religion into discussions but I think it's more than appropriate. There are comparisons to be made and while I may not believe in a God there are a lot of things to learn from various scriptures.
Ugw3oglNgoHANUvnE1R4AaABAg,Kay Bee,1530663971600,Does anyone have the module handbook and/or the exam papers? Thanks
Ugwg--ALYECkH9CmEhh4AaABAg,Towelie,1530663972958,"I'm so glad this channel exists. As a notorious underachiever with great interest in psychology but at the time bound to hard labour, being able to take a class with such a living legend for free and in the comfort of my home is incredible. It sure is a crazy time we live in and i'm glad i haven't offed myself. Professor Peterson, please keep on making the world a better place by providing imense knowledge to this absolute absurd amount people!
Greetings from europe, i hope your classes reach every corner known to man."
UgwDC6Z1qWt83XlDEhp4AaABAg,melvin palmer,1530663972969,i finished the biblical series.  having a degree in Social Welfare and had many very good professors.  this is my beginning in personality and it looks good too.
UgzdyPn-1aWYQTy04aZ4AaABAg,frasier crane,1530663972975,You can tell who is low on conscientiousness by watching who is late for class.Also probably low on agreeableness.hahaha
Ugw2Vun7lQY-pQQ1Gpl4AaABAg,Sardar jaiveer singh sidhu,1530663972984,5:51 they don't clean clean their rooms
UgxZV6wH9KBEVi2o4vZ4AaABAg,mrwhippy101,1530663972993,"So if to watch all of his lectures 
(which I will) would that grant one anything in terms of an academic title example a bachelors ?"
Ugy-ureI4QA07em7yMh4AaABAg,Penelope White,1530663973005,Visit the Philadelphia Zoo small mammal display. It's called Large Northern Treeshrew. You are looking at US 65 million years ago when the giant meteor destroyed most dinosaurs(birds are the only exception). Still believe in God? You should also visit the Permian to find our first mammalian ancestor called Thrinaxidont. It was probably a marsupial. REligion is the only perfect crime
UgwFIrBcAcFITZcxdM94AaABAg,hikmet muhammed hasim,1530663973020,what was the name of the book that professor showed to the class?
UgzJyYeIbuBY4w6LSkR4AaABAg,Super GANjaH LEaf,1530663973031,"It will be quite the tazk sit here and explain the thouzandz of reazonz why thiz little nook of the world, thoze 6 sidez in which contain so much wizdom are so important to me.  So i'll say thiz,  if we take anything from which we can take something tangible it would be thiz hypotheziz.  The reazon the collegez have become breading groundz for toxic radical idiology can be related directly to the lack of intrezt young people show in college settingz to studiez where All material prezented to the student iz factual and not so much opunion bazed.  In other wordz before you Mr. Peterzon the world waz in a disarray of ignorance running a muck.  And so after your online debu4e and your explozion it feelz like the peicez are falling back into place, a connection one might make iz  that all of theze people that have latched (im holding on strong) on to you are the onez who thought college iz a waste of time, becauze they were not in college or elze they would have known about you and alzo the onez that couldnt be forced to attend and thatz a huge number.  But the reazon why they watch,lizten hear, attend read what you say itz becauze itz factuall, it can ne weighted, meazured, touched in some  way or another.  And we didnt know how much of a school setting reprezentz an official sanctuary of knowledge and thiz eliminatez all doubt of credibility and we can learn with a silent mind, focuzed.  The correlation between radical sjw pc identity politicz run amok waz one can say or hypotheziz iz when the education level of the general population fallz    xx' amont of yearz behind  what the current level of education iz in the country'z universitiez  there will be an uprize in the agrrezivnez of demandz a small group of people will be making agianzt the majority of the population and to achieve that their demandz are enforced they will demand changez to a conztitution bazed on idiology and idiology only and make claimz of irrelevance on groundz of date.  The problem ofcoarze iz the radical media will exploit theze people have them do their dirty bitting becauze thiz small group of radical individualz they themslevez are ignorant in the sciencez of modern day institution, and people like that are motivated by ego and require will not prezent proof or fact, and that manifeztz itzelf in our world with the dizrezpect of an entire population without any precedentz, like we see today.  So I believe there can be valuable information if one can extract the proper data.  Becauze after you Peterzon I realized how stupid and lazy I waz mentally and im sure im not the only one.  So next time thiz happenz make sure you tell you other not so brave collegez that it iz there moral obligation to put an end to any type of ignorance that might be poizioning the country if one of the claimz being made by a radical group  contradictz factual knowledge.  Or elze why are thwy there (theze teacherz) if not to enforce education?"
UgzHRHWQ2QYckehRdBJ4AaABAg,Integral Stanley,1530663973041,"I have been loving taking this course and wanted to share my notes in case anyone was interested. Jordan Peterson is an interesting professor of psychology. He was formerly a professor at Harvard and is now at the University of Toronto. He is unusually well accepted by many people. He obtained a grant to film two of his courses and has over one million subscribers to his YouTube channel. He gives public talks. Tickets sell for $60.00 to $100.00 each and he sells out major venues.
       Jordan tells us our personality is extremely complex. We are likely the most complex thing in the universe. We will likely never fully understand such a complex thing as ourselves and psychologists have made a good start. In this class we will study many important psychologists such as Jean Piaget, Carl Jung, Freud, and the psychologists of humanism, existentialism, and phenomenology. Although these psychologists focus on different aspects of the personality and sometimes seem to contradict each other each one is useful because they address a different part of our complex personality. 
       Transformations are best understood as learning or the results of learning. They represent a significant change in our thoughts, attitudes, behaviors and ability to live well. This course speaks directly to educators. 
This course also includes the detailed study of the big five personality traits. These traits include:
Extroversion
Agreeableness
Conscientiousness
Neuroticism
Openness to experience
       In terms of education an important point to remember is to help students and ourselves to benefit from the use of our strengths and to develop our needs."
UgwyXzShu6GCxtgbZGt4AaABAg,robsycko,1530663973051,The most industrious animal is the Beaver
UgyXubIUMu2s_3JwQ9h4AaABAg,Claudio Trevisan,1530663973061,Does anyone have the book list he is talking about for this class?
UgyRg4utISGzJmmbHQN4AaABAg,Matt Miklas,1528071973065,"10:35 ""What constitutes knowledge is the generation of a cognitive structure that enables you to conduct yourself more appropriately in life"""
UgwwTnJvBGIN7QRe4ol4AaABAg,Nick Frizzell,1528071973076,"35:40 to 36:00 he discusses how if ""he told a joke and it offended people and therefore he, who told the joke, has something wrong with them in the way he conceptualised the situation""

I just find it ironic that in now day and age it is the person who is offended who has the problem"
UgwI4oGQEUy7ZGptA1Z4AaABAg,Annony Bro,1528071973080,"Hey Jordan, great video."
UgxxhWWeEx4O1cNRze14AaABAg,Evan Pham,1528071973090,"for all who are still wonder where to find the textbook, then they are all contained in his website :
http://jordanbpeterson.com/classes/personality-and-its-transformations/
click on the link of each lecture, and there you go.
 enjoy :)"
UgyEM8VR35hpZhbmYh94AaABAg,Sun Tzu II,1528071973101,"Wife: ""You like Jordan Peterson more than you like me!""
Me: ""That's right bucko!"""
Ugx7K7zOep0DvhcRZR94AaABAg,Dorohedoro,1528071973111,"As a mere human beings  I am constantly  engulfed with famous people mainly sportsman, As Jordon Peterson has explained many times the basic requirements to achieve happiness and many of the elite sportsman have everything on that list. How would you construe  there life in the grand scheme of personality?"
UgxRDRvLfAiCcwOdBwx4AaABAg,PlaylistMaster131,1528071973122,I like his sweater
UgxLU68Tp8YZLrQAZDd4AaABAg,92AlexanderS,1528071973128,"Are there differences between the Personality 2015, 2016 lectures, and so on? Should i start with that? Or is it better to start with the biblical series?"
UgxQEJodIaodFLldVIx4AaABAg,Charles Babu,1528071973169,"O’ Captain, My Captain! 
Anyone else wish Doc could be the next President of the USA?  
I feel like it would be the closest the human race could be to world peace. 
(Unfortunately for this dream, US Presidents must be born in the US according to the law.)"
Ugy9eqwsr6T6eXW7Y2Z4AaABAg,Serclf s,1528071976469,"The transcript for this video is incomplete, would anyone have a full reading of what was said that we may use?"
Ugy0kBcap8wOYq6Zznt4AaABAg,MellowProductions,1528071976486,How dare you show up late to a Peterson lecture!!
Ugwya4T5MgMOQ_spWrF4AaABAg,Norm De Plume,1528071976500,"By the way: I could help you break down ""Industriousness"" using my system. Do get in touch."
UgxlXkCCbudPzSmJmFZ4AaABAg,Norm De Plume,1528071976510,Nitch? You mean niche. Which is Neesh.... ;) nice lecture.
Ugz3YoNTbEJOdKhflSh4AaABAg,Farmer James,1528071976513,Time to lock doors for disrespectful late students. Unreal.
UgxCS5xyTc-7uBUenjx4AaABAg,brandonrynka365,1528071976524,kids coming to class late  while JP conducts a lecture; jabrones
UgxCl9FZphNBv0TGj9B4AaABAg,DarkRanger919,1528071976535,Man this is amazing. Where is the second part I need to watch more!
Ugzlr_oMV-CplvyRdzV4AaABAg,P.A.N.D.E.M.O.N.I.U.M.,1528071976539,Where can I take the personality analysis?
UgwRrLHOsY9vcG8ja5V4AaABAg,ghostofkrows,1528071976549,"I am another broken man washed ashore at the foot of the lighthouse of Jordan Peterson. Here is my dirty laundry I wish to be rid of it. Leaving it here will not help me, but it may help someone else.
I was born into a terrible situation, a marriage already being torn apart by a workaholoic, alcholoic, abusive, absentee father and a mother who fled with me and my sister into a religious cult. Me and my sister were raped. My mom abandoned us with my father, got a divorce and became transient only to show up into our lives to make empty promises and cause drama. We were poor. We farmed and hunted our Grandfather's land while living in a two bed camper trailer. We bought unlabeled dented cans from the super market. Before school age me and my sister would be molested by other people again. My dads brother was drunk piece of shit he would show up molest my sister start fights with my dad and usually get his head busted open. My earliest Christmas Memories were of my uncles head getting smashed through the glass door on our trailer. My dad was a harsh man and hard to get along with but he rarely beat us just yelled alot. He always used a belt even though it was metal studded. Things actually got worse after I started attending school. I was given an I.Q. test and turned out to be a genius. While all the other kids were let out to recess me and a few others were hauled into the library to complete extra assignments. I was doing 2 page book reports by second grade and read the lord of rings trilogy and Moby Dick in 5th grade. My behavioral problems started manifesting early and by sixth and I was already out of control. I was selling cigarettes and booze out of my locker by seventh grade and was in fights daily with every clique in school. I still hold the record for spending 193 days  in school supension   i.e. study hall, detention. I had tried to hit a student with an unopened can of Sprite but almost got a teacher instead. Soon my run ins with the law would start. I was hated for my intelligence and my awkwardness. Constantly being bullied at school and abused at home. I had two misdemeanors and a record before turning sixteen. I worked but couldn't keep a job for more than a year at a time. At this point I was a drunk. I ran away at seventeen 3,000 miles away and lived in a flop house with a revolving rouge's gallery of kids and misfits. We would constantly have the cops called on us. Trust me we were deserved it. A gang moved in and started bullying us. I watched as they drug my friend down the sidewalk kicking and punching him till he quit moving. We rushed him to the hospital he stayed there in ICU for five days. I was forced to ''work'' for the gang. The ''jobs were not pretty''. I still think of those people I hurt trying to save my own worthless hide. This went on for a number of years. Moving back I screwed living with my dad lost my girlfriend and ended up on my transient moms couch begging for death. I was 22. I had tried to hang myself a few years before so this time I tried overdosing pills and booze. I ended joining the military with the thought that I would be worth something to someone if I could just hold it together long enough to get killed in combat. I tried to join the infantry but after my ASVAB scores came back my recruiters would have none of that. I joined as an electronics engineer with a secret clearance. I thrived in the Army doing well at first but the strain of P.T. began tearing my body apart. I knew I could be put out if I said anything so I just ignored the pain. I eventually deployed not knowing I was about to turn the darkest corner of my life. I would be witness to several individual murders and two high body count massacres. One of those was the Hassan Fort Hood massacre. I got an honorable discharge and moved on. I worked whatever jobs I could. I ended running a afoul of a reproductive abuser who raped a baby out of me and tried to kill me more than once. I ended up in the glass house (Mental Ward) I was diagnosed schizo affective Bipolar disorder aggravated by PTSD. I was given pills and a small check and booted out onto the streets. I lived in homeless shelters and veteran programs. One night I had a flashback and broke a window on a house trying to get in looking for a radio to call for backup, backup that only existed in my mind. I caught a charge and became a felon. Nobody would hire me. I exiled myself to a shitty apartment only interacting with people through my computer for the next six years. I tried to kill myself two more times after that. Don't worry at the tender age of 35 my body is to broken to be threat to anybody. I live a lowly existence with no money and no prospects. I am the wasted potential. I am not a victim I did all this to myself through poor choices. Last year and this year I have changed all that. I reconciled with dad who quit drinking and subsequently became less of a prick. I work everyday 10 hours or as much as my body can withstand (secretly alot more than I can stand) on his land for room and board. I quit drinking many years ago. I saved up my little check and bought two acres of land and financed a portable building. I own my own land a ''house'' and a truck that I lovingly put lot of work into. It has given me the confidence to even try to talk to some ladies. I am now ready to grow up. Don't be me. Think hard before you act."
UgytlPpA_g1sybbwJFZ4AaABAg,mirster90,1528071976560,It's not often that at the end of a lecture the students clap
UgyaPNTnsDVuFdPp9tp4AaABAg,Oscar Geronimo,1528071976572,22:05 important remarks about studying as a useful parenthesis.
UgzuYGVqTzUljNeuwi54AaABAg,Vincent Benjamin,1528071976584,"This is so subjective and relative and why would anyone care what others think as the masses are very seldom right for whatever that means. It is all about the establishment trying to ""CONTROL"" the masses."
Ugz_F5NMvLmVnp9456x4AaABAg,Simon Myers,1528071976588,"Jordan, you probably wont read this, but I listen to these lectures when I'm doing my ironing. I used to hate ironing, but because of you, I genuinely enjoy ironing. Congratulations"
Ugxv6AsiSqqkY_O8Gu14AaABAg,X4ShoOt3X,1528071976598,Is there any difference with the personality lectures from 2015/16/17?
UgwFq3l0lRWdSE3ueMJ4AaABAg,thewewguy8t88,1528071976612,at 2:29 i actually agree since a good example is that we can each create or own micro unisverse that is infinite just inside our own minds.
UgxL3RU8EwwK60KZG5l4AaABAg,Bro Swirski,1528071976624,"How can there be more patterns of connections between the neurons in a brain than sub-atomic particles in the universe if each neuron (and their connections) are made of thousands of atomic particles which are made of thousands of sub-atomic particles, tho... ?

Isn't that like saying: 'There are more silver ingots in the world than silver atoms'?"
Ugx6bwYurq_vGm6j3BJ4AaABAg,J. Milanoff,1528071976645,I love this guy for so many reasons. One of the top ones - he talks like Yoda: 4:45
Ugz6qtgQ6Nr1AgSvO7R4AaABAg,Normandy Wiegand,1528071976658,Read as if it matters! @40:20
Ugyrvotdw_2qNhFMIsl4AaABAg,NEEL Madhab,1528071976666,One of the most intelligent persons in the world. He is a genius. Any suggestion on how to download the transcript ?
UgyuBb6yo8LeKUCgV3J4AaABAg,Crushinator192837465,1528071976682,I learned more stuff about being successful in school in 30 minutes then I have in 12 years of schooling :/.
UgzdWoX5-F3W_xNw6Rt4AaABAg,Neurotic Trader,1528071978541,An absolute legend. And those late comers clearly dont know what they are missing out on.
UgzwREiZ7M5Rwe2c98p4AaABAg,7seednew,1528071978566,what year was this given?
UgzTO6Mrh-63rcJkdmp4AaABAg,Darth Bunny,1528071978582,"Binging Dr.'s talks. Would binge Netflix, but I'm pursuing what is meaningfull, not what is expedient"
Ugy569QX_EEJvuhQQUx4AaABAg,Ygor Rachid,1528071978598,Obrigado por compartilhar tanta informação. Aprecio muito o seu trabalho.
UgxvLcoubvKlurPu4NV4AaABAg,Cody Hunt,1528071978619,How can there be more connections in the brain than there are subatomic particles in the universe?
UgxjoSz1NmGX4IU5Ltt4AaABAg,Gabriel Quezada,1525393578634,Who did the editing?
Ugxp54qgLSIjBsiC2Ut4AaABAg,joel olivares,1525393578646,I am agreeable with people as long as they follow the rules or are moral about their request. But I am competitive with myself ..
Ugwz_G173Jm-3dAtd194AaABAg,joel olivares,1525393578663,2:15
UgylLQcdnh1lc9pI9Ch4AaABAg,Chris Cabral,1525393578679,puts up hand is it okay if I do an audit? :D
UgwPv58FFbMeGmbH6q14AaABAg,JammerrrJammm Jams Ajpw,1525393578694,"The students don’t even offer an apologize for arrival later, I feel really sorry for whoever will have to hire, married, or interact with that group of ingrates entitled little asshole."
UgyXItgVbLu3hNIlSRJ4AaABAg,JPM g,1525393578709,http://jordanpeterson.com/classes/psychology-2301/ the web address given for the syllabus is defunct and we can not find the Reader. Help?
Ugz7yv5wx2TWqh8tZNl4AaABAg,Michael Go,1525393578722,Re-watching his entire series. Fascinating.
UgyJ2pIwstCHP0O1LpB4AaABAg,Jonathan,1525393578734,"10:30 ""It isn't obvious to me that memorisation  constitutes knowledge"". Worth listening to the lecture just for that nugget."
Ugy7bzxdVDyf0kuvE9R4AaABAg,Devo Castler,1525393578756,"I have no training in psychology so I might be ""reinventing the wheel"" here, but:
Considering that humans are (very) social animals and that people drift without an aim to serve their communities or humanity tend to swirl into depression, could it be possible that industriousness is somehow correlated to how people are socialized or at least to their conditioned or hard-wired social lives?

Context:
I am a very asocial person by nature (I avoid crowds and social environments as if they were a threat to my life, this has brought a great deal of remorse and melancholy to me) but at the same time, I have an overwhelming capacity to admire, love, and care for people (my friends) individually and when it comes to getting work done I almost can't because I hesitate like mad until it's almost too late and my desire to do but inability to trust myself to (do) tears me apart so I spend most of the time getting to the work than the actual work itself.

My scores @understandingmyself.com:
Extraversion: High (moderately) — which, if I understand, implies at least the desire to socialize
Conscientiousness: High (moderately) — I usually know exactly what, when, and how it needs to be done, I love constructing workflows / plans.
Industriousness: Low (alarmingly!) — and this I think stems from my confliction with the desire but inability to socialize. This score completely sat me on my ass.."
UgwNv_4Q44rMz4yXut94AaABAg,Justin Taylor,1525393578768,"Here is a thought regarding the great mystery! time frame: 19:45 - 20:17  (Prov 30:24 Four things on earth are among the smallest, But they are instinctively wise):.. one example, the Ant... if, IF they were created, maybe they were programmed that way?  I am currently researching psychology, Thank you for your post."
UgycVFAoQM5g3SoWLUx4AaABAg,Ross Whitlock,1525393578790,Thanks for posting these videos for us JP 🙏
UgxYsbK5GNb__uydoTJ4AaABAg,Dawn Chattin,1525393578804,So much respect!! I feel like I am growing wings.
UgxoNIhGgaJrs-zr3yd4AaABAg,seporokey,1525393578817,"Is it normal to clap at the end of lectures in Canada? Not trying to be an ass, but I've attended 3 Universities in the United States and no one has ever clapped at the end of a lecture, taped or not. Nothing wrong with it, I just find it interesting."
UgxMjKfLSPCknvmxaXd4AaABAg,Azlorn Magus,1525393578830,"Could you imagine Jordan Peterson just talkin shit to someone, cussing at them and putting them down? i bet he'd tear souls right out of their sockets. =)"
UgwJTB38_5mvye-qXvV4AaABAg,K. . .,1525393578847,I really hope Dr. P is still teaching when my kid is old enough to attend college.
UgyqKyWjImPIEErifed4AaABAg,Craig Jones,1525393582218,"More potential patterns of connection between neurons than subatomic particles:
https://en.m.wikipedia.org/wiki/Gerald_Edelman"
Ugx2CRPS3x4nv9JQLSN4AaABAg,Andre Pavlik,1525393582232,"I share this lecture with anyone that doubts Peterson as an individual and as an academic worthy of serious study. Regardless of what they may view him as, this is a primary source, without political opinion, without polarity. It is his study, his expertise. Listen, actually listen, then judge. I urge this upon those I share this with. Ignore the buzzfeed articles and the fox mini clips. This is it. The rabbit hole is here, I just ask that you plunge into it with an open and skeptical mind. Discovery awaits!"
UgzuGkV1G2Z5GcVrQuV4AaABAg,Heloi Maciel,1525393582249,Salve do Brasil!
Ugx4R4_n8Kb6448kscN4AaABAg,Archmage Alodi,1525393582268,"Your students are lucky to have you , such a great class and presentation."
UgyrNoFpUXqy4dVTlXB4AaABAg,Mehrunes'Razor,1525393582277,bonding ......:***
UgzufTTPl_4Igug0e7p4AaABAg,tahseen bhutto,1525393582294,"Truely awsome, i would love to watch every lecture"
Ugx2kN_2puN4gp-EsHt4AaABAg,tahseen bhutto,1525393582307,"Truely awsome, i would love to watch every lecture"
Ugx2LwajRaBW1fdQxd54AaABAg,Skeet skeet Brapp brapp,1525393582320,Peterson should ban devices in his class look at the sheeple browsing
