id,user,timestamp,commentText
UgwkYU1b-kqE5isSuvh4AaABAg,cs,1525393606571,"Nice to listen to Piaget theories explanation from a different perspective. I remember, as a child, my mother mentioned him often. Her mentor (prof. Zofia Krygowska), knew Piaget in professional ground & used the research to create didactics of mathematics.  Later my mom has been continuing research & as her mentor & other co-workers wrote math text books that the whole country learned from.  Idea of teaching from basic experiences, all way to abstraction.  I think this kind of education is one of the reason we have very strong math in country. Applied math: our computer science teams have been 1st & 2nd in international competitions for last 30 years. (Poland btw)"
UgzV7rU_gAa-t-AtKYR4AaABAg,Metaphix11b,1522801606582,"I love how he makes up these fantasy people who offer rebuttals to his arguments mid conversation. ""but those arent facts"" ""yeah yeah but its really more complicated than that"""
UgxzzErnIkFQue6bj9V4AaABAg,kevin leahy,1522801606590,These lectures are more compulsive than Breaking Bad!
Ugzc5HkBZLSpy6Guhop4AaABAg,Louis Rossmann,1522801606598,42:00 public school in a nutshell
UgwT2w_6ebLvlJWFZ1F4AaABAg,Zach N,1522801606607,"""In fact, that's kinda what consciousness is for; it's like 'detect error, fix, detect error, fix.' That's consciousness.""
Sounds like what control systems engineers would call a closed-loop control system."
Ugw6EXguKGw1n5sL5eR4AaABAg,mydearpeers,1522801606617,1:31:14 LISTEN CLOSELY
UgyULvHgQru5XbSekCR4AaABAg,Milad,1522801606626,"4 out of 20! Thank you Mr. Peterson. As a post grad who can't get into graduate school, this is a great way to keep learning about my favorite field."
UgxhXYww-ceIu6OVXLh4AaABAg,Toasty Waffles,1522801606636,"There are tons of games! There's hockey..... And there's uh........ 

So Canadian"
UgyiC4l9BT0LwUOdMnp4AaABAg,The Person You Are Looking For,1522801606642,Very dense lecture. .. good you post it on YouTube so I can backward
UgztlcOoVrt_NL6logB4AaABAg,Martin Machnikowski,1522801606651,29:26 That smile cracked me up :D I can't force a nice smile for the life of me either
UgwD3vv2oeguFA8AF_94AaABAg,Anthony Vortex,1522801606663,Discovered JBP and this course a week ago and now keeping my flat clean as never before.
Ugyk56qsNIj-0RdS4p14AaABAg,anthony peltier,1522801606675,Perfection
Ugxk8nY8w7cbxztIRUp4AaABAg,Bookwyrm,1522801606687,"When he mentions Broccoli, I think of Chewbroccoli (google it ;) )"
UgzszOHy8M6TmBkyMDd4AaABAg,Biopsychosocial,1522801606701,"The lecture started out really complicated, but I kept listening untill it brilliantly started to make sense to the point where I felt, I knew that!!
!"
Ugw9Q-dAYtTKeumOUmd4AaABAg,WeThePeopleAreFucked,1520123206712,that was a lot.. mind*blown*
Ugw43UO-3RfVB8LSqoR4AaABAg,Nicolas Hendrickson,1520123206724,thank you
UgzIx572B1LVCU_F6qJ4AaABAg,Lee Sumirat,1520123209725,"5 fucking minutes on how things can change and get lost in interpretation and translation..
no fucking clue how im still here"
UgytuiImtm37tXtEx294AaABAg,dom p,1520123209738,"..love the Mickey Mouse voice : ''Oh, boy!!''  :)"
UgzjDtEEIjR24ge0y8d4AaABAg,Jonathan B,1520123209749,Psychologist / Biologist / Scientist / Futurist...
Ugwk07hejZTZKtekz514AaABAg,Locrian08,1520123209761,Kuhn's The Copernican Revolution sheds more light on how he viewed the application of his view of a paradigm shift.  It's unclear that what JP is saying can be molded into a cogent critlcism of Kuhn.
Ugyri1g_IoEF_OmpcMJ4AaABAg,Aizak,1520123209776,"Love, love, love, love, love, loooooove it.

Free lectures? Sign me up forever!"
Ugyc2cncKDCh24Xhp7x4AaABAg,Smash the Weights,1520123209787,"THANKS SO MUCH. I LOVE YOUR MIND. SO MUCH KNOWLEDGE, IT IS A TREASURE. (:"
Ugw0oPVhAhCijEjHcC94AaABAg,xalian17,1520123209805,For the Horde!
UgzDYJmlEonce1jKYBF4AaABAg,xalian17,1520123209811,Prompter problems ... classic!
UgzNyT6KzrFbKRNfdzV4AaABAg,AlbaChita,1520123209826,"Jean Piaget can be considered one of the avant garde postmodernists, social constructivism is just cualtural marxism with facy words"
UgzFYLXGIKgNUa_xW0B4AaABAg,Kleosi,1520123209832,"For anyone interested, I looked up the actual percentage of shared DNA: https://www.koshland-science-museum.org/sites/all/exhibits/exhibitdna/intro03.jsp"
UgxzNUkP0TXGEHTvxpZ4AaABAg,Seminko,1520123209842,It this what psychology lectures look like? To me it looks more like philosophy.
Ugzd-qvOcqE5Osxx0FN4AaABAg,OTNCBC,1520123209852,I wish I paid this much attention when I was at university
UgyosnRXDvrRb_uHKRd4AaABAg,Daniel Knape,1520123209863,"Jordan Peterson, witch is a name that sounds simple & to the point. I say this cuz i think its a funny thing. Most of the great & amazing minds of history have long & or elaborate sounding names. But not with this great individual. I just thot this was a funny thing as all, so im posting it. & i know, not think but know Jordan Peterson is 1 of amazing & rightful mind. All of the great minds that i look up to never say that ""Im the smarter all knowing 1."" & this says it all, if 1 says this or anything along these lines they r anything but. No great mind would ever say anything like this, & this is very important since many ""God"" like ppl who have said this in history unfortunately have had many followers. This is something 1 should always keep in mind. Jordan Peterson, ur the man & i give respect to u & what u stand for. Its a honorable thing to do what u do. My brother from another mother Jordan mother fuckin Peterson baby haha"
UgwoZy7onaflLGnR3Sd4AaABAg,Aspassia Man,1520123209867,"Two more hours on Piaget, please"
UgyRX_h13b7q7TlK9qt4AaABAg,Volvox,1520123209877,||: peeee-duh | jumm-pumm-pumm :|| tah-tah-tah | taaah ... tahtah | tah....... tahtah | tah .... ||
UgwT8JLB_r7AWOLMp2F4AaABAg,Logic Monkey,1517704009887,damn.....there isn't substance to any of these videos....its common sense hoopla....I understand English...I understand what he's saying....its nothing special...its nothing to go to school for....its nothing to pay college tuition for....its common sense...longwinded...uncoordinated....repetitive...common sense....for 2 hours....all videos....all playlists.... so yeah I understand English.....And at the end of the video i ask myself...wtf did i Learn?  I remind myself....not a god damn thing.
UgzwsZUjwgHO8hVuRfN4AaABAg,Shishir Parajuli,1517704009893,Did he buy MSI laptop because of the logo with dragon?
UgwxJZ4qJAa7BFT09zx4AaABAg,Harry Seth,1517704009901,"Favorite quote from this lecture: ""good micro-routine adaptation there chum"""
UgyWSD2S5qanp2Uwm3N4AaABAg,Harry Seth,1517704009906,"1:06:38 #RobotUprisingImminent

But please fix your collar before that happens, professor. Lovely lecture otherwise."
UgzzxviTr_tUwGM8gdl4AaABAg,João Silveira,1517704009915,"That idea of facts as instruments am not as ""truth"" is the basic idea of the proponents of conventionalism in terms.of science and epistemology. I really wanted doctor peterson to look for something about pierre duhem. This guy has many great insights about the epistemology and physics... For me doctor peterson would like his work."
UgwVyPWpW6-HXc6hE8N4AaABAg,João Gabriel,1517704015760,38:40 Como terapia funciona.
UgwjoSZnfTskLHIeYRZ4AaABAg,João Gabriel,1517704015771,"19:00 As habilidades praticadas socialmente se internalizam no indivíduo, assim como um movimento físico. A lembrança da habilidade ou do comportamento social não é consciente, e surge automaticamente na situação (assim como um movimento físico). Ninguém relembra como dar um chute que foi treinado sem dar o chute. Isso se relaciona com todos os comportamentos, destrutivos ou não, aprendidos durante a infância e nela internalizados."
UgxrHtivgn9abfg5rEJ4AaABAg,Timur Dzhafari,1517704015778,"I love it!
Professor Peterson has an amazing ability to put sophisticated concepts into easy to understand examples."
UgwnRxxtMNnqIzqoKSF4AaABAg,David Dallaire,1517704015799,neeeed more! hahahaha
UgwF4lP3b_OP9Gm3xQN4AaABAg,Goattacular,1517704015810,"OMG... Around the 19 minute mark, the theory that we don't remember our infancy is because we haven't developed representational memory. That's a better way of framing the theory I've had for many years that our memories become better with a larger vocabulary. So what is vocabulary? It's a linguistic representation of the world. If we can more accurately describe our experiences, we can more easily retain them.

One of my biggest frustrations in life is coming up with amazingly profound concepts, but then finding out someone has beaten me to the punch when I get excited and tell more academic people about my revelations. Imagine if you recreated the Vitruvian man without ever having seen it or even knowing who Leonardo da Vinci was, and then you proudly show people what you've discovered, but then they scoff at you and declare you didn't create it because someone you never heard of did it long before you. You'd be pretty frustrated, because you accomplished something transcendentally profound, but no one recognizes your accomplishment.

The solace I take in knowing when I've created or discovered something that geniuses before me already exposed to the world is that I'm at least partially on their level. Sometimes happiness must come from within, and to hell with other people's lack of praise."
UgwYPRp16whHN1QP7cl4AaABAg,Eltyo,1517704015814,"Pats child on head ""Great micro-routine adaptation chump!"""
UgyID9ux42vQmSk5InR4AaABAg,Das Känguru,1517704015826,1:28:15 being a good person is like pornography.
UgwwDpu92kJEJhibv5J4AaABAg,Andrew Meads,1517704015838,"there's hockey and there's ugh uhm ..............
one of the most canadian statements I've heard
but jokes aside Dr Peterson is a rare voice of reason"
Ugw0TpFeMk0_DFWrYnJ4AaABAg,Ryan Morgan,1517704015856,"At 108:51 in regards to people getting advertisements, this was a problem caused by a numbers guy at target who used mass data to analyze their database of expecting mothers (those who had signed up for baby shower registry) and tracked their shopping habit from before the pregnancy to well after birth and were able to pinpoint changes in their shopping habits that indicated not only that a woman was pregnant, but based off the set of habits that changed they were fairly accurate in using the data to determine how many months pregnant she was."
UgxS1YYcxFuNCPufcMx4AaABAg,Melissa Cardenas,1517704015867,dr phill should see this lecture hahaha just kidding
Ugzcxs0-JrDDWUPzra54AaABAg,Jane Scott,1517704015877,This is my first encounter with Constructivism and an absolutely terrific introduction it is! Looking forward to all the discoveries in this series.
Ugx39HY_k59JSz-WeXR4AaABAg,TheJimLahey,1515025615889,"I'm I the only one who thought that the parts about Piaget were, atleast first, somewhat hard to understand? Maybe it's because English isn't my native tongue, but when he was explaining what Piaget meant I had a hard time focusing on it. But it's good, I learned alot."
UgwwEV2Pq3xnEr77grx4AaABAg,Dogma Sough,1515025615901,"These videos are just unbelievably informative, even though they're packed with really condensed information.

I wonder if people with a higher IQ are capable of absorbing more information faster than I am when they watch something like this."
Ugy_X6kKexL0dAPztzx4AaABAg,K1dsCanPlay2,1515025615914,who in the hell has the nerve to get up and walk in front of this man. lack of respect.
UgzohaIK_r6UiuW5bVZ4AaABAg,Dos Santos,1515025615926,"Dr. Peterson, what is your personality type? Thank you"
UgyvHGcGzULNiIwVkl14AaABAg,Jeebus,1515025615935,"""Those can be of various depths and *profundity*"" &t=39m15s"
Ugzx328sl4vhcj2eR_54AaABAg,Shawn Muench,1515025615946,Looking forward to this because my ed program would always MENTION Piaget and Dewey but didn't teach us jack about them. Just taught us progressive bullshit that I don't agree with any more.
UgyKjwbJkDWMbaa38Qt4AaABAg,ifyouwereme,1515025615957,You might think you're working on a computer but it's not really a computer it's a thing that let's you communicate via slides until it doesn't then it's a damned computer.
Ugz6S1ECgfJjFSOwmcF4AaABAg,HitomiAyumu,1515025615967,"I really like this guy. Hes brilliant. Not quite as brilliant as someone like David Deutsch, but still."
UgwEGcuST2wbNTbRBfN4AaABAg,etbadaboum,1515025615978,Serotonin management of your spouse was quite the highlight if this session. Manipulating your better half through happiness!
Ugz9IGLjsx5gjNmdJ394AaABAg,Mindy Schaper,1515025627207,You never fail to blow me away.
UgxkUMkFFU3FDBC_o7x4AaABAg,Steevo,1515025627218,"Xe xem xyr;  ve ver vis; ey em eir.  Learn it or go to jail.  (I hope there is a French equivalent!)  Good show, Canada.  But why didn't you compel please & thank you first?  People who don't thank me should be incarcerated because of the emotional trauma they force me to suffer.  Oh, and BTW, please call me ""your Highness."""
Ugx4chU-czKAobGgzYh4AaABAg,roflastc,1515025627230,i dont get the part in the slide about controllable analyses and piaget not being realist.
UgxkaB9PAev57yuHqll4AaABAg,Nicholas Sourvelis,1515025627243,"Kuhn’s scientific Revolutions, Newtonian mechanics vs Einstein’s relatively used as examples of constructiveness knowledge acquisition in children, wow!"
Ugy_BZd-fO2rkyolEo54AaABAg,Dysfunc Survivor,1512347227255,1:35:33 That's narcissistic abuse and I don't see how that's funny.
UgxfLcFunpowdeyM8A54AaABAg,J M,1512347227265,"This lecture wrecked me, Piaget's brilliance is devastating. The more I learn about psychology, particularly personality and developmental psychology, the more I think that it is so ridiculously unlikely that any of these elaborate structures that we interact with actually work. Everything could just fall apart."
UgyzJlIQBkGdGmCDVlt4AaABAg,Nathan Holbrook,1512347227277,@Jordan B Peterson 40:00 you explain how the Logos is the prince of peace.
UgwSl-eNeSU3Kvj2Pnt4AaABAg,Ning Du,1512347227289,Could you open the autogenerated subtitles?
UgxMDE02FN82Sex7EAp4AaABAg,Scott Rose,1512347227301,fyi: the speed of light is not constant and it is slowing down.  that rabbit hole is more like a huge black hole. check it out
UgxQ-DTUU-ohmnmJ6pV4AaABAg,Zack Klassen,1512347227315,19:23 lmao
UgxlifJpqQqLKw_sM_p4AaABAg,robert20351,1512347227327,"""children don't know anything but they are still alive. What's up with that?"" .
Why do I think this is a pretty complex question in itself?might make a cool T shirt"
Ugy3PWrEDqVofnMtjCB4AaABAg,Théoriste du Complot,1512347227338,"Would Knowledge be rather a network of inter-related facts than just a ""fact""?"
UgzyzYbgEe8XgH7SbzV4AaABAg,Eric Hiatt,1512347227342,This should be required understanding for everyone - and simplified as needed.
Ugw3cIBJW0I-WkWsIJh4AaABAg,Hsuan-Yueh Peng,1512347227353,The fact that you posted videos onto this youtube platform is bloody exciting to me. ;D
UgwwUm2NKIN24UjpwCB4AaABAg,Roberto Sanchez,1512347227365,"31:40 He's talking about how you don't pay attention to something when it works, and right then his clicker fails. Ha!"
UgwhXSgua-1Jp_jBYbd4AaABAg,Rex Umbra,1509755227377,What's he using an MSI laptop for?
UgyYAJHu6d2H_S0w6Ix4AaABAg,Gabriel Boissiere,1509755227388,"""Good microroutine adaptation there, chum"""
UgwuTgwI5GN9Yu_y0LN4AaABAg,Donald Derrick,1509755227392,"I am so with you Jordan.  I hate it when the energy saving ""feature"" (read bug) kicks in and turns off my slide!"
UgxWU2DS00NGamvyHgN4AaABAg,Robert W,1509755227401,"What platform are we connected wirelessly(no phone,radio,tv)
 as humans only (i.e akashic record type stuff ,instincts, and you low resolution propositions)"
UgwN7e96CsUl6ysUFB54AaABAg,Robert W,1509755227413,if we had 100% dna match to other things wouldn;t it just basically be clones of the individual dna?
Ugxnhimwm-gxRMEdJQ94AaABAg,Amigo Delaindia,1509755231598,Anyone thinks he is a reptiloid?
UgwBQqs8PMK872-3Adp4AaABAg,Amigo Delaindia,1509755231608,would like to see what that pornography detecting machine of a judge would say about some asmr vids or these videos where you see faces of people orgasm or these videos in that people get stimulated and orgasm while reading dostjevski.
Ugx6qsPj5-uFhH7uWMl4AaABAg,Jonathan M,1509755231619,1:25 addiction
UgxvMgui8TKlRSt8lOZ4AaABAg,terrie alexander,1509755231629,rats communicate
UgzP-LExEPMeNTcBI5l4AaABAg,terrie alexander,1509755231632,never saw space when little i saw light energy
UgylGmp_CicMl3vxBrV4AaABAg,terrie alexander,1509755231642,piaget used his eyes and ears possibly for military and mind control on people
UgyRc0uq4Zvg2uUbTqN4AaABAg,terrie alexander,1509755231653,"my mind changed in memory when working, building and using computers. somewhere between long term memory and short term"
UgwphwvB-j23uP4vELN4AaABAg,terrie alexander,1509755231656,indoor people are different than outdoor.
UgxdlsGCESGZeB2O2PR4AaABAg,terrie alexander,1509755231667,knowing the earth seasons draws your vision (when healthy ) can stop time to absorb
Ugx-0CF7y4FuY8V8nbR4AaABAg,terrie alexander,1509755231677,do u think robots that communicate within their structure will like people and allow people to live free
Ugx9L14PSLqc0XKLp494AaABAg,Krasbin,1509755231680,"Why ""stage transition""? Why not ""phase transition""(as in statistical mechanics: ice->water,  water->steam)?"
