id,user,timestamp,commentText
UgxYwBHvNYUeD38_Tad4AaABAg,James Conrathe,1533342425314,Thank you Prof. Peterson. This was time well spent. Very helpful and a feast for thought.
Ugwf1kPn-KWBfv3y6h54AaABAg,Eduardo Nery,1533342425332,"He explains the situations on Brazil in like a minute, 59:00"
UgyhZ1Bx1WmQi2d0PX54AaABAg,SE9,1533342425336,1:11:00
Ugy1SgjzpUAAKTVOu7V4AaABAg,SE9,1533342425358,1:03:00
UgxUYMMRA6pRj7_X4O14AaABAg,Silas Smith,1533342430837,That dude in the blue coat was late in part one!! Sort out your schedule bucko.
UgxTZerF-Cvr4aYEueN4AaABAg,S Gs,1533342430853,JP gets carried away with other sociological issues that are not concerning to him as a psychologist. There is a social psychology but he oversimplifies it.
UgxU9Q8EZH8PELA33U14AaABAg,S Gs,1533342430865,"So he's saying Simba joined a gang? Simba had new adoptive parents who cared about him, he just doesn't want to accept they are basically a homoparental family, lol. It help him get on his knees again or at least stay alive and out of the desert. The future of Simba actually fixed itself with time since he couldn't regain the kingdom when he was a poor traumatized vulnerable child"
Ugwt0VPRwQSvbmdP7h54AaABAg,Eliko Mwenge,1533342430877,Is it possible to be present in these lectures while being on a laptop? These lads and lasses must be genius because they seem to have it under control.
Ugw4jkrvrDGyrzIR3FZ4AaABAg,ducknet,1533342430887,"Jordan you're a rockstar! Please, please please play NieR Automata (fully) as I would love to hear you analyse this existential philosophical video game and unpack it in the same way you have the Lion King movie. A summary> https://www.youtube.com/watch?v=UiOTSKBy6ME"
UgyGu4h-eKgU0KmJshZ4AaABAg,Ismir Eghal,1533342430895,37:30 very interesting approach. Is this some how a common idea among tpdays historians or did jordan come up with this?
Ugz2RiHHTht_6p_IR5d4AaABAg,Marcin Kapinski,1533342430915,What's the point of those students they could just see this video on YouTube multiple times. I did.
UgzgHIPFjKsutXT8-kZ4AaABAg,- 27,1533342430922,"Maybe I would get help or a further explaination: I have a negative personality triat that I'm willing to change--- and I consciouly remind myself when I face it again, but I always fail and act as the old me. What to do?"
Ugx2YhFvC7qGH4vMF6J4AaABAg,Ecologische Voetafdruk,1533342430931,Best peterson clip so far and best educational seen ever!
Ugz1uxpOkzObvrCTtYF4AaABAg,Eddy García,1533342430942,Hey y los subespañol de esta parte? :v que triste
UgzA5ih34j6HSjupA7h4AaABAg,Krišjānis Dzalbe,1533342430954,"If this animation is so popular because it tells archetypal stories and uses archetypal symbols, then what explains the popularity of Frozen?"
UgwQZgesRX3EPt3nR3l4AaABAg,CrocutaIV,1533342430965,40:15 a good observation. People who can tell they are smarter than others often will stake their identity on their intelligence and become a bit 'totalitarian' (and generally insufferable) as a consequence. The only antidote to pride is humility.
UgyQ6iAPdzQLmxqyuuV4AaABAg,David Ewing,1533342430975,"Wow I just had an amazing realization in regards to Simba transforming into and subsequently transcending his father. He felt guilty and responsible for his father's death, and he was carrying that metaphorical weight. When he first has the transcendental experience seeing his father in the pool, he becomes conscious of his own short comings and vulnerabilities. After this experience he has accepted his responsibility and in essence picked up the metaphorical weight of his consciousness. When he confronts Scar and finds himself in his father's position near death, Scar's revelation that he was responsible for Mufasa's death takes the metaphorical weight of guilt Simba had, off his shoulders. The letting go of that guilt gives Simba the strength to overthrow the tyrant. 

In summary, we must accept responsibility, and lift our burdens of life. When you lift your load that life throws on you, you will learn we may be we are carrying around more than necessary, and we will become stronger when we allow ourselves to let go of the unnecessary burdens."
UgzQsocFQRbBdquaeX54AaABAg,John Hart,1533342430987,Can you imagine if this class was mandatory in schools.. how much better kids lives would be to prepare them for the eternal battle of chaos and tyranny?? How much more self reliant and valuable they would be in their own lives and to the state??
UgyaACFIAn-oHiE9onp4AaABAg,There is only one KEK and Pepe is his prophet,1533342431010,"1:19:08 That reminds me of when in the new testament, the writer says that all followers  of God are done of God. Which o guess means that we all have the capacity and responsibility to embody the highest possible good."
UgxmzfanSzq2gp-5g6N4AaABAg,AltesAeffchen,1530664031024,i think the guy who was late for you class in this video was also late in at least one of your other videos.
Ugy_Rk55S-EHNQmCmrl4AaABAg,NujabesGaming,1530664031036,"When explaining the situation between adolescent Simba and Nala, in how the man in a relationship projects an ideal on the woman he falls in love with, which in return judges the man for his worthlessness. I wonder how many students in the classroom got the hint of how Peterson was giving them a spoiler into their (future) relationships."
Ugz8FPbKNLwvsfN7Gj14AaABAg,Mark Johnson,1530664031040,One of the best lectures I have seen it is almost like it was written for me.
Ugw7VWxoE3DVniPdPTp4AaABAg,Luna L,1530664031054,"""unless you are willing to be a fool, you won't learn anything new"" -:)"
UgweZMBpthssI09m-oF4AaABAg,Audio Garden,1530664031064,1:27:54 ex satanic priest John Ramirez says that witches & warlocks put spirits in statues and figurines so that we as humans can identify with the spirit which we can't do otherwise because the spirit is nothing like us. He used the word demon though.
UgxhKpPwgQAVvNLdKiB4AaABAg,MANIAKRA,1530664040104,"Is it someone's job to sit there and film these / track JP around, or is it automated?"
UgwFuhkV6I3wDa8ht_94AaABAg,Nick Brown,1530664040120,"I watched The Lion King when I was about 7 years old. I felt little when Mufasa died, but I cried a whole lot when Scar died. 

What`s that about?"
UgwIJ7qUR0uGufEFytF4AaABAg,Mirza U.,1530664040136,Everything makes sense now.
Ugwyxk0JGLULcoh2sCR4AaABAg,Blitz KriegFritz,1530664040149,"I know what fell with the Towers. The 90s fell,  the post Cold War Era ended, words started to change meaning and we got aware of Jihad, Islam became a topic, more and more arabian words have entered our language, words like Kufar, Jihad, Allah etc."
UgyOIxyXJr72Oj8qWNd4AaABAg,Destroyer249,1530664040162,1:07:00 someone edit this part as explaination why weeaboos with waifus are all fucking depressed pls
UgzQU6lHD9NED9TxC6N4AaABAg,s pg,1530664040177,"Is this his oficial channel? If it is, Jordan i want to say that i am thankful for that. Both of my sisters are psychologists that really like jung's work. And theres a book theyve read called women who run with the wolves ( its a book directed to women actually). Its a lot similar to this lecture and a few others that ive seen from you. Analysing archetypes through stories. I would love to read a book like that,  but directed to men. And i would love if you write one. Take that into consideration. God bless you"
Ugxku2kiUmca6BXb-NR4AaABAg,Hannah Ismail,1530664040197,Actually it's the Crescent moon with the cross that is symbolic of the underworld/hades
Ugw0aMJYBczlCv6ONwN4AaABAg,Paul Oomel,1530664040214,"Haha peterson exposed Cambridge analytica, a year before it was mainstream... cool"
UgzOf8SSMPrhsEpXD-d4AaABAg,Deku,1530664040228,"46:35

Yeah except gen X, they fucked everything up and then blamed millenials"
Ugyy9GMQDkpk1C3N9rd4AaABAg,mycroftc,1530664040235,Its insane how accurate Dr. Peterson. Just found out that a SJW adjunct professor I know suffers from serious depression. Classic soy boy left wing Hillary supporter. Low conscientiousness and high neuroticism. Not sure if there is anything I can do to help ? Peterson is too much of a red pill for this guy to swallow.
UgwRe8LRQ4Iv_vrcgNh4AaABAg,kutsikuzik,1530664040256,"self note: 
1:beginning: theres the illuminated part, where everything is stable and orderly. and then theres the part beyond the illuminated that is chaotic. artists live at the border, or even in the chaos, because they get inspired by the chaos. for someone who wants to learn something he needs to go into the part beyond the known to test his knowledge against new information, as karl popper suggested in his book the open society.
2: 58:00 if the state tyrannizes its females then everything is tyrannized. which means little economic outcome
3: 1:15  ~ narla shows up and is disappointed in him cause hes living in impulsive ""do whatever u want"" land with his dopy friends, she seduces him and breaks up the friend group, she ashames him because hes useless. 
the ""self"" - the monkey shows up for transformation purposes and shows him the path into the underworld where everything is chaos. he gets at the bottom of it and the only thing he sees in there is a pond, he looks at his reflection in that pond and sees himself, but with a more fierce and judging look on his face. his father shows up in the sky and tells him he has forgotten who he is, he shall remember he is the son of a king and should start acting like it."
UgxYDuZ9a7yk-jixb4x4AaABAg,Angelique monsieurs,1530664040266,I don't understand the high serotonine for the dominance level- by feeling is said high dopamine- anyone who can help me to understand this.Thnxx in advance!
UgzG0E2AKcEhgNvlmGF4AaABAg,Cloud City,1528072040283,"I wish my professors were this brilliant – two things I would have liked to ask him at the end: 1. He said Mufasa overlooks the threat of Scar / his own dark side but it seems more like its not a lack of awareness of his malevolence but just a total confidence in his own ability to deal with Scar at any given moment, which perhaps speaks to our own overconfidence of being hero material, our irrational tendency to feel like we have the strength to not be swept up in something like a Nazi movement, so I'd be interested in his comment on that, and 2. He said that he feels like it's almost cheating to use this film to analyze Jungian archetypes because the writers were consciously aware of the archetypes, like archetypes should be subconsciously produced and if not they are somehow disauthenticated, but I don't quite understand this –why would archetypes be less authentic if consciously produced?"
Ugy2pc0W8Vg0294iC-R4AaABAg,Lè,1528072040295,The way Rafiki (I can't spell it) acts is very reminiscent of Yoda's interaction with Luke on Dagobah.
Ugx_7sZIB9pYAcVx9tl4AaABAg,The Crazy Train Podcast,1528072040307,"It's such a shame how many utter ZOMBIES our society has created. 80% are not even looking at Peterson and pretending to take notes, but that's not how it works."
UgzygJtyTNr4NHNlQfx4AaABAg,Hussein Serhan,1528072040332,Jordan knew about Cambridge Analytics... Another point for the man
UgxfUo70i5RM_86UOMd4AaABAg,RBelschner,1528072040353,9mins ugh
UgwKDeitVwb-mWCX5bR4AaABAg,STLShu,1528072040368,Fat Indian kid late for both videos. Get your shit together son
UgwEMuUOd6Bv-qfsh1x4AaABAg,TruthBeTold,1528072040381,I wish he would do an analysis of Full Metal Alchemist: Brotherhood
UgzK62e7fUswGLOaJjl4AaABAg,Robust Misconception,1528072040402,"Wow, I am just now re-watching his lesson and to think that he had a feel of what Cambrige Analytica was up to, and, this video is early 2017. Facebook-Analytica scandal was unknown to the public until spring of 2018 as I recall. He mentioned it around 8:00"
UgyJc8UMnDErsHq6kJF4AaABAg,Nino Durden,1528072051678,"When you watch a movie, even if the movie has a storyline thats really unusual, you can always(?) ""feel"" when the final scene is coming. Even if the story doesn't resemble anything you remember consciously, you know whether or not the movie is going to end in the next 10 minute or if it's gonna be more major events before its done. I guess thats because your understanding of the archetypes is telling your that the main characters development isn't complete yet. Or something like that.. this lecture really opened my eyes to how it is that I understand stories that unfold around me. Thanks Jordan. Your are changing the world!"
UgwODgYML1Wo3Z5ZbMZ4AaABAg,AndreySha,1528072051689,I think attention on Jordan and respect towards him is extraordinary big from students
UgwCmxJaFDVuZACtlwt4AaABAg,Count Rufus,1528072051698,Yes .Borders whit 800 Us military bases around the world.Srry USA will continue to take reduges
UgyHgdKdjbTApi9X21l4AaABAg,Andrés Orión Heredia Garmendia,1528072051709,"What is random is not sexual selection, what is random is mutation, if a creature does not mutate fast and advantageously enough, relatively speaking, it dies off. but once the advantageous mutation appears it is a very determined sexual selection that determines weather the species survives and evolve"
UgzLTZPoIHGmOpwuWjF4AaABAg,Uchiha Itachi,1528072051722,"CARETAKING
    U  OF  T"
UgyQkMarmwQnAFJz98R4AaABAg,Daine Jir,1528072051734,This man is absolutely brilliant. People like this should be our world leaders.
UgwvtkfL-EMiG5qhIRR4AaABAg,Chad K,1528072051746,"I guarantee that Peterson could take that retarded ""Happy as a Hippo"" story from Along Came Polly, and do a 3 hour lecture about all the archetypes in the story lmao fucking idiot"
UgzXHot4gZYVgCmNUd94AaABAg,Chad K,1528072051757,"Fucking pathetic... seriously? fucking lion king archetypes? Peterson is one of the most idiotic speakers in the world today. He says so much bullshit but it contains very little actual content. Only idiots think he's intelligent. His IQ is just barely over 100. People who find his way of speaking to be intelligent, are ignorant morons themselves."
UgwrbltNp4KEw0Fxlmx4AaABAg,Ryjgil,1528072051760,He talks about Cambridge Analytica in February 2017 - 7:32
Ugz1hRmpadda9DjISt14AaABAg,Nathan Abramson,1528072051772,Brilliant analysis
Ugw3raMx2XFg2Uyhmv14AaABAg,Vincent Meert,1528072051782,Big realisation during the q&a at the end. Thank you!
UgzAq-WhPqPAH9m2mfB4AaABAg,Lauren Goff,1528072051793,"“In this class, we talk about Disney movies and mass murderers.”"
UgwLtdRYJ4ZNpROW0DV4AaABAg,Dino EL,1528072051796,Pumba and the rat next to simba on top of the cliff at the end hmm...
UgzTR9hm2VGAe2GGQEJ4AaABAg,Hakan Karaağaç,1528072051807,"Smarter Everyday.

But instead of that shit pop channel, take real lectures."
UgzDlR0MwtvISSb9jc14AaABAg,KingKolunikus,1525393651817,"""The crescent moon is a symbol of darkness."" Very interesting observation, especially with regards to the recent occurrences in Europe."
Ugwn4KbvsLpAyeiYEAJ4AaABAg,No One,1525393651820,"The idea that there is a part of the self that remains constant across time is something that I have grappled with for quite a while. I can't dismiss the idea that it's evidence of the existence of an eternal soul. This idea really came to the forefront of my thinking when I had my 3 children. Each of them have the same parents, were raised in very similar conditions, yet they are completely UNIQUE! And they came into the world that way. Their personalities were evident to me from the moment they took their first breath. This has had a profound effect on me and my beliefs about the world. It was sooooo cool to hear someone of such high intelligence and academic stature to speak about this idea! Thank you Dr. Peterson!"
UgzbyVC7ZR5jkOrt1_F4AaABAg,Stephen Snell,1525393651831,7:30
Ugw8_9lfI2cYHnunJVR4AaABAg,Elia Mosimann,1525393651842,"In part one and part two of this lecture, the same two people come in late to class. lol"
UgyuSHMqJdn2_-yGkMZ4AaABAg,Nathalie Ramirez,1525393651854,I love this so much.  These archetypal interpretations of all these stories I heard or saw growing up (including the ones in the Bible) are so exciting.  It's like seeing something with brand new eyes.
UgwwRcI2KCvxolyaYpJ4AaABAg,NihaoGaming,1525393651866,"Holy moly, here I was deeply interested in everything, nodding along. Laughing at how immature Simba are and not doing any self reflection whatsoever. Then out of nowhere Dr. Jordan hits me with his Rafiki staff during the scene where Simba looks into the water.

It brought tears to my eyes because I realized that I'm not the man I could be. During the last year I've put so much effort and energy trying to connect with my feminine side, trying to feel more. Which resulted in me totally neglecting my masculinity. Thank you from the bottom of my heart for that wake-up call, I really needed it."
Ugy3o61vyKUxKk0GKpt4AaABAg,Paulo André Araújo Dias,1525393660519,"Professor, the name of Nala's and Simba's baby is Chiara, Italians were on to it right away."
Ugwf1fOoAZFwK1M_ykh4AaABAg,Enrique Vera,1525393660532,Wow. What a beautiful lesson of The Lion King. I wish I could somehow explain it under 9 minutes on my informative speech of important persons using Carl Jung. Challenge accepted.
Ugy7NGT3z251dAVfzmB4AaABAg,Pew Pew Pew PEWW,1525393660536,can't analyze the death of the father? interesting
UgyUVN81B6s119C5CBp4AaABAg,Gamercatsz,1525393660549,"Jordan Peterson: telling ""The Lion King"" ferrytale to his kids
His kids: Gee dad, you must be really fun at parties"
UgyUN2p_I1StXjZT9qd4AaABAg,Munsmo Jonas,1525393660568,Just brilliant :)
Ugx7TEjqH9ACka8d2054AaABAg,Vlad Musat,1525393660574,"stop making eye contact with the girl in yellow, she's bad news"
Ugwc7wsuoyMYSSPpZAB4AaABAg,Helder Pinto,1525393660595,7:35 I love how Jordan Peterson was talking about Cambridge Analytics nearly 2 years before it turned into the scandal that we all now today.
UgzS8zDw3he3k_bN0gR4AaABAg,The Bottom Of Things,1525393660608,"Daaaayyyuuum! Makes so much sense. 
What was you're encounter with benevolence people do you remember? 
Ironically for me, my father (mufasa) took me to see ""the Lion king"" when I was 6 or 7, but also let me watch ""Alien"" when I was like 9 or 10 which was too much. I remember being the next day at school all depressed having no taste for life while all the other kids where playing."
UgzxnGJ1i7KbaQjNpdB4AaABAg,ImSidgr,1525393660620,Holy shit JBP was a year ahead of the Cambridge analytica stuff. And he's a pseudo intellectual🙃
UgzDsN6KFA7DCR89wMF4AaABAg,Mike Dorsey,1525393660636,"Wow, he knew about and explained Cambridge Analytica over a year ago."
UgzcZm1tQgzHE0crXE54AaABAg,Henrik Nyström,1525393660655,SPOILER: Jordan B Peterson is Rafiki.
UgzK6nG5-45AmF2BNdB4AaABAg,Tom de Jongh,1525393660670,Thanks for the work Dr. Peterson.
UgzTNA_vJ3GHy1xEzeB4AaABAg,Xolani Flint Ntshangase,1525393660687,"Hi Jordan - You touched on a really interesting thing 1h16m where you say (paraphrased) ""If you ask yourself about your next developmental stage all of a sudden  you get answers "". My question is where do these answers come from? I hope you understand my question"
UgxsebARetjU5YHmRUV4AaABAg,Andy Rouse,1525393660701,"Am I the only one who's noticed the same two people were late to both of these lectures? Genuinely, you're learning from arguably one of the greatest minds of our generation, and you can't seem to find the time to get to class early."
UgypEINGEV0wDq_PAax4AaABAg,Navjot Singh Rajput,1525393660714,cambridge analytica at 8:00
UgyOHxOFZV8zDlHpWoh4AaABAg,Clark Kent,1525393660726,"I start a new job tomorrow, and with it a new career. What you said at 28:40 - 31:00 made my jaw drop. You could have been talking directly to me, bringing out the feelings I didn't know I felt, reassuring me in the process. For that gem, along with the countless hours full of deep ideas I have had the privilege of hearing from you, I thank you."
UgwtO0EsrGW_R_H5oAF4AaABAg,Nop da Call,1525393660746,Think this guy might be looking too much into the lion king. Its pathetic really.
UgxXU_lzizwBVRbu_Px4AaABAg,Will Man,1525393660761,@16:16 What's the name of the Dylan Klebold text?
Ugxxolb4IeiUI_rja0h4AaABAg,J Cap,1525393660770,"Wow that's amazing he discusses Cambridge Analytica in here and a year later - they run into a huge scandal.  ""CA helped Trump win the election by crafting political messages based on individual users temperaments"""
Ugx3EjgoisKvUwRu6zJ4AaABAg,Niall Quinn,1525393660783,Its a very interesting psychological phenomenon that Jordan Peterson can have such interesting views on psychology and yet he has such massive blindspots when it comes to the reality of global politics.
Ugwjv2CkwRA4UOypkUZ4AaABAg,Jackie Ann,1525393670353,"A huge sub-set of his ""openess"" category includes
the highly impressionable ..."
UgzEbny1aqJlHuVWB1d4AaABAg,Jackie Ann,1525393670365,"A huge sub-set of his ""openess"" category includes
the highly impressionable ..."
UgzcQiigMkbJA_dyGih4AaABAg,Jackie Ann,1525393670376,"A huge sub-set of his ""openess"" category includes
the highly impressionable ..."
UgwKrR-oKmYZLPvvU3l4AaABAg,Jackie Ann,1525393670385,"A huge sub-set of his ""openess"" category includes
the highly impressionable ..."
Ugx0AlMMG0krdWRBnW54AaABAg,Jackie Ann,1525393670389,"A huge sub-set of his ""openess"" category includes
the highly impressionable ..."
UgxaH4pnK2n-BM76bmV4AaABAg,Jackie Ann,1525393670400,"A huge sub-set of his ""openess"" category includes
the highly impressionable ..."
UgzwkE9sWqfs_9VkpJV4AaABAg,Jackie Ann,1525393670412,"A huge sub-set of his ""openess"" category includes
the highly impressionable ..."
UgxRWxhtvc_VbjMN7Vt4AaABAg,Jackie Ann,1525393670415,"A huge sub-set of his ""openess"" category includes
the impressionable ..."
Ugwz5QIR2w7uf9d2n_p4AaABAg,Jackie Ann,1525393670424,"A huge sub-set of his ""openess"" category includes
the impressionable ..."
UgyYYSyc47xKRFXlw6Z4AaABAg,Alexei Rayu,1525393670435,Not sure if archetype = meme.
Ugw2zqMLZ368d-Fmyah4AaABAg,Alexei Rayu,1525393670441,"The only place where I hear often about evolution being ""random"" is from people who who want to deny it, not from people who acknowledge it."
UgwRGEDadYgFSevlk4h4AaABAg,Neon White,1525393670451,"27:33 write for fifteen minutes a day about the worst thing that ever happened to you, or the worst thing you ever did; you get worse in the short term, but better in the long run"
UgxD_DDtUITFmjXqwep4AaABAg,Kenneth Powers,1525393670462,"How close are these lectures to his 2014,15,&16 lectures. Should I watch them all?"
UgxR80r19yoyzrZuEOl4AaABAg,Hades Kay,1525393670474,14:00. The niche talk and Category Theory. Quite the connection.
UgyvGkoX-ZXsrimG-kp4AaABAg,Ben Carpenter,1525393670485,"Ok so I'm like 15 months late, but something else which was interesting about Mufasas' death scene is that the bird, acting as his ""eyes"", were not present. I thought this to be yet another example of how one must always be awake, and the moment you aren't you may be preyed upon."
UgyBGuNCmt5oYPb0NuJ4AaABAg,Flywheel Shyster,1525393670497,rewatching and that moment when he talks about cambridge analytica EYES WIDE
UgxcHk6Lp8RkR4O8ZVV4AaABAg,Ivan Engel,1525393670510,"the part about love being transpersonal, lovers being struck by the divine, reminds me of the song hallelujah by leonard cohen... the idea of king david meaning love done wrong robs you of your future"
UgyALez-TnIDQ7xwd754AaABAg,Kevin Santillan,1525393670522,you have truly opened my eyes and i hope to continue to grow by watching your lecture i am very grateful
UgwMQHu5cU-V9twS_c14AaABAg,Tenebrousable,1525393670533,"The political spectrum could or should be defined on authoritarian/liberty axis. Democrat/Republican axis is nowdays basically ""this flavour of authoritarian"" or ""that flavour of authoritarian"". Corporate welfare payments vs. welfare payments for the poor. A""You have to marry these people, even if it goes against your religion"" or ""These people can't be married in the whole country of 350 million people and hundreds of different religions, because it goes against our religion."" When the Liberty minded people wouldn't mind what the priest decideds. Find another priest who agrees with you, voluntarily. And would scale back the welfare state as much as possible, as fast as reasonable."
UgxU_QtIXnPUS8S1Ysh4AaABAg,scott banta,1525393670537,"1:19, Simba is confronted by his father who tells him ""he has forgotten who he is, which is the son of a king, and that he should remember that and start acting like it. And that's an archetypal idea"".

Archetype= Psalms 82:6, John 10:34 ""ye are Gods and children of the Most High"" Romans 8:17 ""and if children then heirs, heirs of God and joint heirs with Christ if it so be that we suffer with Him (take responsibility as He did)."""
UgwbCWrm8a-RI4GkTqh4AaABAg,Kevin Santillan,1525393676539,funny how the cambridge thing he talked about is now under fire
Ugz0FdAJEeA5Zvo22f94AaABAg,Billy Birch,1525393676553,my guy JP!
Ugy8CFq1mZarG2Yx8HZ4AaABAg,Arnaldo Castro,1525393676564,"could it be that the world introverts are adapted to is the one of ideas? 

extroverts are about going out, talking to people and exploring. introverts about stayng in with themselves or few people. analizing and digesting a smaller amout of information more profoundly"
Ugw8dR_xXQgKjU-GOzh4AaABAg,T00N3Y - SA,1525393676574,the same asian dude late again!
UgynYGBPpawMOgbgBgN4AaABAg,daniel ross,1525393676585,I'd pay a 100 bux to be in the front!
UgxiuY3B9Ojr6xvQ81x4AaABAg,Kikya,1525393676600,"Introverts are DEFINITELY attuned to nature. My husband is the biggest introvert I've ever met and he goes to nature whenever he needs to de-stress, it's his peace and energy. Mine is definitely duty and effort. I never thought about it that way before though."
Ugx6Cj-rlJW25hl8hwt4AaABAg,Francisco Corrales Morales,1525393676609,Every book is a 'very interesting book' for Jordan...
UgwujRwLiSiUUgviwxZ4AaABAg,Michael Maniscalco,1525393676620,I'm a Petersonian
UgxNph9tJNN5LUKzl2d4AaABAg,alan brooke,1522801676631,A great explanation of PTSD!
Ugwd5hj3xYvH_Un-bWV4AaABAg,kingdancekiller,1522801676633,My dude was already on Cambridge Analytics.
UgwHQ00-lipu_h74GYh4AaABAg,David M,1522801676645,"“Oneof the best predictors of economy development in a state is the degree to which they extend rights to women”

- So you’re saying we should only give rights to women to get rich?"
UgxnzqtXZztAeKADvLR4AaABAg,Metaphix11b,1522801676658,anyone else watch lion king after this?
UgxmHQp2ePxP0qaQNE54AaABAg,Metaphix11b,1522801676668,wow he was talking about Cambridge analytics wayyy before it became a huge thing. Interesting.
UgwKmx52ljj2_AGB98d4AaABAg,Andrew Walker,1522801676679,"Always wonderful lectures, thank you Dr. Peterson. I thought you may have forgotten to mention the cleansing of the tyrannical kingdom/self through both fire and water after Simba defeats Scar. There are far too many symbols to hit every point, but I thought this symbol was quite important due to its tie to the idea of cleansing past sins through baptism and like rituals. It seems a good illustration of starting fresh with a new skin/personality after going through the fires of Hell or the fires of the Unconscious Shadow. Thank you again for providing these for us, they have meant a lot to me."
UgxvLpeY4iart8JxdCp4AaABAg,Laszlo Mucsi,1522801676690,"1:00 the fat guy is late again, he needs to sort himself out"
Ugz0BkaooMJP8d5w6Ll4AaABAg,Rogue Raven,1522801676701,I think Jordan Peterson would be fascinated by the Norse mythology if he studied it and applied this type of analysis to it
UgyWQKEl75CF6xSYRxZ4AaABAg,Rogue Raven,1522801676705,What is the Columbine kids book called
Ugwzq4e5UTYh7vc4zBZ4AaABAg,Vanshika Gulati,1522801676716,I think the niche of introverts might be their own psyches.
UgzkK3gF_raJW62F5MR4AaABAg,1JOE4U,1522801676726,Peterson observing Cambridge Analytica in early 2017.
UgwxEvQ25MXLI883KSt4AaABAg,Vik London,1522801676731,CAMBRIDGE ANALYTICA boom boom boom
UgzhJZgA_Y-EFAY-ofR4AaABAg,jazztom86,1522801688234,"It is really a privilege to be able to take part to these lectures without actually having to be at a university on the other side of the planet! Thanks a lot, Mr. Peterson!"
Ugz-8BATHQW-3Vej9cV4AaABAg,R Tex,1522801688247,"Dr. J. Peterson makes some so called “professors” look like kindergarten whinny babies. 
This is the kind of professors Universities should have."
UgyancHbDWzyu8MCcn54AaABAg,cbass8oz,1522801688260,"Wow reading 12 Rules, and following along with the class really drives it home for me. Thank god!"
Ugzh2X0oZgKXbmxyvUd4AaABAg,Whatandwhen2,1522801688271,cambridge analytics!!!!   Little did he know what would happen in 13 months
UgyUi-TnrxlQIVRiVhh4AaABAg,Peter Connelly,1522801688291,Anybody realize that Professor Peterson was takling about Cambridge Analytics a year before the scandal? At 7:44
UgzPIfx223zWv92lVz94AaABAg,mydearpeers,1522801688310,1:13:49 the universe is talking to you
UgzXpSl91Suu7A1kZZp4AaABAg,mydearpeers,1522801688321,24:06
UgymnyoWnsp0p9uZ7J54AaABAg,Brad G,1522801688333,Peterson had Cambridge Analytics pegged 13 months earlier than the rest of us.   Lol of course he did
UgwN5EaK7n95eiPzeIp4AaABAg,tim beard,1522801688353,"Hitler used Neichze's thinking although not in a way Neichze would have wanted.


Disagree with love being old.. The reality is men and women joined together for financial reasons.. Love and romance are a relatively newly promoted condition of the romantic era.."
UgyNZwpnzyp5pLUzVFR4AaABAg,Simon Kozlovič,1522801688365,"Our society is degenerating aswell, and the main contrtibuitors to that are the ones who talk abou themselves as progressive."
UgztP4s3DjVeua5g5sR4AaABAg,Elf Dog,1522801688377,"Could introverts be adapted toward self preservation? I mean they obviously are, but in a situation where a society fails introverts are better adapted to function alone. (I think) That is my extremely uneducated thought on the matter."
