id,user,timestamp,commentText
Ugy78oDqEoWnDPv4W4N4AaABAg,Luis Silva,1533342569822,"Hi guys I am having an identity crysis ( being 94 Openness to experience might help with that lol), I don't know where to pose myself on industriousness. I score 44th on it and 14th on Orderliness. But I am not so sure.... When I was at my previous job, there were time where I voluntarily would work on weekends to get more work done by the end of the week, I sometimes would work from 10am to 11pm if needed, once I worked 3 weeks non stop even sleeping on a room at the work department on the weekends so I could keep working, etc. But then, I started getting depressed, my work wasn't being validated by my boss and I quit. Now I am 6 months unemployed so far at my parents house... I spend my day either going to the gym, looking for jobs, wasting time on YouTube by watching JBP lectures, read science articles on a thing I just had an idea on, read about psychology, etc. Thing is I am a Biochemist, and I am wasting my time reading about other things so far from my field and watching YouTube videos, that makes me re-think myself and presume I am not industriousness actually... I also got 2 coding courses because I got a job on bioinformatics and I do them totally unscheduled when ever I feel like it. But then I actually got a call I didn't have the job anymore before I even got it :/
See the contrast? What do you guys think? I have no idea where to pose myself... Please leave your comments, I'll be always available to answer (unemployed now so yeah). Thank you  Buckoos! 🙂"
UgzwJinmF0OMGAosWDh4AaABAg,That RTSguy,1533342569836,"I'm high in openness and conscientiousness, just like Hitler lmfao."
Ugy6rixQVNDaHZVhfrl4AaABAg,There is only one KEK and Pepe is his prophet,1533342569850,1:26:00 everyone interested in this needs to read basic economics by Thomas sowell
UgwkN64OO84EgL60N3F4AaABAg,Saaa,1533342569867,1:26:18 petersons vague disgust response to a student leaving on time
UgzR-aNLCwx8Dsv0J2J4AaABAg,There is only one KEK and Pepe is his prophet,1533342569871,"24:00 something I learned about in microbiology was that part of the reason that were seeing antibiotic resitlstint bacteria is that cows can't handle having too many other cows within a certain space or that get too stressed and when they get too stressed they get sick, and were exactly the same way by the way, stress leads to compromised immune system, and so to keep the cows alive they have to pump the cows feed fill of antibiotics. Evolutionarily, we are selecting for bacteria that is resistant to whatever antibiotics we fortify their feed with."
UgzYB1sbUt-x3AcqMht4AaABAg,Ferb,1530664169890,"Having an interest in AI, I think a reason for conscientiousness to be normally distributed could be because of the explore-exploit tradeoff.  If you just stick to a known plan, you get a known reward - but by procrastinating, and fantasizing in the meantime, you might be more likely to formulate a better plan."
Ugyj4YzB-XLlto8iQjd4AaABAg,Jack Black,1530664169893,I just woke up and got a hunch that disgust comes from sensitivity. Not sure if that's right or even important but I'm always hearing him say we don't know where disgust comes from. It probably starts at the senses. People who experience sensations more strongly will be more prone to disgust.
UgxbDDojsvGyPIbtWGB4AaABAg,Marta Dias,1530664169910,I'm on percentil 85 of conscientiousness and 80 for openess. I would say that conscientousness is highly related with guilt. Jordan Peterson points guilt as a factor to take into account and I feel it is true. I love all his lectures and classes. I love the way he organizes so much information absolutely precious. He is a genius of our times.
UgxszJG47Jc4EhT_65B4AaABAg,Clint Beck,1530664169928,"While the danger of antibiotic resistance is a problem, and should be addressed, phages will counteract that in the future. This is because they can be genetically engineered to a specific, resistant  strain."
Ugz6htZTR5iM-EkcB594AaABAg,Claudio Trevisan,1530664169942,"As someone who scored 96 out of 100 on conscientiousness here has been my experience with what Jordan Peterson says. 

Guilt: Feeling guilty if I don't do something is dead on. It is very difficult for me to just relax and do nothing. I would have a very difficult time being a musician on tour as was his example. When I go on trips, I can handle a couple of days, but any more than four stresses me out. I feel like I am missing out on pursuing my goals. 

Depression: If I were fired from a job, I do not believe I would be depressed. I have never in my life been depressed. I don't think I could have it in me to be depressed as I rarely ever dwell on the past. I am much more concerned with the future and prone to anxiety. As a therapist mentioned to my mother, we have higher than normal levels of serotonin and low levels of dopamine (not sure if this is true at all). But that statement is interesting. It could explain why we don't ever feel depressed or the need to pursue satiating (which is correlated with serotonin) goals. Rather we focus on task and achievement oriented goals. Progress is what gives us little dopamine hits, which is why I think I am so conscientious. The guilt is the negative driver and the progress is the positive motivator. 

Disgust: I wouldn't call it disgust, I would call it irritability. I wouldn't feel disgusted to drink my own sterile spit from a glass. On the contrary, little things irritate me. Chewing really loudly or obnoxiously, leaving dishes out, putting your stuff all over the counter and living room ( I live with 3 roommates). I don't get disgusted but I get very pissed off. 

Order: I like things put in its place. I like to see the counters clear, it's calming. Although I like things to be clean and orderly, I care more about order than cleanliness. 

Born with it or developed?: Interesting... I think a little of both. My friends find it odd that I make my bed every morning. I thought that was a normal thing. As I grew up, my mother always had me make my bed first thing in the morning. I always had to do my homework before I could go out and play. I always had to do my chores first before I could go do anything else. And I also watched how my parents acted. Work first play later. And I wasn't always to the extreme I am now. I used to not have a morning routine, I used to not have a set schedule, I used to be much more open to spontaneous things and just relaxing. This was me freshman year. After getting in trouble with the police for an MIP, twice, it took my conscientiousness to a whole other level. Not all at once, but gradually. Bit by bit, I added more to my morning routine, more to my daily task list, more order, more work. Its like going to the gym, once you start, its hard to stop. You feel guilty if you stop. At the same token, I do believe I could ease off if I really wanted to. I just don't really want to. I do wish I could be more easy going, but I do really enjoy all the benefits I get from pursuing my goals.

Just my experience, could be all wrong."
UgyRONkYYHOnjGTYMrt4AaABAg,lessevdoolbretsim,1530664181427,"It’s times like these that makes me think of the eternal wisdom of one of our great contemporary thinkers, Karl Pilkington. “You don’t get nothin’ done by plannin’”"
Ugx9F54wA290MzuWvG94AaABAg,bobwes57,1530664181438,orderly-industrious charts show opposite traits? some one was not very conscientious there bucko!
Ugw89u-k8ofeffnOiq54AaABAg,Oh Waker,1530664181449,27:53 omg did he just reveal his snakeself for a few seconds there?
UgyVioOuDTNzj_v9ALZ4AaABAg,RBelschner,1530664181454,23:00 corn
UgyA68hx5CaTmZJGMa14AaABAg,RBelschner,1530664181475,16:30 can't sit still
Ugx6ZvdPcWwIoW-j1dB4AaABAg,Be Kay,1530664181488,"The atroucious actions beside, Im actually surprised of how little the german language changed in 80 years."
UgwlQu98BwjZdrg7oUN4AaABAg,OMIM,1530664181500,I found some part of me developing disgust for those Jews shown in the film and I could not believe myself. There really is heaven AND hell within all of us.
UgyuU8ZYAtH0JXjUMMB4AaABAg,Space Bike,1530664181510,He got his dog back right?
Ugw7lffH6fehq1hJVjF4AaABAg,Psychological Cybernetics - Not Types,1530664181524,"Industriusness sounds like it would increase along with increases in automatic, high-fidelity, situationally-isolated behavioral/motor memory recall (not mere recognition memory or memory in the form of knowledge).
-- 
If it IS associated with motor memory, perhaps industriusness would statistically correlate with better handwriting in a timed handwriting test?"
Ugz5sCA_BZ5Lv0eeEUB4AaABAg,Seminko,1528072181536,What happened at 1:26:16 ? Someone came in late or? And once again at 1:34:01. You can see the disgust / contempt right on Jordan's face.
Ugwz__Ykv5ph89aHeUF4AaABAg,jonas brave,1528072181548,"Why cannot we celebrate chaos-ness?
(Disgusting grammar is intentional.)"
UgzGlqqeFh6a9S5dv-V4AaABAg,Jesse Dyball,1528072181624,"Human beings are a disease, a cancer of this planet - The Matrix. The clip has a similar tone.
https://www.youtube.com/watch?v=IM1-DQ2Wo_w"
UgzGjeHeQrg0G7VlsfR4AaABAg,Joseph Outa,1528072181638,"WE DON""T KNOW WHY"
Ugwgh6TbRHsMl9cg_aF4AaABAg,The00Josh,1528072181652,"This is the best lecture I've ever heard. It changed so much about my thinking.

Dr. Peterson, is it possible that you could measure industriousness as more of a measure of suppression of action than a certain action performed? Delayed gratification sounds hard to express as an explicit reaction, but maybe easier to see as a lack of reaction? How long can someone hang onto a $20 bill that you gave them with the instruction not to use it, sort of test?
 
I'm average industriousness and very high orderliness, but my husband is exceptionally high in industriousness and very high in orderliness and the way he talks about hard work, it's more of a will to push through than a motivation to do. Sort of reflected in Hitler's fascination with will as well."
UgzC8c3RlequRgKkJAp4AaABAg,ZortLF2,1528072181666,It's strange that they clap at the end. Not normal at U of T lectures.
Ugw8NFawn5T8yK3eGW94AaABAg,STUPID HUMAN,1528072181683,"I think industriousness may have something to do with a person's stamina throughout the day.

This idea came to me because I scored low in industriousness and it made sense to me because I have such low stamina that it takes me a while to do something and once I do something it won't be long before I need a break.

I have went through times in my life where I was becoming more industrious and it was getting easier by the day. It only started getting easier after I abandoned my one-meal-a-day diet and began to eat food at certain times of the day out of necessity."
Ugxa4cV0YVl_JSvdCXx4AaABAg,Riley Chew,1528072181698,Jordan I love your work but you are completely wrong when you say corn is heavily subsidized in the United States. That is false.
Ugw_l9G_gXlK7F38AIt4AaABAg,Dropc Amera,1525393781712,I think I could be bipolar as I'm 50% of two of the 5
Ugx-EcLn9aCG65tivHx4AaABAg,Vladimyr,1525393781724,I can't believe this is free.
UgxN-Si2mE5BjDpzuPl4AaABAg,Michael Go,1525393781747,67 neurotic Nazis gave this a thumbs down.
Ugzc6DzYm6haV-iSlSF4AaABAg,Michael Go,1525393795368,I think this is Jordan's most essential lecture.
UgwvwSiFQYmmOhInAdh4AaABAg,The Intellectual Rabbit,1525393795378,Dr. Peterson is probably the greatest man of this generation.
UgwoKAvyZ0QcPVWxPJh4AaABAg,Gail Spurlock,1525393795385,"What is very interesting about criticizing the Jews for only engaging in commerce, not production is that most of the European countries forbade Jewish people from owning property.  They could not engage in manufacturing because that entailed owning land, buildings, equipment, etc.

The Jewish people lived within the restrictions imposed and still managed to not only survive but flourish.  In Will Durant's ""Story of Civilization"", through out the middle ages and renaissance, there were several occasions where the Jewish banks loaned money to the European governments as they spent their nations into bankruptcy.  Then, after being bailed out by Jewish bankers, they banned Jewish people and deported them without ever repaying the loans.

This is the cycle mentioned in Hitler's speeches as though they were corrupt.  Their patience, being deported after being robbed, accepting the circumstances and doing their best in the new land is little short of miraculous and forgiving."
UgxseqGb2BwEuToStJt4AaABAg,Shade Murphy,1525393795394,Could levels of conscientiousness be a result of responsibility habits instilled through development? Those who are given a larger chore load and taught responsibility will skew towards more industriousness in particular as adults.
UgzlV_YuDz1j4Flzx1N4AaABAg,Emilio Dauvin,1525393795405,Why is Orderliness and Industriousness clumped together? Is industriousness a completely different trait?
Ugxz6_0pbe4sHM7GrAd4AaABAg,Elly Ess,1525393795410,"To be able to see through propaganda and remain independent in forming your own opinions you need to know how to access the truth, the correct information.  This can be held from us unfortunately. A rigid and so called ""right-wing"", controlling and authoritarian regime will not divulge its inner secrets to the electorate whom it sees as the ""cattle"" or at best, workforce it needs to control.  Government by openness at least gives everyone some assurance that nothing sinister is secretly being achieved under the guise of an ulterior motive."
UgwRhN0y6wU5ib4nwNF4AaABAg,Elly Ess,1525393795420,Einstein was very untidy.  His desk was a mess of heaps of stuff.
UgxYpXFITC1CGnQUKHh4AaABAg,Ricardo Balvanera,1525393795427,"Lol, Jordan is clearly high in conscientiousness and biased towards it."
Ugw4tWrjU2tQRILDLQx4AaABAg,lafingman 0,1525393795432,a test for industriousness would/could be to test the physical action in the guise of the mental. say you have test work but have a limited time and allow them to start early or stay late and test the actions vs the logic test results. - a test for action vs inaction.
UgyVc9CLTf6czO5fFxF4AaABAg,Charles peterson,1522801795440,"From my reading of Hitler and his aesthetic, he visited Mussolini who had copied the Hollywood Movies in his public ""performances"". Hitler in turn copied Mussolini. ""I can do THAT,"" he said."
UgxPzhSb2druCyCnSNR4AaABAg,Karl Toth,1522801795451,it occurs to me that the cultural practice of shaking hands is directly related to this trust-disgust mechanism.
UgwF4A67PjGfTrwKOMZ4AaABAg,Annihilation Gaming,1522801795453,Fascinating as always! especially the stuff about Nazi Germany
Ugwu4bOEpoz795uvHnZ4AaABAg,Islam is cancer,1522801795466,That is quite accurate.
UgwJhRXwkMa-DqjlskV4AaABAg,Biopsychosocial,1522801795477,"I wonder what the hijab wearing Muslim students are thinking at this point, having been raised, from birth, to hate anything Jewish."
Ugw6UL8hftA2WQJWJWl4AaABAg,Bookwyrm,1522801795479,"In preamble I like to play ""who's using windows and who's using OS"" :-D

I also like that some students actually use paper and pen."
Ugxuuz0WV_Dn4-dy_dV4AaABAg,Victor Finngall,1522801795490,It's pretty annoying being 93% Openness & 0% Industriousness.
UgyhGOPsMGBXodSuJaV4AaABAg,CrazyMonkey33,1522801795525,Who else is listening while cleaning their room?
UgwONODBQAjWfmKCM_F4AaABAg,travis dunn,1520123395537,"What he should have done for this lecture is left his lapel folded up in the back like he did in a previous lecture. Then he should ask part way through ""Who has noticed my messed up lapel?"" There you go - whoever noticed has high orderliness."
UgygufDj_HP-ft4TaUl4AaABAg,CommitmENTPhobe,1520123395548,"I can see pieces of Hitler’s personality in myself...I am high in openness and high in orderliness, and I don’t know what, if anything, I can do about it."
UgyabgQ1ffr5ONJYb4l4AaABAg,Einsteinz Vice,1520123395560,"I am currently reading (more like enduring) the book 'KL' & it has made me consider more seriously the warning in Doc-P's recent book (12 Rules) regarding similarly graphic books! KL is a lengthy & disturbingly descriptive account of the dehumanized victims of the Holocaust. I am humbled by this one with every chapter; like a ""Cactus-Lollipop,"" there's just hurtin' in every lick!
 #MyNonFictionAddiction"
UgwtkqeIOAnWhcdYfmN4AaABAg,Bookwyrm,1520123402745,I like spotting which students prefer to use pen and paper...
Ugwh7ZjrDYn0SF1JMcB4AaABAg,Franz S,1520123402754,that story about the dog... 😂 would make a great film
UgzcmEw8GNoxwB2tPUV4AaABAg,Xeonvaleon1,1520123402769,He mentioned the flu and other diseases but forgot the main disease that was attributed to the death of Native Americans...hatred
UgxxqDPpjb_fpNDnlJZ4AaABAg,João Gabriel,1520123402782,43:30 Don't roll your eyes at your partner.
UgxT9Py_UZR_nHn3pX14AaABAg,Praise Kek,1517704202789,"i'm white and watching the film made me feel kind of like a jew because to a small degree, this sort of propaganda is happening today and it's against white men. This made me have some real empathy for those jews."
UgzV03bMAQ4kkGxXLrB4AaABAg,SaschaVolo v,1517704202799,greetings from germany! keep up the good work.
Ugw-djA_SmQX93DvNE94AaABAg,Nicolas DeWolfe,1517704202809,Industrious people waste time and postpone decisions? His bullet points contradict his words very early in this video.
UgxtQpTLrgrWwuAHy394AaABAg,aditya thakur,1517704202823,That propaganda film was sort of working on me. I must have high disgust sensitivity.
Ugy0UBr-76wsGQhNvz94AaABAg,Loque Srosa,1517704202835,"I am high in openness and low in conscientiousness and I'm still conservative. Weird right? Also I'm procrastinating by watching this instead of cleaning my kitchen.

  ""And these pictures prove it!"" Only because someone laid a sinister soundtrack over footage of people doing boring things. And the evil looks were no doubt filmed after an expression of ""You people are a disease!""

The metaphor of a civilization as a body makes a lot of sense. Could one say that this metaphor applied to modern civilization today would be like an auto-immune disease?  No real threats to fight so we attack one another over perceived threats that are actually innocuous."
Ugx5o_n9_fZuhRopX5F4AaABAg,Matt McCormick,1517704202847,I would consider myself a highly industriousness individual according to your slides. with that being said I think there would be alot of information in tests that can isolate determination and infatuation (and i say this with the most literal interpretation of the word) with a goal no matter it's manifestation or time-span to achievement. I think a study of this sort would begin to show the differences between industrious individuals vs other types of conscientious types.
UgxOR6aANc4gO0e5F0d4AaABAg,Floppy Disc,1517704202869,"Could left-wing authoritarianism be derived from sub-trait compassion, volatility and resentment?"
UgzDDQBXtv4bpHnkGsF4AaABAg,pouet,1515025802882,"Well, Hitler was not at all conscientiousness. He lived like a bobo.. His government a total mess !  Staline in contrast seams more industriousness, and orderliness. But He feared for his live, so ?"
Ugy4a3MR8xBsHDyzmEp4AaABAg,Zuby,1515025802893,I feel like I've gained a second degree by watching JBP's videos. God bless this man.
UgzFI5DyYlignMBHrAZ4AaABAg,Diodoros,1515025802905,"Hey. I did the understandmyself test. I got very high in neruo, very low in agree and high in conscious (and 90th at orderliness). I am very perfectionistic. What can i do to relax more because all i really want to do is to work all the time but i can feel my whole body twitching so i don't really know what to do. Been checked out, the twitching is 100% stress related."
UgwXiNKGdZn7GVfViD14AaABAg,Fabian Runn,1515025802917,A lot of people are liberal until they pay their first rent.
UgyJeqUzBw972bERPRR4AaABAg,Jonathan Liles,1515025802929,https://phys.org/news/2017-12-birds-disgust-enabling-insects-evolve.html
Ugz4XqlXB9CqLymmFFF4AaABAg,Astro Musk,1515025802942,"I would love to see a reference to V for Vendetta in this lecture. I would also like to see his point of view on how news outlets blow diseases and such, like ebola, out of proportion."
UgzDLW4ySdJ8cIXlfBd4AaABAg,Casper Kroes,1515025802958,"Wait, Jordan B Peterson can show actual Nazi Propaganda without problem, but a TA showing a clip of you is wrong? I don't get Canada..."
UgyZwscJwLyUq76atwJ4AaABAg,Elle -mental,1515025802969,Fear is analogous to anxiety. Hitler was a psychopath and thus fearless. To say that disgust was the driving force behind Hitler's Germany and not anxiety is confounding because psychopaths have no anxiety.
UgxNzvn0rqcFnTDgYdZ4AaABAg,Alastair McWilliam,1515025802986,"Could you test for conscientiousness by giving people a mundane task with an allotted amount of time in which to complete it, however, they are told it does not matter if they complete it or not. You could then measure how long people take to start the task, if at all, how much of the task they complete etc. I feel an industrious person would be more likely to begin the task right away and work with fewer breaks until the task is completed. A similar test could be to give multiple tasks and state that they only need to complete the first. Amount of time allotted could perhaps be far above what is required to complete the tasks to try and mitigate IQ from the volume of tasks completed."
UgxRXkrvUfgZtBMqX0h4AaABAg,Yuval Esroni,1515025811094,"I would argue that a liquidity squeeze such as the one we are experiencing today in the developed world is as bad as inflationary periods. the point where the central banks run the money printing press so rapidly that all of the wealth is sucked out of productive enterprises and into stock price speculation. it also deters people from saving, and creates a high risk, high fear environment. one has to know the inflationary period in 20's Germany ended when massive dollar loans from the U.S came into the markets, but only a few years later the same U.S initiated the stock market collapse that dried out credit in the other parts of the world."
UgzfMrGwiKxFqdnZrxp4AaABAg,Cheri Sunday,1515025811108,We should become very careful on the types of people we elect in government!!
UgwCciqABckW9sUmfQJ4AaABAg,Cheri Sunday,1515025811119,well hell look what's happening in Yemen now Dec 2017...soon famine!!
UgwPPpqHygJtZFZoEN54AaABAg,DaddyBadBad,1512347411125,love these
UgzN7jf1-qwLZMnuFZV4AaABAg,Jean Laubenthal,1512347411135,? ing at around 17: 50...Are the overly conscientious chasing their self-worth? Is the difference how you were raised in an environment of children are to be valued allowed to improve with developmental ability accounted for or treated abusively and harshly for mistakes of expectations (orderliness) developmentally inappropriate. Environment of scarcity would effect this vs we have enough or abundant.
Ugztqg8xNVQZ6JuPPD94AaABAg,Jim Quinlan,1512347411147,"In regard to authoritarianism at about 57 minutes, the budding dictator may create starvation, et al., as with Zimbabwe and Mugabe.  A dictator may create such to improve control. I would question the study because of the oversight of such."
Ugwz5GI4UB-HAJiJ-gd4AaABAg,Conor Clarke,1512347411158,JP should have his own classroom named after him
UgyktDJt5w-pTrRsp2t4AaABAg,Dronescape,1512347411167,Getting a U of T education without paying tuition!
Ugwju7pfj-vA2nUld_94AaABAg,abram galler,1512347411177,College students have sworn off creativity for the duration.
UgzymWfrp7Mcij1evI54AaABAg,David Hawley,1512347411182,"I don’t get it. I hear the propaganda - it’s random unsupported claims. I watch the film - it’s footage of a bunch of not-very-well-off people and inflammatory commentary that is similarly unsupported, not even by the footage.

If it was repeated all the time, maybe it would have an effect. Which is scary, since the stuff is so vapid."
UgzxS-Ga0kgAnYWBMI94AaABAg,Lostfinding333,1509755411194,"The rolling eye thing was so funny. I live for rolling my eyes at everything people say. Oh shit, I am the next Hitler :S"
UgweCPyAz3tKYdXRHOV4AaABAg,Lostfinding333,1509755411205,Something he said got me thinking... How is even possible we have more of a sympathy for a puppy than a human being?
Ugyf2SpZjQe56wKxLQp4AaABAg,William Chamberlain,1509755411217,53:30 and especially 54:30-54:50
Ugxp7ppUkRdYR6Vw2jV4AaABAg,Jason Grappone,1509755411228,"I think there is value in this Ideas but have you ever thought about dislike of new people being related to the real threats posed by strangers to communities? I think the reason for an innate fear to people who may look different relates more to how a stranger to a new community in ancient times could normally be a scout for a greater threat on the horizon. 

as someone that lives in a mostly white state, I can go months without seeing anyone that doesn't have white skin. My internal reaction is that of fear, which I know to be something that is not a valid emotional response and I ignore it and not let it effect me. However when I went to a mostly black college, over time that initial response went away. Then as time went by it happened again later in life.

   I figured it was a response that come about due to threats that could come from any new and different visitor to a community. Those who didn't have it would of most likely been wiped out like the Dodo bird was. 

   In the psychology of the landscape. One thing to keep in mind is that people feel most comfortable along the edge of the forest. Because standing in a field could leave you vulnerable and most likely you would be wiped out. So when designing walking paths it is best to have trees along them otherwise people won't be inclined to use them and find alternate paths to get to where they want to go. 

I get the disease reference  but I don't think that is the cause for fear of differences in people. 

  and American  Conservaties don't have a problem with homosexuality.  Religious ones make think its a sin but when you live in America it shouldn't matter to you what other people think about your lifestyle. The marriage aspect is a little different because as a conservative I fail to see why Government is involved in marriage if not to incentivize it to promote another generation which doesn't happen in gay relationships therefore its a null point. 

 as a conservative I can safely say we like immigration!! its a great thing along with free trade and capitalism .
   however if we don't have laws or a mechanism in which to use to make sure people coming to a country at least embrace the values of that country like those spelled out in the constitution, then a civil war may likely arise as a difference in culture and beliefs can cause issues. 

   As for federalism of the idea of states rights. By breaking down to smaller section of the country, where what is good for one part could be bad for another and to give the people of that state more power over their government, Local governments are a net benefit to allowing each persons voice having more say then federal government. 

   I Think you miss understand conservatives in America and how and why we value the original system. The reason for that has less to do with wanting to stick to tradition and more to do with the value that each of the traditional systems have. Make them better thats great, but when better means removing freedoms that they allow for than No!! 


   I know you did an interview on the dailywire but Check out Ben Shapiro and his talk with Dave Rubin. He spells out conservatism and the reasons that support it and it is not so much a resistance to change as it is a resistance trying to make something that is already perfected better, when the cost of that is personal freedom."
UgwApPQ3yvUHeCo5UpR4AaABAg,salmonconnections,1509755411231,"Does it follow that the reason western countries are becoming more and more liberal over time is due to the fact that we hardly have to worry about infectious diseases killing us, thus people are more open?"
UgzmVRUGX5_dzPZHQWJ4AaABAg,Jennifer Thimell,1509755411242,"Hi, question, the theory goes that people with more conservative type beliefs are high in contentiousness and disgust reflexes. However, in the Pro-Life/Pro-Choice debate it's the liberal side that's taken to calling the unborn fetus a ""parasite."" Isn't that an indicator of higher conscientiousness?"
Ugwl4rLA2z00SdGhhOl4AaABAg,Brian Kissel,1509755411252,"maybe conscientiousness is environmental. Learned. It's a dopaminurgic response to being on task, because that gave you rewards in development?"
Ugyt1QB3lAvx2JrE1Et4AaABAg,Kevi N.,1509755411263,"He is creating more decay than post-modernism, but he doesn't know it. If post-modernism says: ""there is no true and all values are subjective"" - you can say: "" just some unintelligent twat who became high in education system hierarchy by ""copying"" the Dada engine,just  because mass education lowered the level to the ground, and she probably says it to justify something immoral"". But when you both: want to be good person and want to find the objective truth, and you listen Peterson - he tells you that your value structure is subjective and it's a function of your temper, in the way you can't deny - you can just kill yourself, because you can't be objectively good person, you can only follow your inborn instincts."
UgxlNSyik-z5Y1WKegN4AaABAg,Ptericles,1509755411276,Has anyone studied conscientiousness and association with various faith denominations?
UgxTyyBTfnI2vZ9qY2t4AaABAg,RememberNineEleven,1507077011286,"Nit picking here, but @1:01:30 is not Nuremburg but at a 'Harvest Rally' at Buckeburg in 1934. https://www.whaleoil.co.nz/2015/07/photo-of-the-day-477/"
UgxniKzv4Hi-79D0GON4AaABAg,yellow6100,1507077018038,Seems to me that Nazi said it right about the jews . Whats the problem there? :)
UgwOKLwPcfQaYSjiHeR4AaABAg,ahrakeen greenmoon,1507077018049,I find it good that these things finaly gets properly discussed. this should have been done after the second world war. instead it had to fester into becoming part of our present troubles
UgyUgKNqj73Z2FWJCph4AaABAg,oudguitar,1507077018061,"Does anyone here have the typical liberal profile with openness, compassion, but have moderately high in orderliness and extremely low in industriousness, Would someone in an active depression be lower in industriousness temporarily, also where does this personality trait fit in with a description as a person with multiple neuropsych diagnosis of ADHD."
UgwBOnPqnwF3SSS3pTl4AaABAg,Earthworm Jim,1507077018066,"Scary how effective that propaganda video is
31:00 fucking disgusting leftists, if I ever see leftists bully a man like that I'm grateful to God that I have built up the strenght to punch them down and now have the military experience to break their arms in 1 sec. I  pray the leftist try something like that in front of me."
UgzzGnQ2hVJhD48uqtJ4AaABAg,Greg Myers,1507077018084,We have to bring Dr. Peterson to Brazil for a couple of lectures. We're starting a counter revolution down here and some of his ideias would blend in just fine with some other brilliant minds we got down here.
UgyG7DLR4J7pknvtjdp4AaABAg,Wolfgang Winter,1507077018090,"is it possible that the experiment your looking for is a test involving disgust in some way. perhaps a meal that should involve a fork, but you lack one?"
Ugz2fjHPkXhQAjN1etx4AaABAg,Teresa Mykyta,1507077018100,what study/journal is Jordan Peterson referring to in much of the second half of this lecture?
UgxLl9FzffkwqIYpyvV4AaABAg,Tony N,1504485018112,That nazi propaganda looked eerily similar to sjw documentaries and films... Just replace jew with white male.
UgzRr7hPxiBUlpvzzvp4AaABAg,Deedless Deity,1504485018122,"In conclusion,
once antibiotics do not work anymore, we will go back to authoritarian rule."
Ugzm7dmh4paymurlJVV4AaABAg,Deedless Deity,1504485018138,"Darwin, 1872"
UgyXU3UkorkUSMFPsWl4AaABAg,ChrisC,1504485018145,"You talk about German hyperinflation around 5:00. Anyone interested in the details of what happened then should read ""When Money Dies"" by Adam Ferguson, a very approachable history of that time.

25:00 -- I'm afraid you have the wrong end of the stick with antibiotics in feed. It's not given because corn makes the cows ""sick"". It's given because subtherapeutic doses of antibiotics by themselves tend to make cattle put on weight faster given the same amount of feed. This practice was only recently halted by the US FDA. But yes, it probably did have a lot to do with the development of antibiotic resistant bacterial strains. http://www.sciencedirect.com/science/article/pii/S1369527403001206"
UgyEUZMkEP9wpRO8zMh4AaABAg,Jeff,1504485018153,Isn't corn a type of grass?
Ugy0vd9Fi5N0VAyMF1x4AaABAg,InternetStudiesGuy,1504485018165,How much I hate it when people using wartime Nazi propaganda as proof of anything. Stop doing that. Want an actual example for industriousness/conscientousness gone mad? Japan. Modern Japan. Put the lampshades and soap bars back to where they belong.
UgzNix1ZjAF027AEAex4AaABAg,Kekero,1504485018178,So famine caused the Soviet Union and the Soviet Union caused famine. Hmmmmm
UgwTZeS-6kf43wj8zDF4AaABAg,Kekero,1504485018189,Look at all these people's on there phones...
