id,user,timestamp,commentText
UgwcGCzRivLBaQ4PwzJ4AaABAg,Tiber Zeek,1525393761765,The left is very industrious......at destroying societies.
Ugz-WWB_agowguFNtXd4AaABAg,Bob,1525393761778,"What strikes me as why people are resisting this definition of 'creativity' is that it's realized, crystallized, creative success that is being measured not a potential and the rest of the big 5/10 seem to be all about potential. This also means that the creativity of your personality *can change after you die*. Would anyone accept that Van Gogh become more creative in death than life? Because by this measure that is what happened.
i.e. We are more interested in fluid intelligence over crystallized intelligence - where are the fluid creativity measurements?"
UgwLhe2Ra7GXrY8oXGp4AaABAg,Ominous Onion,1525393761789,also zipf law
UgwnygDhQHtCEE_ujmF4AaABAg,Nahum Gopar,1522801761800,"Regarding the creative activities test, i think it may be more tricky than that, because creativity itself is not useful unless it can be shown to society. So, even if an idea is not very original, it can work if it is shown in the right place, at the right time, with the right people. But i think is not luck at all, but great social skills and, as you say, the ability to climb up through hierarchies. So a not so original idea could be succesful, despite the inherent risk, knowing what is the right place to show it, the right time to do it and the right people to talk to. This kind of ability could be considered creativity as well?"
UgzisctApKOxmCCWHG54AaABAg,dragan lazarevic,1522801761809,"artist gave one of his painting to a doctor who treated his mental sicknes and doctor used it as a roof cover for his chickens house, my guess is it wasnt creative enough since according to this creative score he would score 0 ... Artist was Van gogh ... sorry this really doesnt make any sence"
Ugw7_7rIFnpwb_I36rp4AaABAg,dragan lazarevic,1522801761822,"I listen quite a few videos from Jordan and i like most of them , this one doesnt make any sence when it comes to creativity it sounds prosperity creativity instead pure real creativity . They might be succesfull creative people but quite a few extremely creative people are not succesfull at all ... success is not an indicator fro creativity"
Ugw9F8tqC87LordJXeB4AaABAg,Nisse IBoa,1522801761834,"At @44:35, you can hear a small spider near the camera start to tap-dance."
UgxjzGSWTagc8fy5lUx4AaABAg,Biopsychosocial,1522801761845,"Bumer. The portability of success are low. And, If, by a remote chance you do succeed, the probability of maintaining that success is ZERO. Roughly speaking."
Ugxu-scylZt-NmDomXl4AaABAg,Techno_Zed,1522801761857,"Jordan:
1. i pick up the cup of water
2. i put the cup of water near my mouth
3. i put the cup of water down
4. i put the cup of water down"
UgwwARmk3LzfC_Oc57Z4AaABAg,HeraklesK,1522801761860,"Words that start with s? No problem!
sort
slay
snake
self
seratonin
socialism
(r.) speaking
stretch
state
spirit
set"
Ugy7-9Fu3QCTy9J4o114AaABAg,Fatima Mian,1522801772113,You are God sent to teach people about their own selves.
UgwJPop3UeUzEKKipod4AaABAg,Sweet Milk,1520123372117,"You can put JP's books next to the bible at barns and noble, problem solved"
UgyC4ZVBE91-6YaJizN4AaABAg,Ethan Wimsett,1520123372129,Thought so
UgwKJrxVFN60KXbBHOZ4AaABAg,toadamine,1520123372141,"11 Composed original music, on virtual dj, on their Xbox.😂...

Composing means writing the music note for note..."
Ugzkc10QXFbFgYF1lgl4AaABAg,Erick Bailón,1520123372152,"That damn girl, always late."
UgwJ8_6EynQqsbUd7pB4AaABAg,Doom Guy,1517704172163,"Okay, so I have slightly below average working memory, however I have a very high IQ.  My working memory is also fairly variable.  It changes slightly throughout the day based on my energy levels.  I also score 100% in openness on every metric that I have tried and am quite creative but also quite neurotic.  What is the likelihood that there was some error in my testing?"
UgwXsL1nwWjRzJAeRMl4AaABAg,Geoffrey Harris,1517704172175,Ok.  So he is entertaining.
UgzrZb8nBS1cemiBAU14AaABAg,Haiku Metzger,1517704172188,What a thumbnail!
UgxRQ13PGLVZ9SW-5wB4AaABAg,Geoffrey Harris,1517704172198,"Creative achievement in the arts is a fucntion of the higher-order trait plasticity, made up of extroversion and openess (particularly the aesthetic factor in the general openess trait, rather than intellect)."
Ugy-gAEnSdYZQFPaYDx4AaABAg,Daniel L. Lort,1515025772209,This reminds me of Grimey from the Simpsons. Poor Grimey.
Ugw46GNtLQNy66QuHdd4AaABAg,፡ ፡,1515025772214,You can use a brick to confuse some undergrads.
UgyF5MJlZUPc91io3yl4AaABAg,Dylan Beard,1515025772225,42:03 depends on how you define real ;)
Ugxqcr-dLBRkdUsLS5d4AaABAg,Curt Howland,1515025772236,"Dr. Peterson makes only one mistake in this lecture, and it's where economics is concerned.

The repeat iterative game that does not lead to one owning everything and everyone else owning nothing is free trade and unregulated markets. That is because each individual owns themselves, and their own production, to trade as they wish. This is inalienable, since chattel slavery was abolished.

Unregulated trade only occurs when both parties to the trade want it to happen. If either party, or any party, to the trade does not think they gain from that trade, the trade does not happen. That means with every trade people's wealthy grows. People are better off, poverty is lessened or eradicated.

That's why as governments have lessened their interference with trade, poverty has decreased. Dr. Peterson goes into this with his observation elsewhere that the U.N. goal of ""cutting poverty in half"" was accomplished faster than even the most optimistic projections.

This is because free trade builds on itself, wealth increases faster as time passes and faster the less interference in trade that governments exercise.

That's how even the poorest people of Hong Kong became the envy of the world from nothing in only a couple decades: Maximum freedom of trade."
Ugwr6B68T7Fl00L04s54AaABAg,Elle -mental,1515025772248,"cre·a·tiv·i·ty
ˌ
noun
the use of the imagination or original ideas, especially in the production of an artistic work.
synonyms: inventiveness, imagination, innovation, innovativeness, originality, individuality...nothing about useful in the true definition. This guy is interesting reality, creating bodies to ""fit in"" to a dysfunctional society. Amazing how all of these creative introverts are sitting silent... I guess the brainwashing is working."
Ugwsoq7LtOUG5vJsqXd4AaABAg,Elle -mental,1515025772253,If you didn't have any money why would you need a bank account? Is it to get the zero interest rate?
UgwLEPW7dAVMJKckr7Z4AaABAg,Elle -mental,1515025772264,The creative achievement questionnaire.....no wonder the median on this is 0. An artist is probably not creative in other domains on this questionarre so he will score 0 for every domain but art. This is a dumb questionnaire.
Ugyd0dGDTL4_NvJNqpN4AaABAg,Elle -mental,1515025772276,"I'm sorry but saying that one must monetize creativity or it is useless is so sad. Vincent VanGogh died a poor man but his paintings are immortal and have inspired millions of people. Money is not always satisfying. I know a bunch of wealthy people that are miserable and worthless to society, maybe even harmful to it. Just because you work and make a lot of money doing what you do doesn't ensure success and happiness. Maybe there is a reason our society is failing. Truly creative people are not valued and the workplace is full of people who are not creative. This makes you only successful if you are working on a known path and in life paths change and the uncreative don't know what to do to."
UgzLpXfA56FhP_ujXdB4AaABAg,sepr99,1515025772289,"""They don't want your stupid book! ""   24:57"
Ugwy-Pjv0TXuJ0Vxgdp4AaABAg,Dylan Perry,1515025772300,Where can I find the Creative Achievement Questionnaire ?? I want to see how I score..
UgwzNFzMLa5EMeynn7h4AaABAg,He Was Fuzzy Wuzzy,1515025772312,"If you already suffer from having an extremely low self-esteem...
RUN AWAY! FLEE! 
Or else risk being burried by your lack of self-worth or lack of substantial achievements."
UgwTkklTUQO7SCI7j-h4AaABAg,He Was Fuzzy Wuzzy,1515025782682,"Speaking of ""creatives"" and creativity; the book: ""The Creative Brain: The Science of Genius by Nancy C. Andreasen"" is a great read on the subject, and it's written by a neurologist."
UgzlwHtnni5eMgsIRxB4AaABAg,Mike,1515025782695,"This lecture is humbling. Most of us are mediocre. It's important to come to terms with this, especially in relation to creative endeavors."
UgwFc0WveVcRWbZ8zUx4AaABAg,zerothehero123,1512347382711,"The law that jp proposes doesn't excuse what the globalists are doing. He is definitely put out there to propagate such thinking but it's really a red herring. He says you can't help coming to a 1% in a system like we have so too bad. He excuses as if it's okay, because it naturally happens everytime. The system is indeed designed against you, but you actually have 0 chance of becoming part of the 1%. Those spots are reserved for the elite families, the cabal families of kabbalist jewish bankers and royal families. The system is the problem and we can do something about it. The answer lies in denying overarching hierarchical power structures. Get rid of the UN and any other big hierarchical institution and keep every governing entity so small that you could have a cup of coffee with everyone in your community. Corruption takes place among strangers and a limited government system would prevent or at least greatly increase the chance of cutting corruption at it's root before it can take hold. It would mean that the human communities would bear more risk and responsibility but with the reward that freedom is more easily conserved should someone or a group try to take more power then necessary. It beats the promise of the dystopian future that awaits us now. The geopolitical drama is all for show. Whats really happening is that your mind is being socially engineered while they build a digital prison around you. Smart meters, wifi, facebook and youtube censuring(the fake news meme), nano chips to even smar toilets. They will see and know everything. The children of dark will rule supreme and if youre a dissident you will be filtered out, the world becoming like a rpg game where when you have the favor of the gods(the elite) youre rewarded and when you don't you're cast into the dirt. And they wil micromanage everything you do, say, think, feel etc. Does that sound like a fun and free future for mankind?"
UgwlyWW1MMyw1aP4NMR4AaABAg,Maxim Kind,1512347382732,"4:35 Definition of real: ""you can use it for certain functions"""
UgwIK545KlA4clk11tR4AaABAg,Krasbin,1512347382745,"The median is not the mode. The median is the value in a distribution, or are the two value, for which there is an equal size of the population above and below that value. Median income is the point that divides the population into two halves in terms of earnings. 

The modus is the most occurring value, that is the definition you give after 22:00. It could of course still be that the median and the modus are equal. But that doesn't make your definition of median correct."
Ugz4PjdkdjLirGck8gB4AaABAg,Petar Popovic,1512347382758,9:16 I know a four-letter word beggining with D. :)
UgzSBMiaAZjR8F_AVn94AaABAg,Bob Golden,1512347382781,"Most depressing news, ever. Off to my life at ZERO."
UgzLEpnuzGeP8u-Zs9p4AaABAg,Rathelm MC,1509755382792,This lecture would work equally as well in an economics class.
Ugx0hH5BfhMXH84G_EJ4AaABAg,Jason Grappone,1509755382804,"I have issue with one premise. I am the least conscious person I know and usual live in my head then in the real world. I agree planning is best but I work best when I wing things and prefer the novelty of the unknown. 

I AM VERY CONSERVATIVE

   Unless you are talking about European conservatives which are nationalist, I am lost as to how American conservatives have a problem with free trade across boarders??? Or having a strong military and keeping it on the world stage. 

  As for immigration,  it is a great thing! Providing it is done legally I don't see how anyone has a problem with that. 

    Having a healthy boundary around a cell is important at controlling what comes in and out to keep the cell working and healthy. Setting healthy boundaries with your children to establish lines that, if crossed, will result in a consequence, is important and having a line around a country, that is crossed, will result in consequence is also Important. 

      Everytime I hear you say that conservatives are X, I cringed because that is very wrong especially when it comes to immigration and American Constitutional Conservatives that, from what I can see, are Far different from the European Conservatives that are Nationalist and don't like immigration while the European left makes Bernie look like a capitalist."
UgzH8fw5XDBnYgEa44h4AaABAg,attrix09,1509755382816,"Please someone help!...At 38:00 he calls the fortune 500 companies what?  ""It's not that easy for these ????????? to continue.  This is bugging me!  If anyone helps, I thank you!"
UgwOvvRjnIDw1dV5ysJ4AaABAg,LaNor O'Fronzworth,1509755382829,"8:05 WHAT IS THIS, a wall for ANTS!?"
UgwdESeBQq-QIb6P9Wd4AaABAg,LaNor O'Fronzworth,1509755382844,"The divergent thinking factor in that equation seems similar to perceptual versitility, the ability to occupy others' points of view, derive more contextual significance about things, and do more with that meaning. That's not to say that so-called perceptual versatility is fundimentally defined as occupying other points of view, and meaning is synonimous with contextual significance. You could just as easily call it ascribed value, or whatever type of thing the dictionary says. I suppose it also involves recourse to relativity, communication skills and things that would underly a fancy term, a factor like perceptual versatility. I suppose the real Meaning of meaning itself is Experience? or idk. Love is so beyond us, it seem like it might be a big part, if not all of what keeps things going. With enough perceptual versitility, after all, a mind could perhaps bend to see anything as a manifestation of love. What a tricky idea tho, maybe there's another word for that, but it sounds about right. It just seems like an easy term to get carried away with. Just like love is :P I wonder what the difference is between acquainted and integrated openness, and openness that lets some crazy in, if there is much difference."
Ugyhu0TyyOHGmAlddRx4AaABAg,Fentydeluxe,1509755382857,im an enfp ... am I creative?
Ugx55Kwx9sOVEuc31sR4AaABAg,zerothehero123,1507076982866,"Jordan peterson clearly is part of the anti thesis movement the globalists have set up to sell the new world order to the public. He's downplaying the one percent thjng as if it's something that happens naturally, but the monopoly analogy is incorrect because he implies that all players play fair. It would be more correct to say that the elite(globalists) desigend the monopoly game and put themselves at the top of it and decide who gets to bend the rules(pe masonic initiation) basically creating a glass ceiling effect and jordan obviously has passed the glass ceiling otherwise he wouldve been censured long ago. What people dont realize about the conspiracy is that the social marxist movements were never meant to last. Theyre there to scare people into the new world order which will be a kabbalist christian technocratic dystopia. Do you understand now why jp is promoting christianity, family and downplaying the role of the ""1%""? The elite are trying to social engineer society and all victimized males in the world will now lean towards a state obedient christian family unit. If you dont believe me then ask yourself this. Do you really think jp wouldve had a career wherein he taught at harvard if he wasnt in with the conspiracy? The big universities are notorious elite initiation gauntlets and chabad lubavitch(the elite jewish end times cult that is running the end times prophecy fulfilment part of the conspiracy) has had harvard in their pocket for decades! Jp sells a lot of good stuff, but only so that you let yourself be guided towards the elite's ""solution"" which is the utter and total enslavement of mankind."
Ugworc2Wqv1MGH1oB1t4AaABAg,Ari Mendelson,1507076982877,"I wonder where I'd fit on that questionnaire. While I did write a self-published novel that sold about a thousand copies, my most significant creative activity isn't in any of the categories. To home school my kids, I designed an educational curriculum for my children using a program called Super-memo. I've actually sold a copy of it to a teacher so she could home school her kids with it as well.

Seems that whatever creativity I have is not quite captured by the survey."
Ugy3iA2hOS2uQBfPM2B4AaABAg,MikeoWar,1507076982889,"I'd like to offer an objection to one thing JP's saying in this video. Specifically, telling creative people to find a (non creative) way to make money and do your creative stuff on the side. Reality isn't necessarily even nearly as grim as he makes it seem, if you're willing to look for something outside of your certain creative niche that scratches the same itch.

I spent my teens / early adult years trying to make music as a career. When that seemed hopeless, I learned to paint and I'm now working as a concept artist in the film/gaming industry. And the demand for creative people in this industry (animators, programmers, 3d modellers etc) is enormous. The revenue generated from these industries is also enormous.

So, if you're like me and you need to work creatively, jump into the entertainment industry. It's not a lottery, there's plenty of work."
UgxzoxDJRjRqHeveyFl4AaABAg,Michael McHugh,1507076982901,I've been taking notes while watching all these lectures on YouTube. There's been so much useful knowledge and insights that I now need to buy another notebook for the final 3 lectures.
UgyeXaI3QMgOLGTY9EF4AaABAg,Mat C,1507076982915,"This is an incomplete outline that I made for my own reference.
5:48 How to define creativity (creative achievements / ideas)
12:16 The curse of creativity
31:30 Price's Law - Square root of the number of people in a domain do 50% of the work. Of 10,000 employees 100 do half the work!
39:46 Can you predict creative achievement?
44:25 Creativity and terror management"
UgyRIfmZ0Jxjfqfw_xl4AaABAg,Radspakr Wolfbane,1507076982936,"Damn it now I'm stuck trying to come up with 4 letter words starting with D, there's more than I thought."
UgzsQFwczMdI1dKkJOZ4AaABAg,Deedless Deity,1504484982949,"Gods… I have way too many low-level points on that creativity thing…
Bloody hell…"
Ugy0s2N0Ph_EQiY7uel4AaABAg,Ry No,1504484995718,you always confirm that that I know but cant effectively articulate into mortal language
UgwPTBjxCpIJCmYldyV4AaABAg,orlando gamez,1504484995726,He articulates so well thoughts that I have had but never put into words because my peers for the most part don't don't think at this level. Still I learn so much everytime I listen to any of his lectures.
Ugx6BsUwaMIJHj-lesR4AaABAg,Troll With A Purpose,1504484995735,"On structural inequality, put the eggs in more baskets, Franklin ""A republic if you can keep it"""
Ugjf-HAI_3xEkngCoAEC,DangFee78,1504484995744,Jordan is redpilling the sh#t out of these kids.
Ugg7PSQcmzpa1XgCoAEC,Al Fin,1504484995753,I love JP. But he has no idea about building an original business. The model he states is the Silicon Valley pyramid-scheme kind of way. The classic way is to get customers first. He should read Steve Blank on Customer Development. No-nonsense stuff.
Ugg7BfAZl6PvuXgCoAEC,MissPopuri,1504484995763,I wonder how the theory of Neutral Principles would react to Price's Law.
UgjkR6Re4D5aeXgCoAEC,OpenMusic,1504484995767,"Uses for a Brick? Let's give it a shot.

Counter-weight
Paper weight
Decoy weight
Nut-cracker
Shot-put
Destructive projectile
Laptop Stand
Small Sculpture
Paint tester
Arrowhead
Spearhead
Drop down holes to judge the distance
Blunt weapon
Hammer
Spice pulverizer
Crushing grains for flour
Juice extractor
Step
Stepping stone
Headrest
Doorstop
Ruler
Checkpoint
Boundary marker
Knife Sharpener
Primitive sundial
Stencil
Percussion Instrument
Silicone source
Stamp
Dumbbell
Build a wall #MAGA"
Ugil-vJnbNDCXXgCoAEC,MeowMurdle,1504484995777,WHAT IS THIS A WALL FOR ANTS!?!?!
UgimuqSpzzk9L3gCoAEC,John Smith,1504484995788,"According to formal logic, could you argue that most (c)reative people are (i)ntelligent, but only some (i)ntelligent people are (c)reative?

    Most                 Some          

c ----> i  but      c <----> i"
UggIvZaPModPAXgCoAEC,Maja Biene,1504484995799,"If you'd take the money from these 1% and reshuffle it to others, we will still very quickly have the phenomenon of 1% installing itself. BUT (as P.Jordan says): THESE WILL BE DIFFERENT PEOPLE. Well, how about giving that CHANCE to different people all the time, reshuffling that money!!??"
UginqEPHTG7JLXgCoAEC,Afonso de Portugal,1504484995802,Is porn creative? Do porn film makers score high on openness?
Ugjbv2e52PnawXgCoAEC,GodWorksOut,1504484995817,"They clap at the end of your lectures, Dr. Peterson <3"
UgjctIrfzgd4kXgCoAEC,First Last,1504484995826,lol well fuck writing a book. I was actually in the process of getting started on a couple of books but it seems sort of meaningless now
UghJVvSFA-Oc9XgCoAEC,Jebadia Fallen,1504484995837,i need out of zero
Ugg9VZg4rCKOa3gCoAEC,NaturalMelody,1504484995847,"With paperback books you make 5% of less in royalties but with self publishing on amazon it's possible to make 70%. But it's actually incredible how when you buy a book for like 20 euros with free shipping if you take out taxes (where I live it's 24% VAT) it's 16 euros, and then you have to take out the amount for sending the book or mainting a storefront with the rent and employees..., another amount for the management costs of company selling the books, another part for your editor if you don't do it yourself, another amount for the marketing of the book if you self publish or for the publisher so you benefit from it's brand and distribution relationships, and obviously you have the cost of actually printing it if it's a physical book."
UggwM4qjeUbVQXgCoAEC,NaturalMelody,1504484995858,"one thing you can do to get over the ""reputation"" wall of getting the first customer is doing work for free (this obviously depends on the product you are selling). if its a software solution usually the cost is mostly fixed, it's the software development, and so you can offer trial versions and start getting feedback and testimonials. Obviously some products are much harder such as social networks or things like trello or inventing a new personality test or creating a new english certification, those are all things that benefit from many people already using them. For most other products the best strategy, after the free trial which only works for software, is to spend money marketing the product by giving it to influencers and paying them to promote it, be it beauty products, clothing, a new car brand, new computer hardware company... but this is VERY expensive and can still be incredibly hard. And this is mostly B2C, B2B is much harder to do any of these"
UgjCMea9nBO813gCoAEC,Obyvvatel,1504484995862,"A meat tenderizer, now that's a good way to use a brick. You can also wrap it in wrapping paper and send as a fake gift. But that is what someone with low agreeableness would do, roughly speaking."
UgjiD0SubdUdnHgCoAEC,eugenemusic,1504484995873,"After watching and listening to Jordan B Peterson, one of the songs I started writing was about something he said about ""where do thoughts come from""

Let me know if you guys like it:

https://www.youtube.com/watch?v=5cgcVJd43IU"
UggQRkFlkIJURngCoAEC,Brutal and Inexcusable,1504484995885,I hate that one student. Just shut up and let us enjoy overtime!
UggkWhiPPRXLDHgCoAEC,Hans Handlampe,1504484995897,"I admire your lectures, from  a non-intetellectual pespective. It uplifts me as often as it sets me down in regards of my flaws. But as you speak about the low probability ofsucceeding with new ideas/perspectives/strategies, i wonder what would be the outcome of a heroic story when the hero/heroine would consider the statistics of success (if there are any studies at all:)"
UgjzPcsLCa_mxngCoAEC,Unmarked,1504485003173,dick
Ugi06cudQ_BHvngCoAEC,AnnieGirl Michigan,1504485003185,door stop
UgjWUlPZptfvjXgCoAEC,AnnieGirl Michigan,1504485003197,"I am an artist by trade, actually make a living, but I tell you I backed off anyone that colored their hair weird colors because most of the time they just were  talkers and their craft tended to be meaniless and shitty.  I am kind but not blind. I think a bunch of people who claim to be artist are frauds, insecure and afraid they will be found out."
Ugg0UvFJZxSIRHgCoAEC,Tinman Bigfoot Tracker,1504485003210,1000 thumber upper 🤗🙂🕵🗝🔎🐾👣
Ugh_qZVAv1_fSXgCoAEC,Jason Doctor,1504485003219,where can I get the creative achievement questionnaire?
Uggma9GV-NnepngCoAEC,Dyllan Brown,1504485003233,34:55 nice save Doc
Ugi-20_sihzx7XgCoAEC,Kyle Judkins,1504485003253,"good to know I've been following my own intuition on the problem of creativity, and that you've echoed my sentiments. I am miserable without creating things, but have no interest in relying on creativity for income - because i feel it conflicts strongly with my goals to eventually raise a child.

Interesting take on novelty vs usability... I've decided i would Create based on my own novelty irregardless of utility for my own personal happiness (being my primary goal)

I'm happy to see more of Peterson that isn't about c16 or pronouns... 

the truth no matter what Jordan"
UggQjPVz_TtutXgCoAEC,dcgamer1027,1504485003266,this is why min/maxing is so important. it may not seem like much to be .0001% more efficient but if that means you get there first you win everything
UghQQUWhnzXaC3gCoAEC,Wolf House,1504485003285,during the nihilistic rant about being a failure if you're creative I couldn't stop thinking about things to do with a brick
Ughi9adCr1iibXgCoAEC,iwtommo,1504485003299,The quality of comments here has taken a nosedive
UghoEcj6mDVs7ngCoAEC,Dee Plorable,1504485003312,"My first thought, for uses of a brick, was to play catch with my ex-wife"
Ugg2YH8AkzvNxXgCoAEC,Eric Sageser,1504485003323,Full screen stills are better than the partial overlays
UggDFSz8flluM3gCoAEC,Wltrs _srtlW,1504485003334,Love your work
UghDAZlLJmD6xHgCoAEC,William Koscielniak,1504485003338,"If a genie were to appear to me and give me one wish, and I could have literally anything in the world that I want, it would be to go to Canada and have therapy sessions with Jordan Peterson. And I mean that 100%. I literally can't think of anything that I would want more in this world than that."
UghKAvkZcpvvlngCoAEC,manictiger,1504485003388,"Creativity is an umbrella term for a bunch of different types of intelligence.
I score relatively poorly in linguistic abstraction, but extremely well in spatial reasoning.

So, if something is worded really poorly, it turns off the problem solving part of my mind.
I'll likely just spend time pointing out how crappy the sentence is, instead of thinking to deconstruct it (without being hinted to do so).
I might find 2 of the 15 hidden meanings in it.

But you give me a boat that doesn't stay upright and it turns on the problem-solving part of my mind.
I'll make the boat not just float, but I'll also come up with ways to reduce drag as low as physically possible, including using propellers to lift the front out of the water like a hydrofoil.

Just examples, of course."
UgjS-2cPlq_AwHgCoAEC,Mark Walters,1504485003402,I need my fix! More please!
UgjlPZSK3xT4qHgCoAEC,veilofreality,1504485003408,What are the main differences between industriousness and conscientiousness? And can one be high in one trait and low in the other?
UgjT7xPZEphWiHgCoAEC,Solusist,1504485003426,"Fun use for a brick: Split it in half and place the halves on two pedestals in an art gallery. Congratulations, you have now created a thoughtful and deconstructive commentary on the inherent porousness of societal structures vs our tendency to see said structures as monolithic and immutable. Or something."
Ugh7GprAGsaWQngCoAEC,Catonius,1504485003442,This is great marketing for his Future Authors programme.
Uggj5spSnTRH-ngCoAEC,max and.,1504485003453,"5:00 sort yourself out, BUCKO!!!"
Ugh8nRZuKSbPC3gCoAEC,max and.,1504485011698,name of the intro song?
UggKnA8AKfYrEXgCoAEC,Sodapop,1504485011706,2:01 Seamus?
UggJ0plYL49Og3gCoAEC,Mr_ Heathen,1504485011714,I liked to consider myself creative and this kinda dampens my ideas but I won't take it all to heart. I shall take some shrooms tonight and sketch my interpretation of the dragon of chaos...
Ugh_o-B_PRvSq3gCoAEC,Fosvis,1504485011722,"Jordan Peterson... a modern day prodigy of deep thought, self and world analysis and life in general.  Thank You good Professor."
UghQEQ-2VgkgbHgCoAEC,Bubble Keiki,1504485011732,5% royalties?!I'd be so glad...0.03 is all I can hope for with my music.
Ugi3jFIB-fS7q3gCoAEC,TASHHHH,1504485011737,"Any recommendations for the ""find a day job"" part of being creative?"
Ugjf-slszcHx4ngCoAEC,Stephen Jay,1504485011747,Telling lies makes me feel secure but telling the truth makes me feel weak and exposed. Am I doing it wrong?
UggcNG6znrsdFHgCoAEC,Lucifuge Rofocale,1504485011756,Fucking Genius!
Ugg5DhHUx9SoA3gCoAEC,Anthony Hughes,1504485011766,I love these lectures. Thank you
UghF4oM30GyG5XgCoAEC,MobileCrusader,1504485011771,"I appreciate the fact that you put these lectures online for all of us that cannot attend. It is a fantastic course you are teaching, and I envy those that see you in person. Than you for your hard work."
UghIE_EODE7E-HgCoAEC,Nucle4r Penguins,1504485011780,"Hey Dr. Peterson I've been wanting to ask you, what are your thoughts on the enneagram as a means of determining your personality."
Uggf2wljwqZBeHgCoAEC,Ryan Shultz,1504485011789,Jordan talks abstractly to cover for his Christianity. Can someone please ask him why he believes in Jesus? Matthew 27:51-53 says that there was an earthquake and then Jewish zombies walked around and talked to people. The Romans took very good records of thinks as quotidian as the crop yield. Why did no one talk about an earthquake in 33 A.D. and Jewish zombies walking around?
UghU4wX3d2uX4ngCoAEC,Florin Amariutei,1504485011798,thank you
Ugh_9htqBo0Xx3gCoAEC,Florin Amariutei,1504485011805,"hOME eAsT
lOST pAST

thank you"
UggzUay7rd61ongCoAEC,Jacob Mattingly,1504485011816,"Mr. Peterson, I suspect that I have Low latent Inhibition. Are there any tests, or anything of that nature to determine whether or not I do?"
UghUlNm4gz05ZngCoAEC,n guemar,1504485011827,The new Power Point format is a great idea
