id,user,timestamp,commentText
UgzgYHhMm9FR9SZiMax4AaABAg,Langkopf Kopf,1522802076005,"Please, Jordan Peterson, dont talk too much. dont drive it too far and dont become dependent on your fans, stay the way you are and listen to yourself and others!"
UgypSWANbUIcg18zikd4AaABAg,Ezra Mitchell,1522802076029,"""Try not to hit other kids over the head with a truck any more than is absolutely necessary"" -JP ;-p"
UgxzWd8wL_uZY8Zi15Z4AaABAg,Biopsychosocial,1522802076040,"According to JBP, the class ratio is 80% females and 20% males. The  males, I've noticed ask questions way more than females.
This must be because women are higher on agreeablness and consciousness than men."
Ugy2pan24vOsBos2Ejt4AaABAg,Big Moish,1522802076050,Anyone know of a good book on the Big 5 personality typology?
Ugz-VVEMYoK0AQDGcKZ4AaABAg,HeraklesK,1522802076062,Well... I am highly agreeable and extremly conscientious. Good thing I am not planning on working in an environment where I could be exploited.... because I actually feel like I would. Haha.
UgwiUGz2d0M5xM2PXOt4AaABAg,Brandon-Todd Hutchinson,1522802076074,I believe I’m overly agreeable but I feel like the drive behind it stems from elsewhere. I hope I get the opportunity to bring up this idea in a more formal setting
Ugz3-uCq4rA3xOpYRol4AaABAg,Hawk Sandwich,1522802076085,"11:40 ""We're not the only people that punch"""
UgyF7QvybCM2ebFz6-x4AaABAg,Mine Slicer,1522802076098,"I love the description he wrote for this one, haha"
Ugx_mB9zocjJC11SPW94AaABAg,Sam Lee,1522802080846,"Who thinks the ""friend"" he's talking about at 16:45 is himself...? 😂"
UgwyQmHd5XzLqxD6OvN4AaABAg,Pachi3080,1522802080859,"26:17 - 26:33 ""civilized little monsters"""
Ugw5DdBErB_B6pLMm8h4AaABAg,keepinitreal,1522802080866,"Im a woman and scored low in agreeableness, that's a bit concerning! haha i'm less than average even among men. A bit confused how that happened. I'm average in the compassion, but low in politeness. I am straight forward, and will stand up for myself, but I wouldn't call myself impolite, harsh or rude, i'm polite to people around me. Also, the questions he brought up related to agreeableness, I mostly answered towards agreeable, so it's a little strange. I was conservative with my answers though, never marked strongly agree or disagree on any. Any other women score low in politeness?"
Ugy9XZa8UjM_FoLSABR4AaABAg,46n2,1522802080879,Priceless to be able to hear this.
UgyPd56eQbXcM0M04_F4AaABAg,Colin George Jenkins,1522802080891,Ti me up Dana is round at da cup?
Ugwx8_airOsy0g21oy14AaABAg,Peter Armstrong,1522802080905,"How is it that I'm 40 and I'm just finding you, Dr. Peterson? You rock, seriously. I'm learning so much. Thank you."
Ugwg7wVMLynspb1RnVh4AaABAg,William Wallace,1520123680920,"Modern liberals match his description of conservatives, and his description of liberals matches modern conservatives"
Ugxn9kwSJF0wXRXO9GR4AaABAg,Levi Wekesa,1520123680932,I think I'll get a degree in Psychology right here in YouTube....
UgyQIwfCefqDr7TZ3vt4AaABAg,Kendra Fleming,1520123680942,so grateful for this.
UgxBupxjhVs3MzvVGpV4AaABAg,Jackson Elmore,1520123680948,"I feel so antisocial but don’t know how to fix it, I can be social, but when I do, I’d always rather be somewhere else doing something productive rather than sit around and waste time with people, the only people I actually enjoy being around are people who share my same goals or if it’s a woman I’m trying to sleep with, aside from that, I hate people in general, and idk how to fix that bc it alienates me from everything"
UgzGrBsrSbkGFNcg8p94AaABAg,Marilyn Barker,1520123680958,This clears up so much of what goes on in relationships!
Ugyr3UU82_eyk_7qFkV4AaABAg,annihilationHaven,1520123680968,"How is any young person supposed to know what they want from life?  They don't have enough information because it isn't taught to them by anyone.  So as far as I'm concerned there are no disagreeable people in the whole world.  True, criminals might be low in conscientiousness and low in agreeableness, and might gravitate towards political life as a result, but it can be argued that those people are the most agreeable people after all because they just obey whatever money chases.  They simply replaced people with money in terms of what they trust.  On the other hand, if we replaced money at the heart of our basis for trust in the world, we would see ""disagreeable"" people change their tune in a hurry.  We could do that by replacing the monetary basis with a chain of personal trust, demanding that each person have a personal contact with whom they wished to enter into a mutually trustworthy relationship with - linking every person to the top of the social hierarchy.   We should be able to realize that there are more productive motives than profit, and JP even admits that this is true for young men in general, however he quickly proceeds to contradict himself by stating that there's only one alternative to not playing the money game, and that's rotting to death by doing nothing.   I couldn't disagree more."
UgyMFR9wJLcBzpBwITd4AaABAg,Henrique Henriques,1520123680973,What a GREAT Lecture!!!
UgxZrAR_LpXXPxhSOS54AaABAg,João Gabriel,1520123680983,23:00 Psicopatas
UgzvPqWnHp-aZI3wz9J4AaABAg,tbaily24,1520123680994,In all my classes I've ever had in college I've never seen a class clap like that at the end of a lecture. So awesome
UgzhF3XsHVk0nUl1RAF4AaABAg,Trance State,1517704481014,"These are fascinating lectures. It's the insight which continually staggers me. Agreeableness is very energy intensive, as a neurotic I am many kilocalories removed from it!"
UgwlHkbJwt98G0o8qSR4AaABAg,Jeremiah Katz,1517704481030,"I doubt I'll get a response from the prof himself, but here's my question: Do the children of highly agreeable parents tend to be more aggressive? I could see this coming about as a result of a decreased incentive on the part of the parents to impose their social norms on the child."
UgwSa0QK2aUq8bHM7fx4AaABAg,R J,1517704481041,Does a women's inclination for agreeableness have a genetic origin?
UgxlxUiDO73WBZRMbIp4AaABAg,Mayverek,1517704481052,I'm high in agreeableness but low in concientiousness so I feel I'm trying to be polite most of the time but in reality I'm rather rude :(
UgwzSwpqKLy7c8zkVCl4AaABAg,Caroline Cunha,1517704481064,Thank you so much for make me understand myself better.
UgyjHFBAbQrRAarYUbd4AaABAg,Meesh,1517704483833,"I love to learn so thanks, Dr Petersen for these videos."
UgwlSuOafBTRo4n8Ve94AaABAg,Amore Psyche,1517704483844,I really needed the part of being agreeable helped me understand 90% of my past problems. Does he have a professional email? I would like to ask him a question.If someone knows please tell me.
Ugz7YA65-di_1EVpNKV4AaABAg,Peter Davies,1517704483856,I have always been poor at negotiating on my own behalf and have paid the price in lower salaries and more work compared with other colleagues. I have always done twice as much work for half the price.
Ugzny1UPIl_fYK7-GwN4AaABAg,Will Wilson,1517704483864,If Cathy Newman had watched this lecture before interviewing you she wouldn't have given you such a hard time and embarrassed herself. Then again maybe she would have due to her dogmatic adherence to her ideology...
Ugx-cayrZ_rS_3Ct5PV4AaABAg,Geoffrey Harris,1517704483874,Actually being compassionate is disavantageous in dealing with people who tend to be cold-blooded heartless and exploitative.  Being polite can be problematic as it is misleading and can encourage people to get involved with folks with whom rather they would rather not?  Also are people who conform to social norms agreeable or conscientious?
Ugyw5gq56-GSEMOeYhF4AaABAg,Geoffrey Harris,1517704483882,"Neurotics tend to be weak phobic chicken shits who have temper tantrums. Disagreeable people tend to be cold-blooded exploitative, hostile, paranoid, selfish, hyper-aggressive sadistic males."
UgzZSJi7H1jkytpjXVV4AaABAg,Carol Thompson,1515026083893,"46:36 Wisdom for life right there, Prof."
UgyW_364Lbqc4rCksjl4AaABAg,Jesse Gardner,1515026083908,"Holy fucking shit. About 32 minutes in has one of the most profound concepts I've ever heard. Wonder what can be done to effectively counter this pattern as an adult. Knowing why is cute, but results are all that really matter."
Ugw4C1tI7KLeikgQvc94AaABAg,Mr Dr Sir,1515026083919,I feel like as a really disagreeable person I have to be really morally principled because I really just want to tell people to fuck of a lot
Ugz32HIylyPQVsDLwNJ4AaABAg,ThePatarack,1515026083935,"I'm trying to fact check what he said about physical altercations, but it looks like more women are abused than men. Does anyone know where Dr. Peterson got those statistics?"
UgwU6egPeJx1n3rLPtR4AaABAg,Music Videos Master,1515026083947,I agree.
UgyZhbKvWIphgQ0b_oB4AaABAg,MakeSense,1515026083959,I'm so amazed that these are online for free. <3 <3 <3
Ugx9RBDq2JMrVPJIioN4AaABAg,Katy m,1515026083973,16:56 is he talking about Steven Crowder?
UgzIuL02aGAlsc6CZpJ4AaABAg,Dylan Beard,1515026083984,"44:15 Interesting that agreeable people have a proclivity to divide the world into defenseless infants and predatory oppressors,  psychopaths also like to divide the world into predators and defenseless prey (identifying with the predator of course)"
Ugxnyw4WH6U_2uaA7VF4AaABAg,Both Eyes Open,1512347683999,XOX
Ugzc-AU0tf1xexoOp2N4AaABAg,Maxim Kind,1512347684021,6:50 Salary negotiations and how to ask properly. As highly agreeable person (I took his test - HIGHLY recommend it) his suggestions are very helpful. I used it - and now make more money :)
UgzRdz2QRvXjBOWHIHZ4AaABAg,scott sanger,1512347684033,"if womens biology is to take care of children.... the biology that is not conducive to a business' competitive' environment and allows the system to exploit them, why rock the boat.?"
UgwUUQDdXRmAEPg3thJ4AaABAg,Michael H,1512347684046,"As a moderately-agreeable person (also much to my own chagrin) watching 
this is immensely helpful. I feel a lot more conscious of my own 
potential pitfalls, so I want to thank you for that!"
UgzgmHCCqTCE9DFMIHt4AaABAg,Dronescape,1512347684065,"I was born just a few days before JBP, not far from where he was born, and we even grew up in the same part of northern Siberia I mean Alberta. Wish our paths would have crossed at some point. Would have been cool to see what he was like as a kid."
UgwmyTVQpAZFitg7lx94AaABAg,Asda Asda,1512347684077,time to sit back and wank to my fantasies about wanking to nothing
UgyGnwbPH9GWBGKjlzN4AaABAg,William Cheng,1512347686143,"What is JP conveying when he says ""that's nasty"" at 20:30? Does it mean it's hard to compete with middle aged women at work because of how they are, (as in ""the competition is nasty"", ie. crazy high)?"
UgzHaK398pGE9jyDSpx4AaABAg,whatcameofgrace,1509755686165,"Doc P's lectures are the easiest lecture to want to listen to because everything he says is absolutely fascinating and useful to know!! 
Thank you for making these free to us!

Three cheers for the People's Professor! 

Let him that has ears let him hear!"
Ugy8nHWOlzr-P_OYTit4AaABAg,Kyle Lund,1509755686180,I think it is absolutely unbelievable how much wisdom can be jam packed into a single lecture.
UgwJOjj7ef4meIh3IBp4AaABAg,Alessandro LinuxBSD,1509755686195,"There are different points on this video where I don't agree.
Politically aspect.
------------
A light government that value the individual is democratic, the rest are socialist.

PC liberalism is an oxymoron, since can't be exist liberalism under the PC ideology (1).

If you open the border of the State you known exactly what happen for several reasons as:
- incompatible culture with the hosted Nations
- benefits without productivity and without time limit
- etc.
Welfare (beside bureaucracy), the source of all evil,  despite the fatal attraction that promote. 

---------------
Aggressiveness.
On children is just a primordial instinctive response to define a hierarchy.
A children must be educate to convey his energies on a manner compatible with a civil society.

---------------
The major difference between a civil democratic society and a don't liberal one is the lack of freedom of speech. 
The speech is an instrument used as substitute for the violence between individuals, so a speech can be harsh, don't respectful, etc..Now if you want an higher probabilities to change other opinions is better use a polite form, nothing more, nothing less.
Exist other points but perhaps I speak later about that.

1) When you impose (as legislation, rules, etc) how you must speak and later on which argument can be touched, you use the violence of the State, so you no longer live in a democratic society and you have no more freedom of speech."
Ugw9oFx41bCnq4rivVV4AaABAg,Jeebus,1509755686213,JP needs to justify how he can use the term Liberal in reference to the Left /re/progressiveist and simultaneously refer to pc/authoritarian.
UgzDQoEgt7qQLhi6GI94AaABAg,CAWAxMiliM,1509755686224,"if i go to the shop with someone and he asks me do u want this ? i immediately answer yes. sometimes no , sometimes IDK .... maybe. 
being agreeable ain't easy , sometimes i wish i die ."
UgyaKXSg2tAf0XR96mB4AaABAg,Hr. Fannar,1509755686234,Reading List dose not work for me :(
UgzfByoUSqbrq-38rl54AaABAg,Ryan Freeman,1509755686247,"Thank you so much Dr. Peterson, for this video and your dedication to researching our psychological differences. I was wrestling with my own personal agreeable tendencies and your observations brought a whole new light to the matter that had a positive impact. Your work WORKS!"
Ugy4dvCOv5gjN-uSGHt4AaABAg,2martino3,1509755686261,Upper body strength for grappling too - oss
UgxprlwU7tZuWLrduEJ4AaABAg,CmoIsDaNam3,1507077286274,"I legit started crying around the 9 minute for some reason and can barely stop just to type this message, I don't even know why, but every time I think about him saying this I feel like he is reading me like a book and telling me all of the ways I am, its so weird, and I don't even really know why I'm crying.

Maybe its because I had a disagreement with other people about the passions I have with my stuff, like making music, videos, drawing pictures, and more, and feeling like maybe I'm just not as good as I am, and trying to argue about these things to prove I am, but ultimately making it worse, I have zero clue why, and maybe I'm over thinking this, but honestly, I feel like these first 9 minutes are so me, and for some reason it makes me sad.

Makes me more sad because I'm not even a woman, I am a male, maybe its because I have a higher amount of estrogen in me (I have natural man-boobs that are pretty notable tbh, so that's why I say that) than most males, I'm not sure.

Maybe its because I have aspergers?  I am still not sure, or maybe I'm just over thinking it, I really don't know, but whatever the reason, this video is striking a cord with me, and while I'm still crying, and probably will cry some more once I watch more, I thank you for making this video.

Keep doing what your doing Dr. Peterson, I wanna see you in real life some day.


~Marlin"
UgwkEFEOCrlFhfYi1Ux4AaABAg,cobby407,1507077286285,"My friends tell me I'm weird for watching uni lectures during my free time when out of my free time I'm listening to lectures at uni as well. No tests for me, no homework. Stress-free learning. I'm happy."
UgwQgWjk6LjKna1uvFl4AaABAg,E M,1507077286300,"Today's men DO NOT get what Peterson is saying. My father attacked me in a sexual manner, and my son doesn't see it as problematic AT ALL. These men are twice my weight and both have more money than I do. It happened 3 Oct 2016 and was followed by a week of stalking. I will live the rest of my life in perfect isolation. NEVER AGAIN! (My husband died in an accident on 13 Dec 1986.) ⚜️"
UgzCT8Wd1xAqJhoD-wN4AaABAg,E M,1507077286318,"If you're agreeable, cut it out! My face bears the boot prints of every person I've ever met."
UgyoKk5aufWahnNMuV54AaABAg,Bella,1507077286334,"First time I listen, I hear it.  Second time I hear it, I listen."
Ugx_k6okph9yEiFRnmV4AaABAg,Timothy Pennix,1507077286347,"At 22:25 he speaks on a great point. People high in agreeableness have difficultly determining what they want. Those lower in agreeableness are quicker to say ""This is what I want, and this is how I'm going to get it."" He doesn't dive into how to solve the issue of agreeable people not determining what they want. I'm sure he has been over that somewhere. Has anyone come across a clip of him discussing that?  Thanks!"
UgxCHW9ZwDw_MvmevOp4AaABAg,Klwir Qldf,1507077286361,"We need a solution for physically (hitting, shoving) and verbally (gaslighting) aggressive women that attack men in their homes.
These men suffer from the cortisol that is released from the massive stress and that leads to severe damages, physically as well as mentally."
UgwT5qrVRk65N_ip6xt4AaABAg,sibeliandrift,1507077286376,"38:58 - ""the things you're keeping in there are getting stale and old and maybe we need some new ideas and new people to rejuvenate the situation!""  - There ISN'T anything new in Islam.  We know about it already, we have done for centuries.  There's nothing Islam can bring to the West that isn't a warmed over version of something we've just finished spent centuries on pulling to pieces and ending up REJECTING."
Ugy6H8JvHgTpV8y8IsB4AaABAg,Sheila Allen,1504485286389,"When he's so eloquently finding his words, he looks up to the sky/ceiling and it's like he's plucking them out of the air or like he sees the words above him being given to him as he's speaking. He's truly a messenger of some sort. Alien or angel, I know not."
UgzLDXilJxw-iAqcUhh4AaABAg,Deedless Deity,1504485286411,"36:45 Mr Peterson, by your own description of how Conservatives operate (putting things into inviolable boxes), the Social Justice-Left is truly in no way liberal, but completely conservative in its classification of people into castes by their superficial traits; just as the racist or otherwise chauvinistic (in the literal meaning of the word) Conservatives did.
The only thing that differs is that they allegedly do not wish to see borders towards Chaos at large, but in truth they set them up in the small: Their safe spaces are nothing but artificial paradises supposed to keep the unwanted threats of their perception out, while also setting up their own classically chauvinistic borders towards their chosen combinations of superficial traits to be inferior to all the rest of humanity as they define it.
The Social Justice-Left is the least liberal and most conservative movement that existed for decades.

Their ""Gates"" are simply elsewhere."
Ugydfe-aD2vFFBAr5nV4AaABAg,Deedless Deity,1504485286423,"How can you be both, extremely high in agreeableness and extremely high in disagreeableness, and get out of the strenuous misery that produces?
For example, if you are naturally high in disagreeableness, but all for some reason you succumbed to all forced socialisation towards agreeable behaviour and seeing the world in that way."
UgymowAWGJnATZxqKDJ4AaABAg,Deedless Deity,1504485289497,"Claim: Groups with high levels of agreeableness and high quantities of underperformers lead to nepotism and exclusion of the high-performing or even performing people, should said underperformers be in control already, which excludes any chances of performing disagreeable people getting in charge to clean up again.
Examples: Marvel Comics, BioWare Montreal, Google & kids."
UgysPMOrYWXjxJJ7ABF4AaABAg,leo sky,1504485289501,"""Agreeable people often dont even know what they want,  cause theyre so accustomed to living for other people that its harder for them to find a sense of their own desire of how to move through life""

fuck me man"
UgyfxGuekbNAmvRPFvZ4AaABAg,leo sky,1504485289512,"Goddamit, this is simple but it explains so much about my life.

Only child, parents were always strict.
My mother always tells me how when I was very little I always ran around and was aggressive to other toddlers/kids.

But all I remember from my childhood is a constant sense of fear and embarassment in any kind of social situation, which I gather is due to a hyper-worried submissive type mother and a rage filled uninterested father.

Now I'm 23, been depressed since I can remember being conscious, have developed ADD and a complete inability to study, even though I was a super bookish child up to the first years of High School, so that I've ""lost""  my chance at being successful in the academical and work sense even though my entire childhood and teen years were dedicated to study (and trying to excel at a sport, thanks dad), with nothing else allowed. And boy did that ""paradox"" fuck me up psychologically
and I have never had a social life to speak of: all my experiences have been me constantly being aware of how I am completely inept at fitting in socially, up to constantly questioning my speech (and of course I have a speech impedment and cant talk in an assertive way) and posturing."
Ugy9v6byH-V49JVLBIp4AaABAg,Robgoren,1504485289523,"Agreeableness is a devastating character trait. In a world that's inherently antagonistic, adversarial and predatory, an overly disagreeable person can still succeed. An agreeable one, even one with great potential, has no hope in hell. Unless a parental or mentor figure intervenes at an early stage, they can essentially kiss their life goodbye. 

This lecture and Peterson's Ted Talk on Potential are his two most important and potentially transformative videos."
Ugzh44yYPmqsaLNoCYB4AaABAg,Thate Guye,1504485289533,So if you've fallen behind in social development are you basically completely screwed for life? or are there steps you can take to 'catch up'?
Ugxkjk9-5aNQOFxCu8R4AaABAg,middygreen,1504485289545,"I love rough-and-tumble play with ambulatory, puppy-like children"
Ugw2hgDg2spG-pi9qHJ4AaABAg,tim hood,1504485289556,"Just took a 300 question personality test. 95th percentile neurotic. 35th percentile conscientiousness. Below 20th percentile in openness, extraversion, and agreeableness. 138 iq. Anybody got solid job ideas for this personality type? Thanks."
UgxaNxhAncw9irWKd154AaABAg,TankCatIntoMordor,1504485289560,Life in 4K : Higher Resolution with Dr JBP
UgjOE9CuADBbSHgCoAEC,Nagassh,1504485289570,"""All of the most agreeable people are women and all of the most disagreeable people are men"".

I'm not sure I can agree with that statement."
UggMBUuEEa_JjngCoAEC,Doug,1504485289580,His fashion sense is getting better every episode.
UghdRGPmRMA9WngCoAEC,MissPopuri,1504485289584,"Ah, my nephew who is not quite two years old has exhibited some aggressive tendencies like dropping an object on a dog and laughing. My mother was not too happy about this phenomenon so she decided to pick him up and move him into the house. Maybe he is going to be civilized more or less by four, we could only take extra time to get into the rough and tumble play with him."
Ugh1Jf_sSbOgzXgCoAEC,Maja Biene,1504485289594,Hypotheses and speculations.
UghSFHRb_2NyA3gCoAEC,Maja Biene,1504485289604,"no, the politeness and compassion dont ""level each other out""! Compassion is a feeling, and politeness is a learned set of polished behaviors - not even necessarily representing true emotion of the person. Liberals are more compassionate. Period."
UghvsKaenN96THgCoAEC,Maja Biene,1504485289609,"Well, thank you very much: it means that (because women are wired to take care of an infant) women smooth the situation, avoid conflict by not telling the truth! This is a very nasty feature - it is a weakness of character (not only a weakness of bodily strength)."
UgiOYVSZ131NaHgCoAEC,Maja Biene,1504485289620,how can neuroticism be positive??? Neuroticism  refers to an individual's level of emotional stability..
UghUV9CSg-rEIXgCoAEC,Lasse Justi Andreasen,1504485289630,"13:30-15:00 
It doesn't make any sense that the way we treat women today or in traditional societies has anything to do with women's personality, evolution doesn't happen that fast"
UggN1xajBEd2i3gCoAEC,Green Deane,1504485289637,Why drug boys? Because education is a feminist hate machine. Female teachers and their eunuch cohorts can't tolerated normal boys. Thus they drug them into submission.
UgjPMDAD40B6c3gCoAEC,Josh the Mover ✓,1504485289645,"I'm high in agreeableness, which means:
1) I'm friendly and kind
2) My life is a painful directionless search for authenticity and acceptance, with constant bouts of self-deception that inevitably invoke subconscious self-deprecation and abhorrently harsh self-criticism, all while the tormenting reality of sexual deprivation sits like an anvil in my sacrum, effectively crushing and invalidating any unlikely little moments of self-worth I might be lucky enough to muster within the absolute warzone of my incessantly hyperanalytical mind



Agreeableness is a motherfucker."
Ugj2-g5c_DJvyXgCoAEC,DimensionZombie,1504485289656,"CAN WE ALL AGREE...


I LOVE LICKIN THE FEMALE ANUS


HIT ME UP LADIES"
Ugh1dnf-4l9JgngCoAEC,Herman Esau,1504485289665,"What a tremendous gift, and benefit, you are. 

Thank you very much, Dr. Peterson."
Ugg1ZEBRX95iY3gCoAEC,KROOL,1504485294288,My predatory instincts kicked in when I saw that baby in the thumbnail.
UghsgJAux_1BkXgCoAEC,k,1504485294298,#TYJP
UgjF7LXSiu8EKXgCoAEC,Miguel Galindo,1504485294309,"Can someone please tell me what JBP says at min: 17:54 ""I'm quiet a very agreeable person , much ???""  can't figure it out and is killing me, lol."
UggjunFr3zKI5XgCoAEC,k. g,1504485294329,"I really would like to know if my agreeableness is mostly genetic or mostly due to upbringing. I always thought it was part of ACOA syndrome (adult child of an alcoholic (father) and also in my case, a very very distant mother). But maybe I was just born with it? And yes, I am a bloody woman:-)"
UgjNu3t3UlVr5ngCoAEC,D. Falco,1504485294342,"My agreeableness makes my life so fucking hard. Damn it, I love you Jordan"
UgjfhSC_BssIeHgCoAEC,Aaron,1504485294354,"PLEASE KEEP THESE VIDEOS DOWNLOADED,DOCUMENTED, AND ARCHIVED INCASE THEY ARE ATTACKED BY BILL C16. Arm yourselves with knowledge and wisdom. Keep walking."
Ughz1KE--pxwm3gCoAEC,Limitless 1,1504485294365,"i have to work with myself
i have to demolish pices of myself
i have to rebuild myself"
UgjVQa6G7aRjVXgCoAEC,CEO of Opinions Inc.,1504485294376,"Open the gates 
Close the gates 
Who's right?
You don't know 
-JBP 2017"
UggOCJBdndG_R3gCoAEC,manictiger,1504485294382,"Now this is 'gender studies' I can get behind!
Psychology and biochemistry for the win!"
UgjM521n_JMSD3gCoAEC,Gmoney Inthebank,1504485294392,This video just make me realize that I'm a shitty person.  Unfavorable scores on all the big 5 traits.
Ughrwkpxk4cQJ3gCoAEC,Eric Sageser,1504485294400,My understanding was one of the best predictors of adult criminality was being raised in a single mother household.
UggMyiNB45VjRHgCoAEC,Joshua Bryant,1504485294411,peak creativity cuts off at 25? I am sad to hear that...
UghwP_4USliM73gCoAEC,Joshua Bryant,1504485294422,that is a great shirt...
UggIBcB3WTxku3gCoAEC,Degbring,1504485294434,40:57 did anyone hear that?
Ugiscci4FbDqYHgCoAEC,Ty Smith,1504485294445,he took 20min to call certain people pussys.
UgjPL29Ut7PTdXgCoAEC,Florin Amariutei,1504485294456,Thank you
UgiMzLhhfD_LQXgCoAEC,mikedabucify,1504485294465,👍😎
UggiFddTpXozIngCoAEC,RubyOnyxx,1504485294472,"I'm very high in agreeableness, the drawbacks have been pretty impactful and it's pretty depressing actually. Thanks so much for all your videos."
UghWwewt1o2VG3gCoAEC,Daniel Giuseppe,1504485294490,A good example of a well-socialized highly disagreeable and highly intelligent individual was the late Christopher Hitchens. Legendary man.
