id,user,timestamp,commentText
UgyxinUG6RQY9SzzdT14AaABAg,Claudio Trevisan,1530664036122,That blonde girl has been eating the same apple for over 10 minutes...
UgyMEEpKpcmwsWHZU1V4AaABAg,Claudio Trevisan,1530664036133,I would love to have the opportunity to read the articles and books he assigns to his class and do the assignments as well. Hopefully in the future he will make a list of activities to perform so we can help solidify and practice what we are learning.
Ugz7x9_Yw9R1gk-qR1V4AaABAg,inert life,1530664036145,Freud Was a Fraud: A Triumph of Pseudoscience
UgwwI5OqfQkxa5dFjdl4AaABAg,Jenuine Yoga,1530664036157,"Fascinating bit about Victorian era restrictions being for serious consequences (children born to single women, disease) that could ruin one's life. They weren't prudes for nothing! Wonder what women's lib would look like today w/o The Pill or abortion."
UgxnNVr1X4YLc4qtKod4AaABAg,sebastien morissette,1528072036162,"(8 minutes in)

I am probably wrong but here's how I see it so far:

Our sub-personalities are in a hierarchy. Our ego is the king. Our sub-personalities are like citizens within a country with our ego being the president. We can choose our president to be a tyrant, a push-over or a hero. A tyrant wouldn't learn and would be destroyed from within. A push-over would be taken over by his sub-personalities making him confused and weak. A hero would learn and grow in harmony with his self. Roughly speaking

I'd like to hear about other points of view. Anyone ?

Edit: We externalize what's within therefore governments and how they govern are a reflexion of the majority of its citizens and how they govern their own sub-personalities. That is why it is of great importance that we take responsibility over our Self."
UgxWqjAsXcKCw1UXy-54AaABAg,RBelschner,1528072036173,15:34 is a cool slide!
UgxSWE-pff_tEtiyivl4AaABAg,Mihai Fumarel,1528072036183,"I think I’ve watched this video more than 4 times over the course of the past year, but for some reason it always feels like I’m watching it for the first time"
Ugy-DQ8XOXA_NlS8fQZ4AaABAg,Thomas Veatch,1528072036196,"Minor Errata: 
The slide referencing 1900’s should reference 1800’s
Unaids.org says 35 million have died in the AIDS epidemic; “hundreds” of millions killed should have been “tens” of millions."
UgylqyQY7WH3Nj_h-I14AaABAg,Arcade,1528072036208,damn. i'm listening this to avoid my homework. 21:09 really snapped me out of my procrastination
Ugyi9jqEXujZimYlN4V4AaABAg,Mohamed Ahmed,1528072036219,i wish you used psycho the movie to simplify this lecture (If it was possible) ...like the Lion King
UgwGmb3RC09-dhks6AF4AaABAg,eric rinderhagen,1528072049168,Everything appears predictable and sad nothing is done   . Fonzie and his daughter have had the power and are never wrong or sorry . Man it makes me hate happy days . The boys are the ones with their mothers message . In the never great for all at the same time divided states .
Ugz_mseoyveiHXxOaqt4AaABAg,Pew Pew Pew PEWW,1525393649173,"repress is more commonly thought of these days as more of a ""disavowal"" than the idea of ""pushing down"""
UgxqIWWZBsLTCRVuNrF4AaABAg,Gary Tyme,1525393649182,"My prediction for the future (as a psychologist) is that humans will need help;

1) Dealing with disappointment 
2) Being shown what it is to ACTUALLY give a damn about something/anything

How is society - and the human's in it -  going to circumvent that type of psychological issue and nurture the developing human to be motivated toward accountability and personal edification for the best job done?

I am not being an antagonist, I am being observant."
UgwFTwW_bjQmKTDodh54AaABAg,Ken Gentry,1525393649194,"An excellent point that when comedians are pressured into silence about certain topics, things will go from bad to worse pretty soon.  This is already happening in the US."
UgxQQUN-nk7q6Ueo99t4AaABAg,Chris Kimsey,1525393649210,"Not sure if this relates entirely but I have had many blackout experiences where I acted like a fully conscious person. The worst was after taking Ambien I assalted 3 family members and stabbed one in the back of the head apparently I was able to speak a little as well. I have no recollection at all and I'm not in any way a violent person; this was the only instance of violence. Though Im a very capable person if need be but very reluctant to be aggressive. It's chilling I could act that way whitout having any conscious control, additionaly I was taking what I was suppose to no more or less, no alcohol. Never could figure out the reasoning behind this even with Ambien surely allowing my unconscious to act in that manner; I don't know where the act derived from psychologically."
UgxgtPLkNeJu5ipOGB54AaABAg,Aaron R,1525393649218,Currently reading The Interpretation of Dreams.
Ugx7e4PuPiVQC6Wiqfd4AaABAg,Louis Rossmann,1525393649232,46:00 about society going after the comedians gave me a chill
Ugw4GjUqtrGlCT_QZ1B4AaABAg,daniel ross,1525393649257,Would love to hear a lecture on Rilke the poet from Germany 1800s
UgwVZO7avKnDdhZMfTp4AaABAg,Richard Klein,1525393649269,Pierre Janet was not one of Freud's teachers! Jean Martin Charcot was.
UgzfwlZAudzzRFwzPXV4AaABAg,Jeff,1525393649290,I would love to listen to Jordan Peterson in person but Look up what Freud did to his own daughter depriving her of any attention as a baby to see how it would effect her growth and that is no lie. He did some other dark shit to as did all psychologist back then i guess to some extent but that fucked up to do to a baby let alone your own
Ugy6uySS7YIvG7vCNYF4AaABAg,A B,1525393649304,13:15 AIDs did not kill 100s of millions of people. 39 million since 1981. https://www.avert.org/global-hiv-and-aids-statistics
Ugy1c6etZLqa0187-0x4AaABAg,Kirk Young,1522801649322,"Fascinating lecture. I’m a trainee psychodynamic therapist and I must say that Dr Peterson has missed the importance of narcissism, castration anxiety and the Oedipus complex, these are central to Freud’s thought. Im curious what he’d have to say on later, more contemporary analytic thought, namely Melanie Klein, Bion, Winnicott and object relations."
UgyLoaieS2W4gLipR0F4AaABAg,Biopsychosocial,1522801649329,"I've been immersing myself in JBP's lectures, talks and interviews for the past couple of months, and, I can honestly say that I am a different person."
UgxLMcBTPvibbnspO-d4AaABAg,Jovany Grez,1522801649341,28:01
Ugxsi1gQRTzfdV22xsZ4AaABAg,elfacisco,1520123249349,"Freud never said you have video like memory, fake news, sad."
Ugwq1QqN_ULPOhax8FF4AaABAg,Jester123ish,1520123249353,"Love your videos.

Only have to query the statistic re the number of deaths due to AIDS?   The WHO has it as 35million to the current day, with something like that number still infected."
UgyXrbdAVbf1hRPlzE94AaABAg,Spinning Spin,1520123249364,Scientist teacher doctor professional I have hanged you all a million times over in my head yet like the cockroach you refuse to die. So too must I refuse death to SPITE you.
UgwdkuMubocI6PSQLZl4AaABAg,Scias,1520123249375,"21:18. browsing Facebook.
Shame, shame, shame."
UgwBPndo3RixekwvDq14AaABAg,AceSpec de Faveur,1517704049387,AHAHHAHAHA 23:25 at 0.5 speed.
UgwmvoxFa76Zcf7_tUd4AaABAg,Green Brain Seaside,1517704049397,"is there a way to get a hand on any textual form of this lecture, notes, script or anything?"
Ugw-UpU1c80y-HmSS9d4AaABAg,Sam Jensen,1517704053498,When he said “peanut butter sandwich” I had to pause the lecture and go make a peanut butter sandwich...
UgyvzOnZ_9GXgffFn454AaABAg,vince pie,1517704053512,One of the greatest public services. Man you should be mandatory viewing
Ugyt5BuMliCRyCxEGD14AaABAg,Defeshh,1515025653524,Who would cover it's head like that with a hood?. That's considered very disrespectful in my country.
UgzjaZ7GDdtb4twduux4AaABAg,Tina Mailhot-Roberge,1515025653536,"Great lecture, as always. 

I highly relate to the parenthesis Peterson makes regarding female contraception and the pill. I was on the pill from age 16 to 21, and it's not until I stopped taking the pill that I realized how much it diminished my libido, as I finally awakened to my sexuality. Now, aged 28 and not relying on the pill any longer, I deeply appreciate that I can feel the natural cycles my body goes through, knowing exactly when I'm fertile and when I'm about to have my period, the highs and lows, trusting my body to regulate itself (which it does very well, like clockwork). My long-term relationship with a very laid-back, sexually repressed man, also deteriorated quite fast after I dropped the pill. I truly believe that it was because I was more in touch with my body that I was able to know myself better and allow an encounter with the wonderful man that has since become my husband. We have a wonderful relationship and sexual life. I would not recommend the pill to anyone unless absolutely necessary."
Ugy75tfdtqiHMOxvtl14AaABAg,aditya thakur,1515025653548,I was really looking forward to hearing about Crumb as I really liked that movie. Is it available in previous year's lectures?
Ugz_ULtQmhn9ee3ogIp4AaABAg,roflastc,1515025653559,dude scrolling facebook is missing the living irony around 21.18
UgxF8Uu7aA3FQ2q-gZV4AaABAg,sjg1984,1515025653571,The blonde girl is never on time.
UgzAqM-kWvpe_I-EEnl4AaABAg,Joshua Gerardi,1515025653586,"Really wish I'd been exposed to this in my undergraduate career, better late than never!!!"
UgwMeayeQknlSewMFsd4AaABAg,Matt McNeill,1515025653609,Thank you Dr. Peterson
Ugy6LO8tKPUNtoMRe3d4AaABAg,Norm Babbitt,1515025653632,"So great to hear Sigmund Freud and his ideas being given their due honor.   Psychology, spirituality, philosophy  have all suffered from at best ignoring Freud and at worst unthinkingly dismissing all his essential insights."
UgyPgweKYVYHLSzIX1Z4AaABAg,Visual View Media,1515025653645,Dr. Jordan Peterson for President 2020 come save America with your intellect.
UgwnH71X2-QMCHKRBlx4AaABAg,alex guerra,1512347253672,Thank you for the free Education
Ugzq_MXYYrikMSXXrFF4AaABAg,M1cha3l 0,1512347253690,......~¿18 15:00  ⚀
Ugx4IU86WlY9UUq3UJR4AaABAg,Juan Milano,1512347253705,"Read: ""The Black Book of Psychoanalysis"" by Catherine Meyer."
UgyK7wg5CcCl6ZlYlHJ4AaABAg,Dre,1512347253714,DUNT TALK SHIET BOUT DIBEETUS
UgyOs8Xbhf3-b1WQ2eV4AaABAg,Mars Kickass,1512347253719,"my super ego tells me that I should be a billion times more situated in the world than I am as an adult. a learned trait most likely from a combinatuon of a tyranical father and a mother stuck in a state of inability to be self reliant. I've had to learn that trying to do everything at once is a good way to do nothing. you get half way through two jobs, school, a clean house, and driving school and you break down like I did and you accomplish nothing. aquirable goals are necessary and nothing to be ashamed of. also expressing emotion isn't just for children. you don't need to be perfect all the time and the house doesn't need to be either perfect or given up on. small steps are ok."
Ugw5Z_xskIuU6uCpRBN4AaABAg,missydog2011,1512347253741,Guy in the front row on Facebook 21:03 whilst Jordan is speaking of distractions whilst trying to study ...Funny
UgxoZq8TJg1IsD4e2ed4AaABAg,Traian Constantin,1509755253803,Must be rewarding for a professor to get applause at the end of his lectures
UgyHp2FS7oy_OTwby414AaABAg,Mat C,1509755253814,"Just leaving a few notes for myself :)
0:10 Freud was one of those thinkers who was always wrong in an interesting way.
8:23 Pathologies Freud focused on - Sexual and aggressive impulses."
Ugy2HdCR34kNJ9jovuR4AaABAg,Mangojuice,1509755253826,I appreciated this.
Ugxdch5avlhDBrGLCz54AaABAg,Ryan Olivieri,1507076865333,How can you listen to a lecture with a screen blaring in front of you
Ugx1l4N0rDuzz_t2vBZ4AaABAg,Dogma Sough,1507076865344,If only I could absorb all of this information into my brain in one go.
UgyMEGCA2JsUusCXcBN4AaABAg,Slidin In,1504484865356,30:57 the multi-tasker.
UgyB5EiezjWPKUYSC9h4AaABAg,Oliver,1504484865364,"If I may ask, at what level in University is he teaching this course??"
UgwDBaoccwUQQhKDE5x4AaABAg,Deedless Deity,1504484865378,"Freud was a pioneer of a new field. Pioneers make mistakes. They have to. How could they not? They explore uncharted territory. They must get lost some times.
Those who come after are not stuck in his tangled journey, they see it fresh and new from the outside, much easier to bicker away and add new elements to the make the shape more and more right. Of course they will have some better theories, they didn't need to come up with the base, there already was a seed."
UgzYtHOSCOI_TdNghoB4AaABAg,Florian Wicher,1504484865385,Very interesting material. I guess I have to look into Freud!
UgwGTShH8ezUi8aplm94AaABAg,LemmingRush,1504484865394,24:07
UgwsBQlVjDSjRG-TFUp4AaABAg,billy kobilca,1504484865404,Gosh reading these comments is an indication of character traits....& more
UgzV_-sorYHU7wQYhuJ4AaABAg,big papa,1504484865415,"33:15
Wait is that girl eating corn on the cob"
UgiznDVQ3iOhaHgCoAEC,PedroAguirre,1504484865427,that asian guy is on facebook at 21:20
UgjEWCkJKV0e1ngCoAEC,JossWainwright,1504484865438,"typo, slide 8:51, should read ""late 19th century"" not ""late 1900s"""
UgjBYEditLF5E3gCoAEC,Nico Strachan,1504484865446,"I feel bad that this guy's largest audience is turning out to be a bunch of cavemen who warp his lectures into reasons to justify every single ill ever perpetuated throughout history. People who are against the social justice warrior, but also against social justice entirely and the basic tenets of human decency and think that they've found an intellectual who's on their side.

It's such an irony and embarrassment that the top comment of a lecture on human progression is a poem by some escaped knuckle-dragger who a hundred plus other knuckle -draggers gathered around.  

Something is going wrong in the way he's presenting himself probably, that he has this appeal to these creepers."
UgiBX13mWdULkHgCoAEC,Malumultimus,1504484865461,"Freud was an anti-scientific political activist who believed in Jewish supremacy. He thought white people were aliens that he could never, ever relate to and that they could never think the way he did. He even thought this of his closest peers and students, if they weren't Jewish. He thought white people were barbarians who would've never accomplished anything had Semitic traditions and people not come to them. He considered his work to be, above anything else, a deconstruction of the West and the Church -- and he succeeded, for the worse. He thought sexual inhibitions were a form of madness and, unlike the idea of every son saving his father from the belly of the beast, he thought every son sought to murder their father. His clique of psychoanalysts were like a cult where no one could disagree with Freud or else be exiled from the group and slandered; he even took some of his peers' women from them as a way of dominating them. My favorite story about Freud is when a man made a deal to have his young daughter sleep with one of his acquaintances and the daughter vehemently refused, and when approaching Freud about the issue, he told the daughter she secretly did want to sleep with this strange man and was lying to herself. Freud is a Fraud and it irks me whenever anyone talks about him or psychoanalysts in general, because they all still revere him despite what a racist, creepy asshole he was. Yeah, we're definitely living in a world Freud helped create, and unfortunately we'll probably never be able to reverse it.

I still love Jordan Peterson, though."
Ughtn9wN7ycvxngCoAEC,The Exiled Dreamer,1504484865466,thx for the videos
Uggk7NETKPU-7XgCoAEC,Eddie Brahhh,1504484865477,"JP totally wrong on repression being ""mirky"" because of poor underlying abilities to remember. How many people remember accidents, argument, and events to their benefit?  This has to be active on the part of the psychic."
UgiFkFQqaJeqmngCoAEC,Wolf House,1504484865488,"""Well, because you're a mess, that's basically why"" LOL nothing like putting it like it is."
UgjhrV0CzeKpHXgCoAEC,JulianRoyale,1504484865532,"I am not sure how much those kids actually understand what he is saying, now at 40 I get it but when i was 20 i would sleep in the class and think ""what is this guy trying to make me understand?i don't care, i just want to have fun"" lol"
UggNbi-r4T5V7ngCoAEC,Shooter Industries,1504484865536,16 people havent cleaned their rooms
Ugh4qbXQ_a5XP3gCoAEC,Janez,1504484865547,"13:18
""But it did kill hundreds of millions of people""
Well no ... 
""Since the first cases were reported in the U.S. in 1981, 39 million people have died from the virus, including 1.5 million globally last year alone. """
Ugie-WPeJXZz4HgCoAEC,Thomas Owens,1504484865557,I am what is...infanite conciseness...all knell before me...spelling?
UgiAejZg-v8FJ3gCoAEC,Sorting Myself Out,1504484874379,"Dr. Peterson,

When I dream I usually experience it from the same view as I have in waking life, I can see my arms in front of me. Sometimes I dream that I am someone else, I look in the mirror and it's not me. My favourite thing to do when lucid dreaming is to sit in a meditative posture while watching a TV, or to pick up a book and try to read the weird Jung Red Book like images that they contain. I am not sure how to use my capabilities, I can lucid dream every day."
Ugjt-8us5adOf3gCoAEC,john doe,1504484874390,Omfg Jordan did finger guns >o<
UgjbUaqk2FIt3XgCoAEC,mda037,1504484874401,Fascinating conceptual layout.  The applause at the end was a nice and appropriate touch.
UgirCwkObgS0HHgCoAEC,Christian Dejesus,1504484874407,26:01 The description of someone very close to my
UgiIOC09zYm-6ngCoAEC,Limitless 1,1504484874421,"poor Freud
only one hour 
wasn't enough time 
great lecture"
UgghbUfi2aD8xHgCoAEC,Indrog Gordni,1504484874436,"I´m really liking this lectures so far but I think I have to disagree in how you are interpreting Freud´s work. If I remember correctly it is in the conference number 23 that Freud admits that what his patients tell him in analysis, more often than not, it´s not what really happened to them. It is at this point that fantasy takes a crucial role in his theory, because even if we can´t have a photographic memory of what happened in our past we still can dissect this fantasies, after all this constructions are the ones that more or less structure the way in which we may find satisfaction for our libido.
Sorry in advance if i wrote this poorly, english its a second language to me."
Ugj5PAnQRujZpHgCoAEC,Razi Ghaemmagham Farahani,1504484874441,Thank you
Ugg6mPME3Ckf53gCoAEC,The Truth,1504484874454,I wonder if there is a correlation between social anxiety and the super-Ego..
UgjgtuD2A7eMGXgCoAEC,0utc4st1985,1504484874470,"His point about birth control being the reason for the women's rights movement may be true in the West, but this very same technology is available in places like Japan or South Korea where women are still distant second class citizens."
Ugioq0A7QRRtongCoAEC,Eric Sageser,1504484874484,"@10:00 shouldn't that be late 1800's & not 1900's?
I don't remember the 1980's being that victorian"
Ugiq32n0JsG0tngCoAEC,Wendy Mcreynollds,1504484874494,"The problem is, how can one measure the multi-dimensionality of humanity (in psychoanalytic terms) when the assessor cannot ascertain absolute objectivity? How can one create scales to measure the validity of its ideology?  How can we find out if this theory and technique is empirically valid?   Thank you, sir.  Great lecturee."
Ugwn_pUxhA2y2g0RFaZ4AaABAg,Learning how to see,1504484874507,This beautiful mind is so well versed
Ugwde2ge7NOICpMFLRx4AaABAg,Gabriel's Movies,1504484874521,36:31 left side of body gone
UgzVETEY1wit2nSThOB4AaABAg,Gabriel's Movies,1504484874531,26:56 inner tyrant
UgyhDT2sYB4UYLyEDuZ4AaABAg,Pendejo,1504484874546,"13:17, ""AIDS killed hundreds of millions of people."" Really? I knew HIV and AIDS are lethal, but I didn't know it killed that many people. I thought AIDS was a rather decent disease in human history? I'm surprised at the figures."
UgiMoy_jmAcKq3gCoAEC,2eelShmeal,1504484874553,"Thank you, THANK YOU, THANK YOU!!"
Ugj_jtQy7KuDq3gCoAEC,CYPRN,1504484874566,"""you haven,t got control over yourself at all, and no more than i have control over this laptop"" hahahahah"
Ugj2d-meAISBPngCoAEC,Matt Varela,1504484874577,"just a detail...Janet was in ""fact"" Freud's teacher? Janet was younger even....sure they shared ideas...butI think there wasnt a teacher pupil relationship"
Ugi1Xag-_kO6MXgCoAEC,mineral,1504484874581,'Leave the damn comedians alone.' - Jordan B Peterson
Ughs2g2T8Sr303gCoAEC,Clarkstowns Finest,1504484874593,"I say this with the most serious notion. If you were my professor, I would never be bored, I would never grow tired of learning, and lastly I would never miss a lecture. As for passing..well that's another thing entirely!"
UghYAnJefWxz5HgCoAEC,jinterbell,1504484885136,"I have a question, do you think that depression is the hysteria of our days?"
Uggjc84Fvjd0oHgCoAEC,Just B. Cause,1504484885160,"When the student is ready, the teacher will appear. Utopia vs. free speech, make your choice."
UggZQ2RvXKN0mngCoAEC,n guemar,1504484885180,"Dr Peterson, I have an itching question. When you say that the overall personality can be fragmented into LIVING and INTENTIONED micro personalities... Why is this step necessary? You say it's a clearer way of looking at things, but at what point does the fragmentation stop? Surely, the ""main Self"" has its own intentions, why don't we stop there? Contradictions in intention and mood doesn't mean that each intention is a result of a SEPERATE personality. It makes enough sense to me to say that these contradictions, doubts, self-ruining pathologies, are defence mechanisms in reaction against some highly intense or highly frequent interactions with the outside world. To me, there is no need to introduce an infinite regress of micropersonalities. Unless that was means metaphorically. I understand certain ways of looking at ourselves makes it easier to navigate and sort our minds."
Ugjsl9GX5jeChngCoAEC,hijackn2890,1504484885194,WHO estimates 35 millions deaths due to HIV and around 70 million infections worldwide
Ugg8ZnDib4kFWngCoAEC,Bagels Truth,1504484885207,26.06  make this a meme.
Ugg2VDnCb60HIXgCoAEC,Bagels Truth,1504484885220,You better behave yourself.
UgioVMo6MZ5J-XgCoAEC,Dustin Behnka,1504484885234,"I just finished the latest personality lecture and I still have another 6 hours to go at work. 2016 lectures, here I come!"
UggQhPs6PVb3rXgCoAEC,Albert Wesker,1504484885246,When is the lecture on Edward Bernays?
Ughx573kaLTGH3gCoAEC,Anthony dos Santos,1504484885257,"Jordan, what happens when your models for the world are too plastic? Does your identity completely dissolve? I think this course stresses the importance of being able to update your world view models but what happens when you constantly blow out the axioms of your models? I'm getting some sort of PTSD like state right?"
UgiQhBRJWEpUIXgCoAEC,Walter Peretiatko,1504484885280,"Irrigate their ear > ear a gate, their ear 

How odd. You are saying the ear is gate, in some ways just as the eyes are portals too.  Both open up awareness to new dimensions that can be terrifying.

I like your presentation of Freud.  Freud was an atheist but, ironically, his understanding of dreams provides me evidence for God.  There is something greater, more creative than my conscious self at work in me.  This I take to be a spirit or God.  I have had dreams of ornate buildings, of architecture with such complexity and detail, that I could never consciously create.  I am humbled by the experience.  One of the characters in the Brother Karamazov describes the same kind of experience.  Again, this is evidence of God for me, but in an indirect way.  These dreams were horrific nightmares, maybe the work of Satan.  However, I figure if Satan exists, that is evidence that there is also a God.  

All the best!"
UgjLCDAGVvIKingCoAEC,Mr Badluck,1504484885292,"You truly capture my imagination, professor. That was excellent lecture, thank you for posting it here. You're becoming quite the inspiration to me."
Ugim3yEl1xF2ingCoAEC,morrow wind,1504484885376,thank you
Ugi8aTmEuH20AXgCoAEC,CodexKnife,1504484885396,This might be my favorite lecture yet
UgjYW2KxpR-DR3gCoAEC,Smoothbluehero,1504484885409,I wish I could go back in time and stop the guy who invented birth control. Most of the social ills today can be traced back to that.
UggqRUzdTabK1ngCoAEC,BaneClandestine,1504484885425,"A little rant. I do pray you read, and offer any insight. 

I too had discarded Freud for the most part, until I rediscovered probably his most relevant theory pertaining to this modern age, and the behaviors that strangle European people, or rather. The people most harmed via the psychological scars of the Enlightenment.  Side note; that is essentially what Conservatism is, a defense mechanism, birthed from the Terror, no matter how valorous it may be, it is still poor one, not because it is wrong, it is desperately correct, but as  evidenced from its failure to truly conserve anything, as a younger sibling,  sharing the same genealogy of a ruinous ideology. You cannot reason with Terror. 

Right back to Freud. I am speaking of his theory on Thanatos: The Death Drive; or, to discard will to struggle, and preserve. 

Freud spoke of quiescence, that is. To return to that which was prior to the emergence of being; to end struggle. It is not only that the organism(s) is simply suicidal; but now seeks abrogation on its own terms, and will not only erect barriers to prevent 
the possibility of trauma, how to deal with it, but will also resist outside systems that would dissipate the drive to self end. 

In extreme cases of psycho-spiritual damage. The Death Drive & Pleasure Principle will work in tandem. In merrily assisting the organism to achieve its end goal of termination. Bluntly feel good actions are undertaken to assist in dissolution. In Europeans this has manifested in perverse ways, marked often by policy. Be it Political or ""Humanitarian"" or otherwise and this strange invention, this thing they call Progress. 

As ""Thanatos"", or The Death Drive is the inversion of Eros; The Life Drive. We see noted behaviours, particularly, the dissipation of the self. Which today is a uniquely European phenomenon, no other group does this in such a large number. In the discarding of ""self"" there is no longer need to search or maintain links, links to ancestry,  people, or even past practices, nor treasured instruments of bygone institutions. Once a people have been effectively hollowed out, Atomisation, anomie, quickly follow which reduces the costs what would widely be seen as disloyalty in coherent groups. Other pathologies arise, such as in group self-sterilisation, harmful or closed sexual practices, Sexual/Gender confusion, the complementarity is broken, and so on."
