id,user,timestamp,commentText
UggOtT5QhxtQlngCoAEC,gammypage,1504484964522,"Amazing at 1:04:40   ""if you're a person who believes that everything is a process of socialization""  and he doesn't remember what to call it haha, very different now."
UggAjoe2zCNDHHgCoAEC,Maja Biene,1504484964533,"Here goes our so called ""free will"" down the drain..... Of course, church will oppose against this notion. I wonder how the majority of conservatives deals with it."
UgjCPazX93CnBngCoAEC,The Exiled Dreamer,1504484964550,"In grade eight french class we tormented the crap out of poor ms Rahim , she had to leave for 2months  because of high blood pressure . :OI"
Ugh3aMvaLaogdHgCoAEC,Andrew Dusseault,1504484964563,"Thank you who ever is helping Peterson clean up the presentation of these lectures. The increased volume during student questions, the full-screen displays of the powerpoint slides, and all the other improvements are great!"
UgikxQ9TkkjyLHgCoAEC,Marvin Carlson,1504484964579,Ye HA is also North Dakota
Ugj0TKX3buOg5XgCoAEC,Greg Hohnholt,1504484964591,"How come we're getting close ups now instead of the camera being mounted in with the students?  Probably somebody bitched about being filmed, I guess.  I miss the way Dr. P interacts with certain students as he lectures.

This particular lecture was a tough one for me.  Everything you wanted to know about the hypothalmus, but were afraid to ask.  Being introverted, I guess I'm more into the abstract archetypal material.  Still vital nonetheless."
UgjSXdbh3jPsVXgCoAEC,Jacob Aguiar,1504484964613,I've sat in a lot of lectures. I've had a lot of great teachers and Prof. but I have never felt compelled to applaud a lecture. That is some next level shit. Dr. P drops atomic truth bombs.
UgjeJpYnmrU1JngCoAEC,brrrayday,1504484964630,"At about 17:30, Peterson starts an example of how a task is chosen by selecting a goal.  It's fairly clear how the cascade works after identifying a a goal, my question is, what chooses?  What function determines food is a better goal than reproduction, or vice versa?  You can't suggest it's automatic, that the most needed always comes first, so what is it?

Soul?"
UggZoPwA9m2uY3gCoAEC,Theodore Blackman,1504484964641,"I know that's a lot to take in, but well... it doesn't matter, that's how it is."
UghqLc5fNygb_HgCoAEC,David Perez,1504484964662,"Here rats feeding  from a cat. 
Everything is relative. :P 

https://scontent.fbog2-1.fna.fbcdn.net/v/t1.0-9/19657399_1338723526223320_8423188159827895384_n.jpg?oh=e1bb646e01e2fac45e9117a6b21fc35f&oe=59D9925D"
Ugg0-2rEfVsJF3gCoAEC,AnotherLover,1504484976236,"Whoa, okay -- what the fuck?  That was the weirdest picture of a paraplegic fucking walking.  Whut thu?  Holy smokes.  Whoa.  That's creeping me out, kinda.  Wow.  

Whoa."
UgiM2qfoLF3jbngCoAEC,elrockstar88,1504484976246,"Hey Jordan, around 33:30, I got the idea to google 'animal brain computer.'  Naturally, scientists have already worked on this idea.  It's interesting, if a bit frightening. https://singularityhub.com/2015/07/17/animal-brains-networked-into-organic-computer-brainet/#.WUpqwWjyuUk"
UghA31icYUHKmHgCoAEC,Cameron Castille,1504484976251,"tfw you're high in openness, neurotic, introverted, low in conscientiousness, and very agreeable."
Ugi2LppXab-KZngCoAEC,Yohami Zerpa,1504484976272,It's amazing that this is ONE CLASS. What an education these guys are getting.
UggY822G7m9SZHgCoAEC,Squuid,1504484976284,BUCKO
UgjVgJOGzQuZ6XgCoAEC,Trenchcoat1Sword,1504484976294,"Am I the only one who sees that last slide is upside down?
Is that part of the lecture, a visceral feeling of the subject matter of negative novelty? Meta."
UghoTCVu4afXU3gCoAEC,David Lessard,1504484976306,"I'm both extremely open (93) and very extroverted (83), and extremely neurotic (98). I don't know what to make of that. I came here looking for an answer, but I'm still quite puzzled, even though I did learn interesting things.

Might explain why I always feel like I have contradictory feelings and simultaneous opposite impulses all the time. It's pretty tiring."
Ugg5SyDZHxOchXgCoAEC,Florin Amariutei,1504484976320,Thank you
UghnPIh4muaRFXgCoAEC,TASHHHH,1504484976330,"Is the reticular activating system also what gives you a thrill from sneaking around at night? I always thought that sneaking around in my house at night, or staying up late in my room was a lot of fun. I would have a heightened state of awareness and be constantly interpreting every background noise for resemblance to my parents' footsteps."
UgiJLqAUA0A0GXgCoAEC,TASHHHH,1504484976335,"So if I have the classic ""trouble switching tasks"" does that have anything to do with my brain switching between these ""perception frames""?"
Ughrw9FQx0B7tngCoAEC,Jay bird,1504484976346,This man is brilliant!
UggHFLJ5FgoPBngCoAEC,john rutter,1504484976357,Yo Mr White! Its Science BITCH....but seriously...HOW GOOD ARE THESE LECTURES>>>>FOOD FOR THE SOUL
UgjKP4LiZKYJvngCoAEC,Ellie,1504484976370,I listen to these lectures with my hot chocolate in the morning.
UgjXKZ4EIJh173gCoAEC,Riley Griffith,1504484976384,Does anyone know the title of the Swanson (spelling?) paper that he's talking about?
UghoWBF_VFmWw3gCoAEC,xZeno,1504484976395,It's crazy that a lecture with such a high intelectual level has 25 thousand views on YouTube. I wonder how many people watched it the whole way through
UgiPcqor5TO7jHgCoAEC,federico claudi,1504484976409,is it just me that feels a bit uncomfortable watching the Prof from up close?
UggbjTWhptgmmXgCoAEC,Jay Bee,1504484976429,In the job rumor example at 56:00 how do you combat being prone to negative emotion in response to the uncertainty?
UgiZk6s3rHwDwXgCoAEC,szeredai akos,1504484976441,Jordan B Peterson seems to find rat laughter particularly fascinating
UgjLqVdGwyAcIngCoAEC,Plans for the Creative Commons,1504484976455,"https://youtu.be/ewU7Vb9ToXg?t=3868

Hahaha - He tries so hard to bring up the words ""social justice warrior"" but in 2015 that wasn't even in his vocabulary."
UgiL-7l3-SqzvXgCoAEC,MrShatterGames,1504484976469,I guess I am exploring now
UgjegYhpzo1VO3gCoAEC,Mark Walters,1504484991216,Must....have...next lecture... Drool
UghSGb7VFVC1xHgCoAEC,Mark Walters,1504484991227,Must....have...next lecture... Drool
UghZKGbkFC3eOngCoAEC,P S M,1504484991238,"Imagine being the scientist who has to make kittens and chicks lonely and sad, then give them opiates. That's got to be a rough day at the office, and that's no joke."
UghzJA3y7fpoZngCoAEC,Alex Zhulin,1504484991249,"I don’t quite get the connection between low extraversion and distaste for social gatherings introverts generally have. Is it that their incentive reward system does not give them enough reason to override underlying exploratory system? And they view socialization as a distraction from whatever activity they'd rather do to actually get from point A to point B on Jordan's diagram? 

For example. Highly agreeable neurotic introvert comes into a bar. She (or he) wants to be liked, and to do that she feels like she need to match other people level of excitement. But she cant do that - her reward system is not up to the task. She freaks out and feels completely paralyzed. 

And that's why a general image of a high status introvert is a cold-hearted asshole - like professor Snape from Harry Potter. Low extraversion, low neuroticism and low agreeableness. Is that correct?"
UggSIsFmh6S4Q3gCoAEC,bob smith,1504484991252,"When developing certain skills like competence at an instrument, which, depending on the instrument, is almost entirely done with your hands, I feel like the memory and general level of competence you develop is stored practically entirely in your distributed nervous system, in your spine mainly, and what part of it reaches into your arms.

I know just from my own personal perception when playing. It really requires no level of thoughts in your head at all, you can run totally on autopilot, and it just comes through in your hands. There's nothing coming from your head, if anything it's coming from your spine and your whole body."
Ughaik1m2TnPongCoAEC,日猫,1504484991262,this striped jacket is my favorite so far
UgzkfUxNmpPr6Mv1Vhh4AaABAg,2eelShmeal,1504484991272,"Rhetorical question: I wonder how many SJW's would take the time to watch an entire video of Jordan's, let alone an entire lecture series as I and many others have? ...things that make you go hmmmm...."
UgxmeTkKcmIvZJpB0HZ4AaABAg,Christine,1504484991284,"i was interested to hear you describe neuroticism as mostly innate, yet if one is to believe attachment theory then surely this could make an individual neurotic as a consequence of having parents unable to provide loving care. on that subject please could you recommend some reading on attachment theory. thanks"
Ugx5fLUrrZwPYjFuX_R4AaABAg,B. Wooton,1504484991288,so... we need to start doping the drinking water with serotonin?
UgzZQJdxFoUph2ZHNVJ4AaABAg,TopHatKitty,1504484991300,Too hungry to sleep and too sleepy to eat.
UghMGP0SK6fnHHgCoAEC,Andrew Nock,1504484991312,"""affective neuroscience"" is very good, i feel like i have been looking for this book my entire life, thank you for the recommendation."
UghgL1USXV5SG3gCoAEC,Pentamicle,1504484991322,"The more I watch these lectures, the more I understand how badly me and many people who I see around me were raised."
UggM8HbnjteXmngCoAEC,Winston Smith,1504484991333,"I doubt I'll get an obviously trustworthy answer to this, but here goes anyway. If incentive reward based happiness is a major motivation for consumption of alcohol or cocaine, then is it also a reason that they're so habit forming? If you constantly believe that the end will be somehow better, do to either subconscious beliefs that say ""this will be better"" or chemical things in the body, I'd guess that you would continue to chase the end, only that neither of those really have an end- thus the problem."
UgjktAJSVt0wzngCoAEC,Yuge Caulk,1504484991344,"Anxiety has haunted me since i can remember.. Its destroyed my life on many levels. The internet helps. I was teased a lot growing up and it cemented this self judgement where i assume everyone thinks im ugly and doesn't want me on their team either. Inside i'm a super happy and friendly person who's totally afraid of people, depressed and unsure how to socially interact with others. It's impossible to be successful when i cant even get passed step 1 of being a human."
UgjiRWkbBBf4rXgCoAEC,Paul Ahrenholtz,1504484991355,"1:02:40 oh god, I know a few people that this would probably happen to."
Ugg0gpzXAS4x_ngCoAEC,Ronaldo Conte,1504484991360,"Can anyone refer me to a study that supports Prof. Peterson's remark at 1:04:09-1:04:51, about gender differences being maximized rather than minimized in scandinavian countries?"
UgiTup8A8SrZSHgCoAEC,Goju09 alt,1504484991371,"I never had a idol, someone who I look up to, to be like. This guy is first. 

I'm young tho."
UgiwGCNdvBlu1HgCoAEC,Tom Youngjohn,1504484991380,I swear to G-d I've seen this before.
Ugi8OupdnN0sT3gCoAEC,MalarkusD,1504484991392,What is the musical piece in the intro? Does asking this make me an ignorant pillock?
UghRj9ewTImCPXgCoAEC,Tom Youngjohn,1504484991402,I swear this is last year's or something.
UggTi7zNJ8yXG3gCoAEC,New King James,1504485003645,"Join the discussion at the NEW Dr. Peterson subreddit! 

www.reddit.com/r/Maps_of_Meaning"
Ughv1OnZFsl_IngCoAEC,Joe Banuelos,1504485003657,Jordan Peterson has among the best comment sections in youtube.
UghUfdR_ul7cLXgCoAEC,tim peterson,1504485003668,"Professor Peterson, are you familiar with Moshe Feldenkrais?"
UgjnHqFX49ipbHgCoAEC,jugbuns,1504485003680,The hypothalamus is absolutely NO JOKE
Ughc31TAdKh5sHgCoAEC,Habib Alamin,1504485003694,"Let's say you're out with your girlfriend, and you flirt with someone… else. holds finger up"
UggRCZj42AbYfXgCoAEC,Smoothbluehero,1504485003706,I'm male and highly neurotic. What do?
UghWDrZFse3m-ngCoAEC,Zuzu Superfly,1504485003719,"Very interesting to hear that panic and escape are connected. A had a panic attack a couple of months ago for the first time, and most of the experience was tingling in my feet and the desire to stand up, go down stairs and pace back and forth. The desire to change location felt unstoppable."
Ugh0RpY7EFWQ6HgCoAEC,Kon Berner,1504485003730,Excellent.
UgimXeLHRjoKY3gCoAEC,seth street,1504485003741,So that's why I can't stop drinking after I start.
UghKkmIgIQK_PHgCoAEC,Deplorable State of the Union,1504485003755,Can someone link the papers he is referring to so we can follow along?
Ugg6uxut2g3xiHgCoAEC,kebabas222,1504485003772,This isn't 2017.:)
Ugj1Ptk_6o7yIXgCoAEC,Leopard-King,1504485003785,Keen observation of women's negative emotions linked with childbearing.  One half of teaching children is punitive.  Believe it or not their threat assessment comprehension leads that of men's.  Men act one their threat assessment quickly and more definitively.  However a good deal of quarreling between man and wife is over assigning malevolence to potential friends and acquaintances.  Men tend to be more generous in assuming innocence.  Women are welcoming but with but have layered tests of threat potential that get carried out during many meetings.  Men are more one and done.
